region,technology,capacity_gw,spore
Estonia,Onshore wind,0.315,0
Estonia,Offshore wind,0.0,0
Spain,Gas turbines,1.14,0
Spain,Coal,3.68,0
Spain,Gas turbines,26.94,0
Spain,Hydro,16.8,0
Spain,Nuclear,7.12,0
Spain,PV,13.6784,0
Spain,Onshore wind,27.90265,0
Spain,Offshore wind,0.005,0
Montenegro,Gas turbines,0.0,0
Montenegro,Coal,0.22,0
Montenegro,Gas turbines,0.0,0
Montenegro,Hydro,0.7,0
Montenegro,Nuclear,0.0,0
Montenegro,PV,0.00257,0
Montenegro,Onshore wind,0.118,0
Montenegro,Offshore wind,0.0,0
Serbia,Gas turbines,0.04,0
Serbia,Coal,4.47,0
Serbia,Gas turbines,0.36,0
Serbia,Hydro,2.47,0
Serbia,Nuclear,0.0,0
Serbia,PV,0.01194,0
Serbia,Onshore wind,0.398,0
Serbia,Offshore wind,0.0,0
Croatia,Gas turbines,0.15,0
Croatia,Coal,0.34,0
Croatia,Gas turbines,0.91,0
Croatia,Hydro,2.2,0
Croatia,Nuclear,0.0,0
Croatia,PV,0.1383,0
Croatia,Onshore wind,0.9869,0
Croatia,Offshore wind,0.0,0
Latvia,Gas turbines,0.15,0
Latvia,Coal,0.0,0
Latvia,Gas turbines,1.09,0
Latvia,Hydro,1.59,0
Latvia,Nuclear,0.0,0
Latvia,PV,0.0071600000000000006,0
Latvia,Onshore wind,0.07712999999999999,0
Latvia,Offshore wind,0.0,0
United Kingdom,Gas turbines,6.63,0
United Kingdom,Coal,6.33,0
United Kingdom,Gas turbines,35.84,0
United Kingdom,Hydro,2.19,0
United Kingdom,Nuclear,8.14,0
United Kingdom,PV,13.965,0
United Kingdom,Onshore wind,14.492,0
United Kingdom,Offshore wind,11.255,0
Germany,Gas turbines,8.76,0
Germany,Coal,40.98,0
Germany,Gas turbines,25.21,0
Germany,Hydro,5.49,0
Germany,Nuclear,8.11,0
Germany,PV,59.371,0
Germany,Onshore wind,56.046,0
Germany,Offshore wind,7.787,0
Albania,Gas turbines,0.0,0
Albania,Coal,0.0,0
Albania,Gas turbines,0.0,0
Albania,Hydro,2.51,0
Albania,Nuclear,0.0,0
Albania,PV,0.023,0
Albania,Onshore wind,0.0,0
Albania,Offshore wind,0.0,0
Slovakia,Gas turbines,0.24,0
Slovakia,Coal,0.77,0
Slovakia,Gas turbines,1.0,0
Slovakia,Hydro,1.62,0
Slovakia,Nuclear,2.0,0
Slovakia,PV,0.537,0
Slovakia,Onshore wind,0.004,0
Slovakia,Offshore wind,0.0,0
Portugal,Gas turbines,0.68,0
Portugal,Coal,0.0,0
Portugal,Gas turbines,4.21,0
Portugal,Hydro,7.25,0
Portugal,Nuclear,0.0,0
Portugal,PV,1.47478,0
Portugal,Onshore wind,5.40233,0
Portugal,Offshore wind,0.025,0
Ireland,Gas turbines,0.07,0
Ireland,Coal,0.92,0
Ireland,Gas turbines,4.41,0
Ireland,Hydro,0.24,0
Ireland,Nuclear,0.0,0
Ireland,PV,0.0,0
Ireland,Onshore wind,4.31384,0
Ireland,Offshore wind,0.0252,0
Lithuania,Gas turbines,0.09,0
Lithuania,Coal,0.0,0
Lithuania,Gas turbines,1.62,0
Lithuania,Hydro,0.12,0
Lithuania,Nuclear,0.0,0
Lithuania,PV,0.084,0
Lithuania,Onshore wind,0.671,0
Lithuania,Offshore wind,0.0,0
Slovenia,Gas turbines,0.07,0
Slovenia,Coal,1.07,0
Slovenia,Gas turbines,0.42,0
Slovenia,Hydro,1.17,0
Slovenia,Nuclear,0.69,0
Slovenia,PV,0.46116,0
Slovenia,Onshore wind,0.00333,0
Slovenia,Offshore wind,0.0,0
Hungary,Gas turbines,0.52,0
Hungary,Coal,1.19,0
Hungary,Gas turbines,3.03,0
Hungary,Hydro,0.06,0
Hungary,Nuclear,2.01,0
Hungary,PV,2.968,0
Hungary,Onshore wind,0.324,0
Hungary,Offshore wind,0.0,0
Bulgaria,Gas turbines,0.05,0
Bulgaria,Coal,5.11,0
Bulgaria,Gas turbines,1.2,0
Bulgaria,Hydro,2.51,0
Bulgaria,Nuclear,2.01,0
Bulgaria,PV,1.27471,0
Bulgaria,Onshore wind,0.70438,0
Bulgaria,Offshore wind,0.0,0
Romania,Gas turbines,0.14,0
Romania,Coal,3.29,0
Romania,Gas turbines,3.8,0
Romania,Hydro,6.57,0
Romania,Nuclear,1.3,0
Romania,PV,1.39392,0
Romania,Onshore wind,3.01496,0
Romania,Offshore wind,0.0,0
Italy,Gas turbines,3.0,0
Italy,Coal,6.81,0
Italy,Gas turbines,43.84,0
Italy,Hydro,18.81,0
Italy,Nuclear,0.0,0
Italy,PV,22.59426,0
Italy,Onshore wind,11.25373,0
Italy,Offshore wind,0.0,0
Austria,Gas turbines,0.93,0
Austria,Coal,0.0,0
Austria,Gas turbines,5.03,0
Austria,Hydro,14.75,0
Austria,Nuclear,0.0,0
Austria,PV,2.77391,0
Austria,Onshore wind,3.40781,0
Austria,Offshore wind,0.0,0
Finland,Gas turbines,2.51,0
Finland,Coal,1.47,0
Finland,Gas turbines,2.65,0
Finland,Hydro,3.17,0
Finland,Nuclear,2.79,0
Finland,PV,0.425,0
Finland,Onshore wind,3.184,0
Finland,Offshore wind,0.073,0
Greece,Gas turbines,0.11,0
Greece,Coal,2.53,0
Greece,Gas turbines,5.59,0
Greece,Hydro,3.42,0
Greece,Nuclear,0.0,0
Greece,PV,4.27742,0
Greece,Onshore wind,4.64913,0
Greece,Offshore wind,0.0,0
Czechia,Gas turbines,0.83,0
Czechia,Coal,7.5,0
Czechia,Gas turbines,1.66,0
Czechia,Hydro,1.11,0
Czechia,Nuclear,4.29,0
Czechia,PV,2.24609,0
Czechia,Onshore wind,0.33941000000000004,0
Czechia,Offshore wind,0.0,0
North Macedonia,Gas turbines,0.01,0
North Macedonia,Coal,0.82,0
North Macedonia,Gas turbines,0.23,0
North Macedonia,Hydro,0.69,0
North Macedonia,Nuclear,0.0,0
North Macedonia,PV,0.08493,0
North Macedonia,Onshore wind,0.037,0
North Macedonia,Offshore wind,0.0,0
Iceland,Gas turbines,0.0,0
Iceland,Coal,0.0,0
Iceland,Gas turbines,0.0,0
Iceland,Hydro,2.11,0
Iceland,Nuclear,0.0,0
Iceland,PV,0.0,0
Iceland,Onshore wind,0.0018,0
Iceland,Offshore wind,0.0,0
Europe,Coal,125.33,0
Europe,Gas turbines,236.70000000000002,0
Europe,Hydro,175.59,0
Europe,Nuclear,113.12,0
Europe,Offshore wind,24.0928,0
Europe,Onshore wind,188.74283,0
Europe,PV,173.38462,0
