spore,importing_region,exporting_region,grid_transfer_capacity
0,Greece,Albania,0.0008
0,Greece,Bulgaria,0.0005
0,Greece,Cyprus,0.002
0,Greece,Italy,0.001
0,Greece,North Macedonia,0.0006
0,Hungary,Austria,0.0016
0,Hungary,Croatia,0.0023
0,Hungary,Romania,0.0014
0,Hungary,Serbia,0.0007
0,Hungary,Slovakia,0.0054
0,Hungary,Slovenia,0.0009
0,Iceland,United Kingdom,0.001
0,Ireland,France,0.0007
0,Ireland,United Kingdom,0.00285
0,Italy,Austria,0.0023
0,Italy,France,0.007699999999999999
0,Italy,Greece,0.001
0,Italy,Montenegro,0.0012
0,Italy,Slovenia,0.0036
0,Italy,Switzerland,0.0085
0,Latvia,Estonia,0.00095
0,Latvia,Lithuania,0.0015
0,Lithuania,Latvia,0.0015
0,Lithuania,Poland,0.001
0,Lithuania,Sweden,0.0007
0,Luxembourg,Belgium,0.0007
0,Luxembourg,Germany,0.0029
0,Montenegro,Albania,0.0009
0,Montenegro,Bosnia Herzegovina,0.0014
0,Montenegro,Italy,0.0012
0,Montenegro,Serbia,0.0029
0,Netherlands,Belgium,0.0035
0,Netherlands,Denmark,0.0007
0,Netherlands,Germany,0.0085
0,Netherlands,Norway,0.0007
0,Netherlands,United Kingdom,0.001
0,North Macedonia,Albania,0.0007
0,North Macedonia,Bulgaria,0.0007
0,North Macedonia,Greece,0.0006
0,North Macedonia,Serbia,0.0019
0,Norway,Denmark,0.0017
0,Norway,Finland,5e-05
0,Norway,Germany,0.0014
0,Norway,Netherlands,0.0007
0,Norway,Sweden,0.004098
0,Norway,United Kingdom,0.0034
0,Poland,Czechia,0.0021
0,Poland,Denmark,0.0006
0,Poland,Germany,0.0051
0,Poland,Lithuania,0.001
0,Poland,Slovakia,0.0006
0,Poland,Sweden,0.0006
0,Portugal,Spain,0.00355
0,Romania,Bulgaria,0.0017
0,Romania,Hungary,0.0014
0,Romania,Serbia,0.0025
0,Serbia,Albania,0.0009
0,Serbia,Bosnia Herzegovina,0.0031
0,Serbia,Bulgaria,0.0009
0,Serbia,Croatia,0.0007
0,Serbia,Hungary,0.0007
0,Serbia,Montenegro,0.0029
0,Serbia,North Macedonia,0.0019
0,Serbia,Romania,0.0025
0,Slovakia,Czechia,0.0027
0,Slovakia,Hungary,0.0054
0,Slovakia,Poland,0.0006
0,Slovenia,Austria,0.0016
0,Slovenia,Croatia,0.0034
0,Slovenia,Hungary,0.0009
0,Slovenia,Italy,0.0036
0,Spain,France,0.0109
0,Spain,Portugal,0.00355
0,Sweden,Denmark,0.00244
0,Sweden,Finland,0.00395
0,Sweden,Germany,0.0026
0,Sweden,Lithuania,0.0007
0,Sweden,Norway,0.004098
0,Sweden,Poland,0.0006
0,Switzerland,Austria,0.0024
0,Switzerland,France,0.0095
0,Switzerland,Germany,0.006
0,Switzerland,Italy,0.0085
0,United Kingdom,Belgium,0.0024
0,United Kingdom,Denmark,0.0014
0,United Kingdom,France,0.0106
0,United Kingdom,Germany,0.0014
0,United Kingdom,Iceland,0.001
0,United Kingdom,Ireland,0.00285
0,United Kingdom,Netherlands,0.001
0,United Kingdom,Norway,0.0034
1,Albania,Greece,0.0008
1,Albania,Montenegro,0.0009
1,Albania,North Macedonia,0.0007
1,Albania,Serbia,0.0009
1,Austria,Czechia,0.0021
1,Austria,Germany,0.0108
1,Austria,Hungary,0.0016
1,Austria,Italy,0.0023
1,Austria,Slovenia,0.0016
1,Austria,Switzerland,0.0024
1,Belgium,France,0.0046
1,Belgium,Germany,0.002
1,Belgium,Luxembourg,0.0007
1,Belgium,Netherlands,0.0035
1,Belgium,United Kingdom,0.0024
1,Bosnia Herzegovina,Croatia,0.004
1,Bosnia Herzegovina,Montenegro,0.0014
1,Bosnia Herzegovina,Serbia,0.0031
1,Bulgaria,Greece,0.0005
1,Bulgaria,North Macedonia,0.0007
1,Bulgaria,Romania,0.0017
1,Bulgaria,Serbia,0.0009
1,Croatia,Bosnia Herzegovina,0.004
1,Croatia,Hungary,0.0023
1,Croatia,Serbia,0.0007
1,Croatia,Slovenia,0.0034
1,Cyprus,Greece,0.002
1,Czechia,Austria,0.0021
1,Czechia,Germany,0.0037
1,Czechia,Poland,0.0021
1,Czechia,Slovakia,0.0027
1,Denmark,Germany,0.0049499999999999995
1,Denmark,Netherlands,0.0007
1,Denmark,Norway,0.0017
1,Denmark,Poland,0.0006
1,Denmark,Sweden,0.00244
1,Denmark,United Kingdom,0.0014
1,Estonia,Finland,0.001
1,Estonia,Latvia,0.00095
1,Finland,Estonia,0.001
1,Finland,Norway,5e-05
1,Finland,Sweden,0.00395
1,France,Belgium,0.0046
1,France,Germany,0.0029
1,France,Ireland,0.0007
1,France,Italy,0.007699999999999999
1,France,Spain,0.0109
1,France,Switzerland,0.0095
1,France,United Kingdom,0.0106
1,Germany,Austria,0.0108
1,Germany,Belgium,0.002
1,Germany,Czechia,0.0037
1,Germany,Denmark,0.0049499999999999995
1,Germany,France,0.0029
1,Germany,Luxembourg,0.0029
1,Germany,Netherlands,0.0085
1,Germany,Norway,0.0014
1,Germany,Poland,0.0051
1,Germany,Sweden,0.0026
1,Germany,Switzerland,0.006
1,Germany,United Kingdom,0.0014
1,Greece,Albania,0.0008
1,Greece,Bulgaria,0.0005
1,Greece,Cyprus,0.002
1,Greece,Italy,0.001
1,Greece,North Macedonia,0.0006
1,Hungary,Austria,0.0016
1,Hungary,Croatia,0.0023
1,Hungary,Romania,0.0014
1,Hungary,Serbia,0.0007
1,Hungary,Slovakia,0.0054
1,Hungary,Slovenia,0.0009
1,Iceland,United Kingdom,0.001
1,Ireland,France,0.0007
1,Ireland,United Kingdom,0.00285
1,Italy,Austria,0.0023
1,Italy,France,0.007699999999999999
1,Italy,Greece,0.001
1,Italy,Montenegro,0.0012
1,Italy,Slovenia,0.0036
1,Italy,Switzerland,0.0085
1,Latvia,Estonia,0.00095
1,Latvia,Lithuania,0.0015
1,Lithuania,Latvia,0.0015
1,Lithuania,Poland,0.001
1,Lithuania,Sweden,0.0007
1,Luxembourg,Belgium,0.0007
1,Luxembourg,Germany,0.0029
1,Montenegro,Albania,0.0009
1,Montenegro,Bosnia Herzegovina,0.0014
1,Montenegro,Italy,0.0012
1,Montenegro,Serbia,0.0029
1,Netherlands,Belgium,0.0035
1,Netherlands,Denmark,0.0007
1,Netherlands,Germany,0.0085
1,Netherlands,Norway,0.0007
1,Netherlands,United Kingdom,0.001
1,North Macedonia,Albania,0.0007
1,North Macedonia,Bulgaria,0.0007
1,North Macedonia,Greece,0.0006
1,North Macedonia,Serbia,0.0019
1,Norway,Denmark,0.0017
1,Norway,Finland,5e-05
1,Norway,Germany,0.0014
1,Norway,Netherlands,0.0007
1,Norway,Sweden,0.004098
1,Norway,United Kingdom,0.0034
1,Poland,Czechia,0.0021
1,Poland,Denmark,0.0006
1,Poland,Germany,0.0051
1,Poland,Lithuania,0.001
1,Poland,Slovakia,0.0006
1,Poland,Sweden,0.0006
1,Portugal,Spain,0.00355
1,Romania,Bulgaria,0.0017
1,Romania,Hungary,0.0014
1,Romania,Serbia,0.0025
1,Serbia,Albania,0.0009
1,Serbia,Bosnia Herzegovina,0.0031
1,Serbia,Bulgaria,0.0009
1,Serbia,Croatia,0.0007
1,Serbia,Hungary,0.0007
1,Serbia,Montenegro,0.0029
1,Serbia,North Macedonia,0.0019
1,Serbia,Romania,0.0025
1,Slovakia,Czechia,0.0027
1,Slovakia,Hungary,0.0054
1,Slovakia,Poland,0.0006
1,Slovenia,Austria,0.0016
1,Slovenia,Croatia,0.0034
1,Slovenia,Hungary,0.0009
1,Slovenia,Italy,0.0036
1,Spain,France,0.0109
1,Spain,Portugal,0.00355
1,Sweden,Denmark,0.00244
1,Sweden,Finland,0.00395
1,Sweden,Germany,0.0026
1,Sweden,Lithuania,0.0007
1,Sweden,Norway,0.004098
1,Sweden,Poland,0.0006
1,Switzerland,Austria,0.0024
1,Switzerland,France,0.0095
1,Switzerland,Germany,0.006
1,Switzerland,Italy,0.0085
1,United Kingdom,Belgium,0.0024
1,United Kingdom,Denmark,0.0014
1,United Kingdom,France,0.0106
1,United Kingdom,Germany,0.0014
1,United Kingdom,Iceland,0.001
1,United Kingdom,Ireland,0.00285
1,United Kingdom,Netherlands,0.001
1,United Kingdom,Norway,0.0034
2,Albania,Greece,0.0008
2,Albania,Montenegro,0.0009
2,Albania,North Macedonia,0.0007
2,Albania,Serbia,0.0009
2,Austria,Czechia,0.0021
2,Austria,Germany,0.0108
2,Austria,Hungary,0.0016
2,Austria,Italy,0.0023
2,Austria,Slovenia,0.0016
2,Austria,Switzerland,0.0024
2,Belgium,France,0.0046
2,Belgium,Germany,0.002
2,Belgium,Luxembourg,0.0007
2,Belgium,Netherlands,0.0035
2,Belgium,United Kingdom,0.0024
2,Bosnia Herzegovina,Croatia,0.004
2,Bosnia Herzegovina,Montenegro,0.0014
2,Bosnia Herzegovina,Serbia,0.0031
2,Bulgaria,Greece,0.0005
2,Bulgaria,North Macedonia,0.0007
2,Bulgaria,Romania,0.0017
2,Bulgaria,Serbia,0.0009
2,Croatia,Bosnia Herzegovina,0.004
2,Croatia,Hungary,0.0023
2,Croatia,Serbia,0.0007
2,Croatia,Slovenia,0.0034
2,Cyprus,Greece,0.002
2,Czechia,Austria,0.0021
2,Czechia,Germany,0.0037
2,Czechia,Poland,0.0021
2,Czechia,Slovakia,0.0027
2,Denmark,Germany,0.0049499999999999995
2,Denmark,Netherlands,0.0007
2,Denmark,Norway,0.0017
2,Denmark,Poland,0.0006
2,Denmark,Sweden,0.00244
2,Denmark,United Kingdom,0.0014
2,Estonia,Finland,0.001
2,Estonia,Latvia,0.00095
2,Finland,Estonia,0.001
2,Finland,Norway,5e-05
2,Finland,Sweden,0.00395
2,France,Belgium,0.0046
2,France,Germany,0.0029
2,France,Ireland,0.0007
2,France,Italy,0.007699999999999999
2,France,Spain,0.0109
2,France,Switzerland,0.0095
2,France,United Kingdom,0.0106
2,Germany,Austria,0.0108
2,Germany,Belgium,0.002
2,Germany,Czechia,0.0037
2,Germany,Denmark,0.0049499999999999995
2,Germany,France,0.0029
2,Germany,Luxembourg,0.0029
2,Germany,Netherlands,0.0085
2,Germany,Norway,0.0014
2,Germany,Poland,0.0051
2,Germany,Sweden,0.0026
2,Germany,Switzerland,0.006
2,Germany,United Kingdom,0.0014
2,Greece,Albania,0.0008
2,Greece,Bulgaria,0.0005
2,Greece,Cyprus,0.002
2,Greece,Italy,0.001
2,Greece,North Macedonia,0.0006
2,Hungary,Austria,0.0016
2,Hungary,Croatia,0.0023
2,Hungary,Romania,0.0014
2,Hungary,Serbia,0.0007
2,Hungary,Slovakia,0.0054
2,Hungary,Slovenia,0.0009
2,Iceland,United Kingdom,0.001
2,Ireland,France,0.0007
2,Ireland,United Kingdom,0.00285
2,Italy,Austria,0.0023
2,Italy,France,0.007699999999999999
2,Italy,Greece,0.001
2,Italy,Montenegro,0.0012
2,Italy,Slovenia,0.0036
2,Italy,Switzerland,0.0085
2,Latvia,Estonia,0.00095
2,Latvia,Lithuania,0.0015
2,Lithuania,Latvia,0.0015
2,Lithuania,Poland,0.001
2,Lithuania,Sweden,0.0007
2,Luxembourg,Belgium,0.0007
2,Luxembourg,Germany,0.0029
2,Montenegro,Albania,0.0009
2,Montenegro,Bosnia Herzegovina,0.0014
2,Montenegro,Italy,0.0012
2,Montenegro,Serbia,0.0029
2,Netherlands,Belgium,0.0035
2,Netherlands,Denmark,0.0007
2,Netherlands,Germany,0.0085
2,Netherlands,Norway,0.0007
2,Netherlands,United Kingdom,0.001
2,North Macedonia,Albania,0.0007
2,North Macedonia,Bulgaria,0.0007
2,North Macedonia,Greece,0.0006
2,North Macedonia,Serbia,0.0019
2,Norway,Denmark,0.0017
2,Norway,Finland,5e-05
2,Norway,Germany,0.0014
2,Norway,Netherlands,0.0007
2,Norway,Sweden,0.004098
2,Norway,United Kingdom,0.0034
2,Poland,Czechia,0.0021
2,Poland,Denmark,0.0006
2,Poland,Germany,0.0051
2,Poland,Lithuania,0.001
2,Poland,Slovakia,0.0006
2,Poland,Sweden,0.0006
2,Portugal,Spain,0.00355
2,Romania,Bulgaria,0.0017
2,Romania,Hungary,0.0014
2,Romania,Serbia,0.0025
2,Serbia,Albania,0.0009
2,Serbia,Bosnia Herzegovina,0.0031
2,Serbia,Bulgaria,0.0009
2,Serbia,Croatia,0.0007
2,Serbia,Hungary,0.0007
2,Serbia,Montenegro,0.0029
2,Serbia,North Macedonia,0.0019
2,Serbia,Romania,0.0025
2,Slovakia,Czechia,0.0027
2,Slovakia,Hungary,0.0054
2,Slovakia,Poland,0.0006
2,Slovenia,Austria,0.0016
2,Slovenia,Croatia,0.0034
2,Slovenia,Hungary,0.0009
2,Slovenia,Italy,0.0036
2,Spain,France,0.0109
2,Spain,Portugal,0.00355
2,Sweden,Denmark,0.00244
2,Sweden,Finland,0.00395
2,Sweden,Germany,0.0026
2,Sweden,Lithuania,0.0007
2,Sweden,Norway,0.004098
2,Sweden,Poland,0.0006
2,Switzerland,Austria,0.0024
2,Switzerland,France,0.0095
2,Switzerland,Germany,0.006
2,Switzerland,Italy,0.0085
2,United Kingdom,Belgium,0.0024
2,United Kingdom,Denmark,0.0014
2,United Kingdom,France,0.0106
2,United Kingdom,Germany,0.0014
2,United Kingdom,Iceland,0.001
2,United Kingdom,Ireland,0.00285
2,United Kingdom,Netherlands,0.001
2,United Kingdom,Norway,0.0034
3,Albania,Greece,0.0008
3,Albania,Montenegro,0.0009
3,Albania,North Macedonia,0.0007
3,Albania,Serbia,0.0009
3,Austria,Czechia,0.0021
3,Austria,Germany,0.0108
3,Austria,Hungary,0.0016
3,Austria,Italy,0.0023
3,Austria,Slovenia,0.0016
3,Austria,Switzerland,0.0024
3,Belgium,France,0.0046
3,Belgium,Germany,0.002
3,Belgium,Luxembourg,0.0007
3,Belgium,Netherlands,0.0035
3,Belgium,United Kingdom,0.0024
3,Bosnia Herzegovina,Croatia,0.004
3,Bosnia Herzegovina,Montenegro,0.0014
3,Bosnia Herzegovina,Serbia,0.0031
3,Bulgaria,Greece,0.0005
3,Bulgaria,North Macedonia,0.0007
3,Bulgaria,Romania,0.0017
3,Bulgaria,Serbia,0.0009
3,Croatia,Bosnia Herzegovina,0.004
3,Croatia,Hungary,0.0023
3,Croatia,Serbia,0.0007
3,Croatia,Slovenia,0.0034
3,Cyprus,Greece,0.002
3,Czechia,Austria,0.0021
3,Czechia,Germany,0.0037
3,Czechia,Poland,0.0021
3,Czechia,Slovakia,0.0027
3,Denmark,Germany,0.0049499999999999995
3,Denmark,Netherlands,0.0007
3,Denmark,Norway,0.0017
3,Denmark,Poland,0.0006
3,Denmark,Sweden,0.00244
3,Denmark,United Kingdom,0.0014
3,Estonia,Finland,0.001
3,Estonia,Latvia,0.00095
3,Finland,Estonia,0.001
3,Finland,Norway,5e-05
3,Finland,Sweden,0.00395
3,France,Belgium,0.0046
3,France,Germany,0.0029
3,France,Ireland,0.0007
3,France,Italy,0.007699999999999999
3,France,Spain,0.0109
3,France,Switzerland,0.0095
3,France,United Kingdom,0.0106
3,Germany,Austria,0.0108
3,Germany,Belgium,0.002
3,Germany,Czechia,0.0037
3,Germany,Denmark,0.0049499999999999995
3,Germany,France,0.0029
3,Germany,Luxembourg,0.0029
3,Germany,Netherlands,0.0085
3,Germany,Norway,0.0014
3,Germany,Poland,0.0051
3,Germany,Sweden,0.0026
3,Germany,Switzerland,0.006
3,Germany,United Kingdom,0.0014
3,Greece,Albania,0.0008
3,Greece,Bulgaria,0.0005
3,Greece,Cyprus,0.002
3,Greece,Italy,0.001
3,Greece,North Macedonia,0.0006
3,Hungary,Austria,0.0016
3,Hungary,Croatia,0.0023
3,Hungary,Romania,0.0014
3,Hungary,Serbia,0.0007
3,Hungary,Slovakia,0.0054
3,Hungary,Slovenia,0.0009
3,Iceland,United Kingdom,0.001
3,Ireland,France,0.0007
3,Ireland,United Kingdom,0.00285
3,Italy,Austria,0.0023
3,Italy,France,0.007699999999999999
3,Italy,Greece,0.001
3,Italy,Montenegro,0.0012
3,Italy,Slovenia,0.0036
3,Italy,Switzerland,0.0085
3,Latvia,Estonia,0.00095
3,Latvia,Lithuania,0.0015
3,Lithuania,Latvia,0.0015
3,Lithuania,Poland,0.001
3,Lithuania,Sweden,0.0007
3,Luxembourg,Belgium,0.0007
3,Luxembourg,Germany,0.0029
3,Montenegro,Albania,0.0009
3,Montenegro,Bosnia Herzegovina,0.0014
3,Montenegro,Italy,0.0012
3,Montenegro,Serbia,0.0029
3,Netherlands,Belgium,0.0035
3,Netherlands,Denmark,0.0007
3,Netherlands,Germany,0.0085
3,Netherlands,Norway,0.0007
3,Netherlands,United Kingdom,0.001
3,North Macedonia,Albania,0.0007
3,North Macedonia,Bulgaria,0.0007
3,North Macedonia,Greece,0.0006
3,North Macedonia,Serbia,0.0019
3,Norway,Denmark,0.0017
3,Norway,Finland,5e-05
3,Norway,Germany,0.0014
3,Norway,Netherlands,0.0007
3,Norway,Sweden,0.004098
3,Norway,United Kingdom,0.0034
3,Poland,Czechia,0.0021
3,Poland,Denmark,0.0006
3,Poland,Germany,0.0051
3,Poland,Lithuania,0.001
3,Poland,Slovakia,0.0006
3,Poland,Sweden,0.0006
3,Portugal,Spain,0.00355
3,Romania,Bulgaria,0.0017
3,Romania,Hungary,0.0014
3,Romania,Serbia,0.0025
3,Serbia,Albania,0.0009
3,Serbia,Bosnia Herzegovina,0.0031
3,Serbia,Bulgaria,0.0009
3,Serbia,Croatia,0.0007
3,Serbia,Hungary,0.0007
3,Serbia,Montenegro,0.0029
3,Serbia,North Macedonia,0.0019
3,Serbia,Romania,0.0025
3,Slovakia,Czechia,0.0027
3,Slovakia,Hungary,0.0054
3,Slovakia,Poland,0.0006
3,Slovenia,Austria,0.0016
3,Slovenia,Croatia,0.0034
3,Slovenia,Hungary,0.0009
3,Slovenia,Italy,0.0036
3,Spain,France,0.0109
3,Spain,Portugal,0.00355
3,Sweden,Denmark,0.00244
3,Sweden,Finland,0.00395
3,Sweden,Germany,0.0026
3,Sweden,Lithuania,0.0007
3,Sweden,Norway,0.004098
3,Sweden,Poland,0.0006
3,Switzerland,Austria,0.0024
3,Switzerland,France,0.0095
3,Switzerland,Germany,0.006
3,Switzerland,Italy,0.0085
3,United Kingdom,Belgium,0.0024
3,United Kingdom,Denmark,0.0014
3,United Kingdom,France,0.0106
3,United Kingdom,Germany,0.0014
3,United Kingdom,Iceland,0.001
3,United Kingdom,Ireland,0.00285
3,United Kingdom,Netherlands,0.001
3,United Kingdom,Norway,0.0034
4,Albania,Greece,0.0008
4,Albania,Montenegro,0.0009
4,Albania,North Macedonia,0.0007
4,Albania,Serbia,0.0009
4,Austria,Czechia,0.0021
4,Austria,Germany,0.0108
4,Austria,Hungary,0.0016
4,Austria,Italy,0.0023
4,Austria,Slovenia,0.0016
4,Austria,Switzerland,0.0024
4,Belgium,France,0.0046
4,Belgium,Germany,0.002
4,Belgium,Luxembourg,0.0007
4,Belgium,Netherlands,0.0035
4,Belgium,United Kingdom,0.0024
4,Bosnia Herzegovina,Croatia,0.004
4,Bosnia Herzegovina,Montenegro,0.0014
4,Bosnia Herzegovina,Serbia,0.0031
4,Bulgaria,Greece,0.0005
4,Bulgaria,North Macedonia,0.0007
4,Bulgaria,Romania,0.0017
4,Bulgaria,Serbia,0.0009
4,Croatia,Bosnia Herzegovina,0.004
4,Croatia,Hungary,0.0023
4,Croatia,Serbia,0.0007
4,Croatia,Slovenia,0.0034
4,Cyprus,Greece,0.002
4,Czechia,Austria,0.0021
4,Czechia,Germany,0.0037
4,Czechia,Poland,0.0021
4,Czechia,Slovakia,0.0027
4,Denmark,Germany,0.0049499999999999995
4,Denmark,Netherlands,0.0007
4,Denmark,Norway,0.0017
4,Denmark,Poland,0.0006
4,Denmark,Sweden,0.00244
4,Denmark,United Kingdom,0.0014
4,Estonia,Finland,0.001
4,Estonia,Latvia,0.00095
4,Finland,Estonia,0.001
4,Finland,Norway,5e-05
4,Finland,Sweden,0.00395
4,France,Belgium,0.0046
4,France,Germany,0.0029
4,France,Ireland,0.0007
4,France,Italy,0.007699999999999999
4,France,Spain,0.0109
4,France,Switzerland,0.0095
4,France,United Kingdom,0.0106
4,Germany,Austria,0.0108
4,Germany,Belgium,0.002
4,Germany,Czechia,0.0037
4,Germany,Denmark,0.0049499999999999995
4,Germany,France,0.0029
4,Germany,Luxembourg,0.0029
4,Germany,Netherlands,0.0085
4,Germany,Norway,0.0014
4,Germany,Poland,0.0051
4,Germany,Sweden,0.0026
4,Germany,Switzerland,0.006
4,Germany,United Kingdom,0.0014
4,Greece,Albania,0.0008
4,Greece,Bulgaria,0.0005
4,Greece,Cyprus,0.002
4,Greece,Italy,0.001
4,Greece,North Macedonia,0.0006
4,Hungary,Austria,0.0016
4,Hungary,Croatia,0.0023
4,Hungary,Romania,0.0014
4,Hungary,Serbia,0.0007
4,Hungary,Slovakia,0.0054
4,Hungary,Slovenia,0.0009
4,Iceland,United Kingdom,0.001
4,Ireland,France,0.0007
4,Ireland,United Kingdom,0.00285
4,Italy,Austria,0.0023
4,Italy,France,0.007699999999999999
4,Italy,Greece,0.001
4,Italy,Montenegro,0.0012
4,Italy,Slovenia,0.0036
4,Italy,Switzerland,0.0085
4,Latvia,Estonia,0.00095
4,Latvia,Lithuania,0.0015
4,Lithuania,Latvia,0.0015
4,Lithuania,Poland,0.001
4,Lithuania,Sweden,0.0007
4,Luxembourg,Belgium,0.0007
4,Luxembourg,Germany,0.0029
4,Montenegro,Albania,0.0009
4,Montenegro,Bosnia Herzegovina,0.0014
4,Montenegro,Italy,0.0012
4,Montenegro,Serbia,0.0029
4,Netherlands,Belgium,0.0035
4,Netherlands,Denmark,0.0007
4,Netherlands,Germany,0.0085
4,Netherlands,Norway,0.0007
4,Netherlands,United Kingdom,0.001
4,North Macedonia,Albania,0.0007
4,North Macedonia,Bulgaria,0.0007
4,North Macedonia,Greece,0.0006
4,North Macedonia,Serbia,0.0019
4,Norway,Denmark,0.0017
4,Norway,Finland,5e-05
4,Norway,Germany,0.0014
4,Norway,Netherlands,0.0007
4,Norway,Sweden,0.004098
4,Norway,United Kingdom,0.0034
4,Poland,Czechia,0.0021
4,Poland,Denmark,0.0006
4,Poland,Germany,0.0051
4,Poland,Lithuania,0.001
4,Poland,Slovakia,0.0006
4,Poland,Sweden,0.0006
4,Portugal,Spain,0.00355
4,Romania,Bulgaria,0.0017
4,Romania,Hungary,0.0014
4,Romania,Serbia,0.0025
4,Serbia,Albania,0.0009
4,Serbia,Bosnia Herzegovina,0.0031
4,Serbia,Bulgaria,0.0009
4,Serbia,Croatia,0.0007
4,Serbia,Hungary,0.0007
4,Serbia,Montenegro,0.0029
4,Serbia,North Macedonia,0.0019
4,Serbia,Romania,0.0025
4,Slovakia,Czechia,0.0027
4,Slovakia,Hungary,0.0054
4,Slovakia,Poland,0.0006
4,Slovenia,Austria,0.0016
4,Slovenia,Croatia,0.0034
4,Slovenia,Hungary,0.0009
4,Slovenia,Italy,0.0036
4,Spain,France,0.0109
4,Spain,Portugal,0.00355
4,Sweden,Denmark,0.00244
4,Sweden,Finland,0.00395
4,Sweden,Germany,0.0026
4,Sweden,Lithuania,0.0007
4,Sweden,Norway,0.004098
4,Sweden,Poland,0.0006
4,Switzerland,Austria,0.0024
4,Switzerland,France,0.0095
4,Switzerland,Germany,0.006
4,Switzerland,Italy,0.0085
4,United Kingdom,Belgium,0.0024
4,United Kingdom,Denmark,0.0014
4,United Kingdom,France,0.0106
4,United Kingdom,Germany,0.0014
4,United Kingdom,Iceland,0.001
4,United Kingdom,Ireland,0.00285
4,United Kingdom,Netherlands,0.001
4,United Kingdom,Norway,0.0034
5,Albania,Greece,0.0008
5,Albania,Montenegro,0.0009
5,Albania,North Macedonia,0.0007
5,Albania,Serbia,0.0009
5,Austria,Czechia,0.0021
5,Austria,Germany,0.0108
5,Austria,Hungary,0.0016
5,Austria,Italy,0.0023
5,Austria,Slovenia,0.0016
5,Austria,Switzerland,0.0024
5,Belgium,France,0.0046
5,Belgium,Germany,0.002
5,Belgium,Luxembourg,0.0007
5,Belgium,Netherlands,0.0035
5,Belgium,United Kingdom,0.0024
5,Bosnia Herzegovina,Croatia,0.004
5,Bosnia Herzegovina,Montenegro,0.0014
5,Bosnia Herzegovina,Serbia,0.0031
5,Bulgaria,Greece,0.0005
5,Bulgaria,North Macedonia,0.0007
5,Bulgaria,Romania,0.0017
5,Bulgaria,Serbia,0.0009
5,Croatia,Bosnia Herzegovina,0.004
5,Croatia,Hungary,0.0023
5,Croatia,Serbia,0.0007
5,Croatia,Slovenia,0.0034
5,Cyprus,Greece,0.002
5,Czechia,Austria,0.0021
5,Czechia,Germany,0.0037
5,Czechia,Poland,0.0021
5,Czechia,Slovakia,0.0027
5,Denmark,Germany,0.0049499999999999995
5,Denmark,Netherlands,0.0007
5,Denmark,Norway,0.0017
5,Denmark,Poland,0.0006
5,Denmark,Sweden,0.00244
5,Denmark,United Kingdom,0.0014
5,Estonia,Finland,0.001
5,Estonia,Latvia,0.00095
5,Finland,Estonia,0.001
5,Finland,Norway,5e-05
5,Finland,Sweden,0.00395
5,France,Belgium,0.0046
5,France,Germany,0.0029
5,France,Ireland,0.0007
5,France,Italy,0.007699999999999999
5,France,Spain,0.0109
5,France,Switzerland,0.0095
5,France,United Kingdom,0.0106
5,Germany,Austria,0.0108
5,Germany,Belgium,0.002
5,Germany,Czechia,0.0037
5,Germany,Denmark,0.0049499999999999995
5,Germany,France,0.0029
5,Germany,Luxembourg,0.0029
5,Germany,Netherlands,0.0085
