region,carriers,spore,primary_energy_supply_twh
Albania,Biofuels,82,0.2185266649018221
Albania,Biofuels,83,0.4689754619461117
Albania,Biofuels,84,0.656525162153334
Albania,Biofuels,85,0.656525162153334
Albania,Biofuels,86,0.656525162153334
Albania,Biofuels,87,0.656525162153334
Albania,Biofuels,88,0.656525162153334
Albania,Biofuels,89,0.4689754619461117
Albania,Biofuels,90,5.8239815364554826
Albania,Biofuels,91,5.8239815364554826
Albania,Biofuels,92,5.8239815364554826
Albania,Biofuels,93,5.8239815364554826
Albania,Biofuels,94,5.8239815364554826
Albania,Biofuels,95,5.774305406724944
Albania,Biofuels,96,5.774305406724944
Albania,Biofuels,97,0.4689754619461117
Albania,Biofuels,98,5.774305406724944
Albania,Biofuels,99,5.774305406724944
Albania,Biofuels,100,5.774305406724944
Albania,Biofuels,101,0.6680659282544577
Albania,Biofuels,102,0.6680659282544577
Albania,Biofuels,103,0.4689754619461117
Albania,Biofuels,104,0.6680659282544577
Albania,Biofuels,105,0.6680659282544577
Albania,Biofuels,106,0.6680659282544577
Albania,Biofuels,107,5.741573961513922
Albania,Biofuels,108,5.741573961513922
Albania,Biofuels,109,0.4689754619461117
Albania,Biofuels,110,5.741573961513922
Albania,Biofuels,111,5.741573961513922
Albania,Biofuels,112,5.741573961513922
Albania,Biofuels,113,0.2244319072974772
Albania,Biofuels,114,0.4689754619461117
Albania,Biofuels,115,0.2244319072974772
Albania,Biofuels,116,0.2244319072974772
Albania,Biofuels,117,0.2244319072974772
Albania,Biofuels,118,0.2244319072974772
Albania,Biofuels,119,0.9538862484905638
Albania,Biofuels,120,1.0331517402164034
Albania,Biofuels,121,1.0167765476443609
Albania,Biofuels,122,0.9041460252614648
Albania,Biofuels,123,0.9746331756910598
Albania,Biofuels,124,0.9911384636414956
Albania,Biofuels,125,1.0024321670826914
Albania,Biofuels,126,1.0052566784118349
Albania,Biofuels,127,1.2711612103284051
Albania,Biofuels,128,5.059118995005918
Albania,Biofuels,129,0.0883720396030958
Albania,Biofuels,130,1.0309184347341218
Albania,Biofuels,131,0.5485861506809885
Albania,Biofuels,132,0.0899819783065029
Albania,Biofuels,133,0.9523992867590688
Albania,Biofuels,134,5.4293268450345575
Albania,Biofuels,135,0.5485861506809885
Albania,Biofuels,136,0.088375327223638
Albania,Biofuels,137,1.1272413603647036
Albania,Biofuels,138,1.1595819392975752
Albania,Biofuels,139,1.0569057993286464
Albania,Biofuels,140,1.046215567432603
Albania,Biofuels,141,1.088082495580838
Albania,Biofuels,142,5.607430784463859
Albania,Biofuels,143,5.17271282129204
Albania,Biofuels,144,1.132609038935504
Albania,Biofuels,145,1.067296138211015
Albania,Biofuels,146,5.764209146407108
Albania,Biofuels,147,5.83214752337649
Albania,Biofuels,148,0.5111559561507193
Albania,Biofuels,149,5.828944936973742
Albania,Biofuels,150,0.9926830105998684
Albania,Biofuels,151,5.43398337676002
Albania,Biofuels,152,0.3485794104222318
Albania,Biofuels,153,4.266569446334134
Albania,Biofuels,154,0.1468210730200021
Albania,Biofuels,155,5.814087872685345
Albania,Biofuels,156,1.8085565927156169
Albania,Biofuels,157,0.5485861506809885
Albania,Biofuels,158,0.0883750397219442
Albania,Biofuels,159,0.0918387452726554
Albania,Biofuels,160,5.7482327285801045
Albania,Biofuels,161,0.8515037062481219
Albania,Biofuels,162,5.832859360476698
Albania,Biofuels,163,5.827861408827551
Albania,Biofuels,164,5.427925504734599
Albania,Biofuels,165,5.821486889376374
Albania,Biofuels,166,0.0899739925347339
Albania,Biofuels,167,2.8562009111772344
Albania,Biofuels,168,5.800905359436677
Albania,Biofuels,169,4.786977217462366
Albania,Biofuels,170,4.88338714325964
Albania,Biofuels,171,4.80109774932836
Albania,Biofuels,172,4.694895531470367
Albania,Biofuels,173,4.820148105087133
Albania,Biofuels,174,0.1051572972427747
Albania,Biofuels,175,4.693211265093703
Albania,Biofuels,176,0.4026871122960315
Albania,Biofuels,177,5.825474290738573
Albania,Biofuels,178,5.827938661325375
Albania,Biofuels,179,0.5485861506809885
Albania,Biofuels,180,0.0883743425488066
Albania,Biofuels,181,1.3564204880527222
Albania,Biofuels,182,0.9859328147676408
Albania,Biofuels,183,0.962144793291037
Albania,Biofuels,184,0.9881245791727372
Albania,Biofuels,185,1.076320006424353
Albania,Biofuels,186,5.547055109165911
Albania,Biofuels,187,5.221715834678023
Albania,Biofuels,188,1.006419375259895
Albania,Biofuels,189,1.027715293994548
Albania,Coal,0,2.5593275495399994
Albania,Coal,1,2.5593275495399994
Albania,Coal,2,2.5593275495399994
Albania,Coal,3,2.5593275495399994
Albania,Coal,4,2.5593275495399994
Albania,Coal,5,2.5593275495399994
Albania,Coal,6,2.5593275495399994
Albania,Coal,7,2.5593275495399994
Albania,Coal,8,2.5593275495399994
Albania,Coal,9,2.5593275495399994
Albania,Coal,10,2.5593275495399994
Albania,Coal,11,2.5593275495399994
Albania,Coal,12,2.5593275495399994
Albania,Coal,13,2.5593275495399994
Albania,Coal,14,2.5593275495399994
Albania,Coal,15,2.5593275495399994
Albania,Coal,16,2.5593275495399994
Albania,Coal,17,2.5593275495399994
Albania,Coal,18,2.5593275495399994
Albania,Coal,19,2.5593275495399994
Albania,Coal,20,2.5593275495399994
Albania,Coal,21,2.5593275495399994
Albania,Coal,22,2.5593275495399994
Albania,Coal,23,2.5593275495399994
Albania,Coal,24,2.5593275495399994
Albania,Coal,25,2.5593275495399994
Albania,Coal,26,2.5593275495399994
Albania,Coal,27,2.5593275495399994
Albania,Coal,28,2.5593275495399994
Albania,Coal,29,2.5593275495399994
Albania,Coal,30,2.5593275495399994
Albania,Coal,31,2.5593275495399994
Albania,Coal,32,2.5593275495399994
Albania,Coal,33,2.5593275495399994
Albania,Coal,34,2.5593275495399994
Albania,Coal,35,2.5593275495399994
Albania,Coal,36,2.5593275495399994
Albania,Coal,37,2.5593275495399994
Albania,Coal,38,2.5593275495399994
Albania,Coal,39,2.5593275495399994
Albania,Coal,40,2.5593275495399994
Albania,Coal,41,2.5593275495399994
Albania,Coal,42,2.5593275495399994
Albania,Coal,43,2.5593275495399994
Albania,Coal,44,2.5593275495399994
Albania,Coal,45,2.5593275495399994
Albania,Coal,46,2.5593275495399994
Albania,Coal,47,2.5593275495399994
Albania,Coal,48,2.5593275495399994
Albania,Coal,49,2.5593275495399994
Albania,Coal,50,2.5593275495399994
Albania,Coal,51,2.5593275495399994
Albania,Coal,52,2.5593275495399994
Albania,Coal,53,2.5593275495399994
Albania,Coal,54,2.5593275495399994
Albania,Coal,55,2.5593275495399994
Albania,Coal,56,2.5593275495399994
Albania,Coal,57,2.5593275495399994
Albania,Coal,58,2.5593275495399994
Albania,Coal,59,2.5593275495399994
Albania,Coal,60,2.5593275495399994
Albania,Coal,61,2.5593275495399994
Albania,Coal,62,2.5593275495399994
Albania,Coal,63,2.5593275495399994
Albania,Coal,64,2.5593275495399994
Albania,Coal,65,2.5593275495399994
Albania,Coal,66,2.5593275495399994
Albania,Coal,67,2.5593275495399994
Albania,Coal,68,2.5593275495399994
Albania,Coal,69,2.5593275495399994
Albania,Coal,70,2.5593275495399994
Albania,Coal,71,2.5593275495399994
Albania,Coal,72,2.5593275495399994
Albania,Coal,73,2.5593275495399994
Albania,Coal,74,2.5593275495399994
Albania,Coal,75,2.5593275495399994
Albania,Coal,76,2.5593275495399994
Albania,Coal,77,2.5593275495399994
Albania,Coal,78,2.5593275495399994
Albania,Coal,79,2.5593275495399994
Albania,Coal,80,2.5593275495399994
Albania,Coal,81,2.5593275495399994
Albania,Coal,82,2.5593275495399994
Albania,Coal,83,2.5593275495399994
Albania,Coal,84,2.5593275495399994
Albania,Coal,85,2.5593275495399994
Albania,Coal,86,2.5593275495399994
Albania,Coal,87,2.5593275495399994
Albania,Coal,88,2.5593275495399994
Albania,Coal,89,2.5593275495399994
Albania,Coal,90,2.5593275495399994
Albania,Coal,91,2.5593275495399994
Albania,Coal,92,2.5593275495399994
Albania,Coal,93,2.5593275495399994
Albania,Coal,94,2.5593275495399994
Albania,Coal,95,2.5593275495399994
Albania,Coal,96,2.5593275495399994
Albania,Coal,97,2.5593275495399994
Albania,Coal,98,2.5593275495399994
Albania,Coal,99,2.5593275495399994
Albania,Coal,100,2.5593275495399994
Albania,Coal,101,2.5593275495399994
Albania,Coal,102,2.5593275495399994
Albania,Coal,103,2.5593275495399994
Albania,Coal,104,2.5593275495399994
Albania,Coal,105,2.5593275495399994
Albania,Coal,106,2.5593275495399994
Albania,Coal,107,2.5593275495399994
Albania,Coal,108,2.5593275495399994
Albania,Coal,109,2.5593275495399994
Albania,Coal,110,2.5593275495399994
Albania,Coal,111,2.5593275495399994
Albania,Coal,112,2.5593275495399994
Albania,Coal,113,2.5593275495399994
Albania,Coal,114,2.5593275495399994
Albania,Coal,115,2.5593275495399994
Albania,Coal,116,2.5593275495399994
Albania,Coal,117,2.5593275495399994
Albania,Coal,118,2.5593275495399994
Albania,Coal,119,2.5593275495399994
Albania,Coal,120,2.5593275495399994
Albania,Coal,121,2.5593275495399994
Albania,Coal,122,2.5593275495399994
Albania,Coal,123,2.5593275495399994
Albania,Coal,124,2.5593275495399994
Albania,Coal,125,2.5593275495399994
Albania,Coal,126,2.5593275495399994
Albania,Coal,127,2.5593275495399994
Albania,Coal,128,2.5593275495399994
Albania,Coal,129,2.5593275495399994
Albania,Coal,130,2.5593275495399994
Albania,Coal,131,2.5593275495399994
Albania,Coal,132,2.5593275495399994
Albania,Coal,133,2.5593275495399994
Albania,Coal,134,2.5593275495399994
Albania,Coal,135,2.5593275495399994
Albania,Coal,136,2.5593275495399994
Albania,Coal,137,2.5593275495399994
Albania,Coal,138,2.5593275495399994
Albania,Coal,139,2.5593275495399994
Albania,Coal,140,2.5593275495399994
Albania,Coal,141,2.5593275495399994
Albania,Coal,142,2.5593275495399994
Albania,Coal,143,2.5593275495399994
Albania,Coal,144,2.5593275495399994
Albania,Coal,145,2.5593275495399994
Albania,Coal,146,2.5593275495399994
Albania,Coal,147,2.5593275495399994
Albania,Coal,148,2.5593275495399994
Albania,Coal,149,2.5593275495399994
Albania,Coal,150,2.5593275495399994
Albania,Coal,151,2.5593275495399994
Albania,Coal,152,2.5593275495399994
Albania,Coal,153,2.5593275495399994
Albania,Coal,154,2.5593275495399994
Albania,Coal,155,2.5593275495399994
Albania,Coal,156,2.5593275495399994
Albania,Coal,157,2.5593275495399994
Albania,Coal,158,2.5593275495399994
Albania,Coal,159,2.5593275495399994
Albania,Coal,160,2.5593275495399994
Albania,Coal,161,2.5593275495399994
Albania,Coal,162,2.5593275495399994
Albania,Coal,163,2.5593275495399994
Albania,Coal,164,2.5593275495399994
Albania,Coal,165,2.5593275495399994
Albania,Coal,166,2.5593275495399994
Albania,Coal,167,2.5593275495399994
Albania,Coal,168,2.5593275495399994
Albania,Coal,169,2.5593275495399994
Albania,Coal,170,2.5593275495399994
Albania,Coal,171,2.5593275495399994
Albania,Coal,172,2.5593275495399994
Albania,Coal,173,2.5593275495399994
Albania,Coal,174,2.5593275495399994
Albania,Coal,175,2.5593275495399994
Albania,Coal,176,2.5593275495399994
Albania,Coal,177,2.5593275495399994
Albania,Coal,178,2.5593275495399994
Albania,Coal,179,2.5593275495399994
Albania,Coal,180,2.5593275495399994
Albania,Coal,181,2.5593275495399994
Albania,Coal,182,2.5593275495399994
Albania,Coal,183,2.5593275495399994
Albania,Coal,184,2.5593275495399994
Albania,Coal,185,2.5593275495399994
Albania,Coal,186,2.5593275495399994
Albania,Coal,187,2.5593275495399994
Albania,Coal,188,2.5593275495399994
Albania,Coal,189,2.5593275495399994
Albania,Natural gas,0,4.320917187462619
Albania,Natural gas,1,7.1210116357413495
Albania,Natural gas,2,10.486016061603786
Albania,Natural gas,3,10.4873228924466
Albania,Natural gas,4,10.486455740467427
Albania,Natural gas,5,10.483187166894982
Albania,Natural gas,6,10.487325752685855
Albania,Natural gas,7,10.487460729391952
Albania,Natural gas,8,10.4856918416668
Albania,Natural gas,9,10.487216077915123
Albania,Natural gas,10,10.4872978060648
Albania,Natural gas,11,6.677732092295616
Albania,Natural gas,12,4.329946478089219
Albania,Natural gas,13,6.677732092295616
Albania,Natural gas,14,6.677732092295616
Albania,Natural gas,15,6.677732092295616
Albania,Natural gas,16,6.677732092295616
Albania,Natural gas,17,7.806552962821023
Albania,Natural gas,18,4.320917187462619
Albania,Natural gas,19,7.806552962821023
Albania,Natural gas,20,7.806552962821023
Albania,Natural gas,21,7.806552962821023
Albania,Natural gas,22,7.806552962821023
Albania,Natural gas,23,4.329946478089219
Albania,Natural gas,24,4.330694695718163
Albania,Natural gas,25,4.330694695718163
Albania,Natural gas,26,4.330694695718163
Albania,Natural gas,27,4.330694695718163
Albania,Natural gas,28,4.330694695718163
Albania,Natural gas,29,4.321685920765328
Albania,Natural gas,30,4.321685920765328
Albania,Natural gas,31,4.329946478089219
Albania,Natural gas,32,4.321685920765328
Albania,Natural gas,33,4.321685920765328
Albania,Natural gas,34,4.321685920765328
Albania,Natural gas,35,7.068893834457679
Albania,Natural gas,36,7.068893834457679
Albania,Natural gas,37,4.329946478089219
Albania,Natural gas,38,7.068893834457679
Albania,Natural gas,39,7.068893834457679
Albania,Natural gas,40,7.068893834457679
Albania,Natural gas,41,4.308507571871389
Albania,Natural gas,42,4.308507571871389
Albania,Natural gas,43,4.329946478089219
Albania,Natural gas,44,4.308507571871389
Albania,Natural gas,45,4.308507571871389
Albania,Natural gas,46,4.308507571871389
Albania,Natural gas,47,6.52440205403909
Albania,Natural gas,48,6.52440205403909
Albania,Natural gas,49,4.329946478089219
Albania,Natural gas,50,6.52440205403909
Albania,Natural gas,51,6.52440205403909
Albania,Natural gas,52,6.52440205403909
Albania,Natural gas,53,6.677732092295616
Albania,Natural gas,54,6.677732092295616
Albania,Natural gas,55,4.329946478089219
Albania,Natural gas,56,6.677732092295616
Albania,Natural gas,57,6.677732092295616
Albania,Natural gas,58,6.677732092295616
Albania,Natural gas,59,7.806552962821023
Albania,Natural gas,60,7.806552962821023
Albania,Natural gas,61,4.320917187462619
Albania,Natural gas,62,7.806552962821023
Albania,Natural gas,63,7.806552962821023
Albania,Natural gas,64,7.806552962821023
Albania,Natural gas,65,6.861244149779803
Albania,Natural gas,66,4.329946478089219
Albania,Natural gas,67,6.861244149779803
Albania,Natural gas,68,6.861244149779803
Albania,Natural gas,69,6.861244149779803
Albania,Natural gas,70,6.861244149779803
Albania,Natural gas,71,7.53722754741529
Albania,Natural gas,72,7.53722754741529
Albania,Natural gas,73,4.329946478089219
Albania,Natural gas,74,7.53722754741529
Albania,Natural gas,75,7.53722754741529
Albania,Natural gas,76,7.53722754741529
Albania,Natural gas,77,4.291546115990229
Albania,Natural gas,78,4.291546115990229
Albania,Natural gas,79,4.329946478089219
Albania,Natural gas,80,4.291546115990229
Albania,Natural gas,81,4.291546115990229
Albania,Natural gas,82,4.291546115990229
Albania,Natural gas,83,4.329946478089219
Albania,Natural gas,84,4.33073857439859
Albania,Natural gas,85,4.33073857439859
Albania,Natural gas,86,4.33073857439859
Albania,Natural gas,87,4.33073857439859
Albania,Natural gas,88,4.33073857439859
Albania,Natural gas,89,4.329946478089219
Albania,Natural gas,90,6.693119478227414
Albania,Natural gas,91,6.693119478227414
Albania,Natural gas,92,6.693119478227414
Albania,Natural gas,93,6.693119478227414
Albania,Natural gas,94,6.693119478227414
Albania,Natural gas,95,6.3392596090647135
Albania,Natural gas,96,6.3392596090647135
Albania,Natural gas,97,4.329946478089219
Albania,Natural gas,98,6.3392596090647135
Albania,Natural gas,99,6.3392596090647135
Albania,Natural gas,100,6.3392596090647135
Albania,Natural gas,101,4.330448549283199
Albania,Natural gas,102,4.330448549283199
Albania,Natural gas,103,4.329946478089219
Albania,Natural gas,104,4.330448549283199
Albania,Natural gas,105,4.330448549283199
Albania,Natural gas,106,4.330448549283199
Albania,Natural gas,107,9.587008792559129
Albania,Natural gas,108,9.587008792559129
Albania,Natural gas,109,4.329946478089219
Albania,Natural gas,110,9.587008792559129
Albania,Natural gas,111,9.587008792559129
Albania,Natural gas,112,9.587008792559129
Albania,Natural gas,113,4.238184112267893
Albania,Natural gas,114,4.329946478089219
Albania,Natural gas,115,4.238184112267893
Albania,Natural gas,116,4.238184112267893
Albania,Natural gas,117,4.238184112267893
Albania,Natural gas,118,4.238184112267893
Albania,Natural gas,119,10.4872978060648
Albania,Natural gas,120,10.486031056400236
Albania,Natural gas,121,10.487216077915123
Albania,Natural gas,122,10.485180766131672
Albania,Natural gas,123,10.48729688590827
Albania,Natural gas,124,10.487325752685855
Albania,Natural gas,125,10.483793634249947
Albania,Natural gas,126,10.4873228924466
Albania,Natural gas,127,10.486016061603786
Albania,Natural gas,128,10.4856918416668
Albania,Natural gas,129,7.1210116357413495
Albania,Natural gas,130,10.486455740467427
Albania,Natural gas,131,4.320917187462619
Albania,Natural gas,132,10.487215714143977
Albania,Natural gas,133,10.483187166894982
Albania,Natural gas,134,10.487460729391952
Albania,Natural gas,135,4.320917187462619
Albania,Natural gas,136,7.125493762997804
Albania,Natural gas,137,10.487274988382389
Albania,Natural gas,138,10.487334028399848
Albania,Natural gas,139,10.48732890701779
Albania,Natural gas,140,10.487199673768872
Albania,Natural gas,141,10.487314453947384
Albania,Natural gas,142,10.487429796735826
Albania,Natural gas,143,10.485032175879724
Albania,Natural gas,144,10.487189845515315
Albania,Natural gas,145,10.48721935836156
Albania,Natural gas,146,10.388714867517905
Albania,Natural gas,147,7.356653868486875
Albania,Natural gas,148,4.329779405847631
Albania,Natural gas,149,10.46231259964118
Albania,Natural gas,150,2.5290960939180875
Albania,Natural gas,151,10.445587345385146
Albania,Natural gas,152,4.662831700878586
Albania,Natural gas,153,7.224417599162045
Albania,Natural gas,154,2.93149560023019
Albania,Natural gas,155,7.014717692245243
Albania,Natural gas,156,10.448269899993749
Albania,Natural gas,157,4.320917187462619
Albania,Natural gas,158,7.225870560092378
Albania,Natural gas,159,10.486949455378376
Albania,Natural gas,160,10.487047105245276
Albania,Natural gas,161,10.487248705484326
Albania,Natural gas,162,10.48731783981458
Albania,Natural gas,163,10.487161035116143
Albania,Natural gas,164,10.487409088378753
Albania,Natural gas,165,10.487184844929525
Albania,Natural gas,166,10.487221412304514
Albania,Natural gas,167,10.487287662919885
Albania,Natural gas,168,6.898726448972197
Albania,Natural gas,169,6.749343162417649
Albania,Natural gas,170,6.746916356043759
Albania,Natural gas,171,10.467690622292356
Albania,Natural gas,172,7.326152181824755
Albania,Natural gas,173,6.742577608707109
Albania,Natural gas,174,4.3324026092468175
Albania,Natural gas,175,6.761738495556859
Albania,Natural gas,176,4.329354451999498
Albania,Natural gas,177,10.484738310286804
Albania,Natural gas,178,6.741016967806868
Albania,Natural gas,179,4.320917187462619
Albania,Natural gas,180,7.158549819550266
Albania,Natural gas,181,10.487231331670936
Albania,Natural gas,182,10.48732690834558
Albania,Natural gas,183,10.486874984150402
Albania,Natural gas,184,10.48266472023674
Albania,Natural gas,185,10.487316433904253
Albania,Natural gas,186,10.487450479315898
Albania,Natural gas,187,10.48577714215218
Albania,Natural gas,188,10.48716692218166
Albania,Natural gas,189,10.487272356328171
Albania,"Natural gas, carbon-neutral net imports",0,-0.0435580873939396
Albania,"Natural gas, carbon-neutral net imports",1,-0.0506258436712745
Albania,"Natural gas, carbon-neutral net imports",2,-0.4489127544282296
Albania,"Natural gas, carbon-neutral net imports",3,-0.2850915124842728
Albania,"Natural gas, carbon-neutral net imports",4,-0.2646528775107765
Albania,"Natural gas, carbon-neutral net imports",5,-0.2384134526775652
Albania,"Natural gas, carbon-neutral net imports",6,-0.2711462293634228
Albania,"Natural gas, carbon-neutral net imports",7,-0.4401031347725896
Albania,"Natural gas, carbon-neutral net imports",8,-0.3805093527341302
Albania,"Natural gas, carbon-neutral net imports",9,-0.2574574119799016
Albania,"Natural gas, carbon-neutral net imports",10,-0.2715370325131727
Albania,"Natural gas, carbon-neutral net imports",11,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",12,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",13,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",14,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",15,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",16,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",17,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",18,-0.0435580873939396
Albania,"Natural gas, carbon-neutral net imports",19,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",20,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",21,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",22,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",23,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",24,-0.0002907059239492
Albania,"Natural gas, carbon-neutral net imports",25,-0.0002907059239492
Albania,"Natural gas, carbon-neutral net imports",26,-0.0002907059239492
Albania,"Natural gas, carbon-neutral net imports",27,-0.0002907059239492
Albania,"Natural gas, carbon-neutral net imports",28,-0.0002907059239492
Albania,"Natural gas, carbon-neutral net imports",29,-0.0071266314714419
Albania,"Natural gas, carbon-neutral net imports",30,-0.0071266314714419
Albania,"Natural gas, carbon-neutral net imports",31,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",32,-0.0071266314714419
Albania,"Natural gas, carbon-neutral net imports",33,-0.0071266314714419
Albania,"Natural gas, carbon-neutral net imports",34,-0.0071266314714419
Albania,"Natural gas, carbon-neutral net imports",35,-0.146232582832758
Albania,"Natural gas, carbon-neutral net imports",36,-0.146232582832758
Albania,"Natural gas, carbon-neutral net imports",37,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",38,-0.146232582832758
Albania,"Natural gas, carbon-neutral net imports",39,-0.146232582832758
Albania,"Natural gas, carbon-neutral net imports",40,-0.146232582832758
Albania,"Natural gas, carbon-neutral net imports",41,-0.0318454586982216
Albania,"Natural gas, carbon-neutral net imports",42,-0.0318454586982216
Albania,"Natural gas, carbon-neutral net imports",43,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",44,-0.0318454586982216
Albania,"Natural gas, carbon-neutral net imports",45,-0.0318454586982216
Albania,"Natural gas, carbon-neutral net imports",46,-0.0318454586982216
Albania,"Natural gas, carbon-neutral net imports",47,-0.1880482654760922
Albania,"Natural gas, carbon-neutral net imports",48,-0.1880482654760922
Albania,"Natural gas, carbon-neutral net imports",49,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",50,-0.1880482654760922
Albania,"Natural gas, carbon-neutral net imports",51,-0.1880482654760922
Albania,"Natural gas, carbon-neutral net imports",52,-0.1880482654760922
Albania,"Natural gas, carbon-neutral net imports",53,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",54,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",55,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",56,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",57,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",58,-0.1510954513247469
Albania,"Natural gas, carbon-neutral net imports",59,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",60,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",61,-0.0435580873939396
Albania,"Natural gas, carbon-neutral net imports",62,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",63,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",64,-0.215108843905728
Albania,"Natural gas, carbon-neutral net imports",65,-0.2117759288203853
Albania,"Natural gas, carbon-neutral net imports",66,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",67,-0.2117759288203853
Albania,"Natural gas, carbon-neutral net imports",68,-0.2117759288203853
Albania,"Natural gas, carbon-neutral net imports",69,-0.2117759288203853
Albania,"Natural gas, carbon-neutral net imports",70,-0.2117759288203853
Albania,"Natural gas, carbon-neutral net imports",71,0.0158390699306402
Albania,"Natural gas, carbon-neutral net imports",72,0.0158390699306402
Albania,"Natural gas, carbon-neutral net imports",73,-0.0480766905214685
Albania,"Natural gas, carbon-neutral net imports",74,0.0158390699306402
Albania,"Natural gas, carbon-neutral net imports",75,0.0158390699306402
Albania,"Natural gas, carbon-neutral net imports",76,0.0158390699306402
