year,region,technology,spore,capacity_gw
2030,Albania,CCGT,spores_fuel/spore_run_1,0.05907313587358015
2030,Albania,CCGT,spores_fuel/spore_run_10,0.00010456865040650229
2030,Albania,CCGT,spores_fuel/spore_run_2,8.077803063133317e-05
2030,Albania,CCGT,spores_fuel/spore_run_3,0.00014822683060312756
2030,Albania,CCGT,spores_fuel/spore_run_4,0.00011008587437939998
2030,Albania,CCGT,spores_fuel/spore_run_5,0.00024130230920199917
2030,Albania,CCGT,spores_fuel/spore_run_6,0.0001520952498573554
2030,Albania,CCGT,spores_fuel/spore_run_7,0.00010083662013963869
2030,Albania,CCGT,spores_fuel/spore_run_8,9.264484042359884e-05
2030,Albania,CCGT,spores_fuel/spore_run_9,0.0001684445534072704
2030,Albania,CCGT,spores_heat/spore_run_0,6.684678317941195e-05
2030,Albania,CCGT,spores_heat/spore_run_1,0.00016081728652112811
2030,Albania,CCGT,spores_heat/spore_run_10,0.5407841712701
2030,Albania,CCGT,spores_heat/spore_run_2,0.000714339571020071
2030,Albania,CCGT,spores_heat/spore_run_3,0.0006859228362060204
2030,Albania,CCGT,spores_heat/spore_run_4,0.0016991858653120852
2030,Albania,CCGT,spores_heat/spore_run_5,0.002228516205648489
2030,Albania,CCGT,spores_heat/spore_run_6,0.0014638857160971105
2030,Albania,CCGT,spores_heat/spore_run_7,0.009777965337819508
2030,Albania,CCGT,spores_heat/spore_run_8,0.4147362361548
2030,Albania,CCGT,spores_heat/spore_run_9,0.2082320669225
2030,Albania,CCGT,spores_supply/spore_run_0,0.0006236836872592988
2030,Albania,CCGT,spores_supply/spore_run_1,0.05724281911308913
2030,Albania,CCGT,spores_supply/spore_run_10,0.0011439231770852308
2030,Albania,CCGT,spores_supply/spore_run_2,6.296953016655226e-05
2030,Albania,CCGT,spores_supply/spore_run_3,0.0004996668717153417
2030,Albania,CCGT,spores_supply/spore_run_4,0.00021430733128038906
2030,Albania,CCGT,spores_supply/spore_run_5,0.0001258733307651826
2030,Albania,CCGT,spores_supply/spore_run_6,0.00011950610207987459
2030,Albania,CCGT,spores_supply/spore_run_7,0.00011205748742126602
2030,Albania,CCGT,spores_supply/spore_run_8,0.00010882991230729535
2030,Albania,CCGT,spores_supply/spore_run_9,0.00012370095378839136
2030,Albania,CCGT,spores_trans/spore_run_0,7.180441211889003e-05
2030,Albania,CCGT,spores_trans/spore_run_1,1.4679658191293212e-05
2030,Albania,CCGT,spores_trans/spore_run_10,0.1992640494331
2030,Albania,CCGT,spores_trans/spore_run_2,3.4053466499672896e-05
2030,Albania,CCGT,spores_trans/spore_run_3,7.854497757416514e-05
2030,Albania,CCGT,spores_trans/spore_run_4,0.0004931627975229259
2030,Albania,CCGT,spores_trans/spore_run_5,0.2359977727962
2030,Albania,CCGT,spores_trans/spore_run_6,0.00012490007457731172
2030,Albania,CCGT,spores_trans/spore_run_7,0.00019804740085757171
2030,Albania,CCGT,spores_trans/spore_run_8,0.0023496616680394973
2030,Albania,CCGT,spores_trans/spore_run_9,0.02317742853408325
2030,Albania,CCGT,spores_trn/spore_run_0,0.0006236836872592988
2030,Albania,CCGT,spores_trn/spore_run_1,0.05538728078204078
2030,Albania,CCGT,spores_trn/spore_run_10,0.0010971635859812904
2030,Albania,CCGT,spores_trn/spore_run_2,6.593213359338933e-05
2030,Albania,CCGT,spores_trn/spore_run_3,0.0006181769430735895
2030,Albania,CCGT,spores_trn/spore_run_4,0.0002940159073949844
2030,Albania,CCGT,spores_trn/spore_run_5,0.0001258857688290222
2030,Albania,CCGT,spores_trn/spore_run_6,0.0001229514001585157
2030,Albania,CCGT,spores_trn/spore_run_7,9.13691510166822e-05
2030,Albania,CCGT,spores_trn/spore_run_8,0.00011014879989980765
2030,Albania,CCGT,spores_trn/spore_run_9,0.0004314486929670168
2030,Albania,CHP,max_bat/spore_0,0.000311452662454914
2030,Albania,CHP,max_bat/spore_1,3.8599796924783774e-05
2030,Albania,CHP,max_bat/spore_2,3.8599796924783774e-05
2030,Albania,CHP,max_bat/spore_3,3.8599796924783774e-05
2030,Albania,CHP,max_bat/spore_4,3.8599796924783774e-05
2030,Albania,CHP,max_bat/spore_5,3.8599796924783774e-05
2030,Albania,CHP,max_bio/spore_0,0.0030376465249847264
2030,Albania,CHP,max_bio/spore_1,0.45144437129959997
2030,Albania,CHP,max_bio/spore_2,0.45144437129959997
2030,Albania,CHP,max_bio/spore_3,0.45144437129959997
2030,Albania,CHP,max_bio/spore_4,0.45144437129959997
2030,Albania,CHP,max_bio/spore_5,0.45144437129959997
2030,Albania,CHP,max_p2g/spore_0,0.000311452662454914
2030,Albania,CHP,max_p2g/spore_1,8.044517202372603e-05
2030,Albania,CHP,max_p2g/spore_2,8.044517202372603e-05
2030,Albania,CHP,max_p2g/spore_3,8.044517202372603e-05
2030,Albania,CHP,max_p2g/spore_4,8.044517202372603e-05
2030,Albania,CHP,max_p2g/spore_5,8.044517202372603e-05
2030,Albania,CHP,max_pvfarm/spore_0,0.000311452662454914
2030,Albania,CHP,max_pvfarm/spore_1,0.001327999873918265
2030,Albania,CHP,max_pvfarm/spore_2,0.001327999873918265
2030,Albania,CHP,max_pvfarm/spore_3,0.001327999873918265
2030,Albania,CHP,max_pvfarm/spore_4,0.001327999873918265
2030,Albania,CHP,max_pvfarm/spore_5,0.001327999873918265
2030,Albania,CHP,max_pvroof/spore_0,0.000311452662454914
2030,Albania,CHP,max_pvroof/spore_1,0.00017692818464979377
2030,Albania,CHP,max_pvroof/spore_2,0.00017692818464979377
2030,Albania,CHP,max_pvroof/spore_3,0.00017692818464979377
2030,Albania,CHP,max_pvroof/spore_4,0.00017692818464979377
2030,Albania,CHP,max_pvroof/spore_5,0.00017692818464979377
2030,Albania,CHP,max_trn/spore_0,0.000311452662454914
2030,Albania,CHP,max_trn/spore_1,0.4469139721450695
2030,Albania,CHP,max_trn/spore_2,0.4469139721450695
2030,Albania,CHP,max_trn/spore_3,0.4469139721450695
2030,Albania,CHP,max_trn/spore_4,0.4469139721450695
2030,Albania,CHP,max_trn/spore_5,0.4469139721450695
2030,Albania,CHP,max_wind/spore_0,0.000311452662454914
2030,Albania,CHP,max_wind/spore_1,0.001125771801899711
2030,Albania,CHP,max_wind/spore_2,0.001125771801899711
2030,Albania,CHP,max_wind/spore_3,0.001125771801899711
2030,Albania,CHP,max_wind/spore_4,0.001125771801899711
2030,Albania,CHP,max_wind/spore_5,0.001125771801899711
2030,Albania,CHP,max_windoff/spore_0,0.000311452662454914
2030,Albania,CHP,max_windoff/spore_1,0.0011224575751456476
2030,Albania,CHP,max_windoff/spore_2,0.0011224575751456476
2030,Albania,CHP,max_windoff/spore_3,0.0011224575751456476
2030,Albania,CHP,max_windoff/spore_4,0.0011224575751456476
2030,Albania,CHP,max_windoff/spore_5,0.0011224575751456476
2030,Albania,CHP,max_windon/spore_0,0.000311452662454914
2030,Albania,CHP,max_windon/spore_1,0.0005326033761268614
2030,Albania,CHP,max_windon/spore_2,0.0005326033761268614
2030,Albania,CHP,max_windon/spore_3,0.0005326033761268614
2030,Albania,CHP,max_windon/spore_4,0.0005326033761268614
2030,Albania,CHP,max_windon/spore_5,0.0005326033761268614
2030,Albania,CHP,min_bat/spore_0,0.000311452662454914
2030,Albania,CHP,min_bat/spore_1,0.46595009503116136
2030,Albania,CHP,min_bat/spore_2,0.46595009503116136
2030,Albania,CHP,min_bat/spore_3,0.46595009503116136
2030,Albania,CHP,min_bat/spore_4,0.46595009503116136
2030,Albania,CHP,min_bat/spore_5,0.46595009503116136
2030,Albania,CHP,min_bio/spore_0,0.0030376465249847264
2030,Albania,CHP,min_bio/spore_1,0.45144437129959997
2030,Albania,CHP,min_bio/spore_2,0.45144437129959997
2030,Albania,CHP,min_bio/spore_3,0.45144437129959997
2030,Albania,CHP,min_bio/spore_4,0.45144437129959997
2030,Albania,CHP,min_bio/spore_5,0.45144437129959997
2030,Albania,CHP,min_p2g/spore_0,0.000311452662454914
2030,Albania,CHP,min_p2g/spore_1,0.40640790928613785
2030,Albania,CHP,min_p2g/spore_2,0.40640790928613785
2030,Albania,CHP,min_p2g/spore_3,0.40640790928613785
2030,Albania,CHP,min_p2g/spore_4,0.40640790928613785
2030,Albania,CHP,min_p2g/spore_5,0.40640790928613785
2030,Albania,CHP,min_pvfarm/spore_0,0.000311452662454914
2030,Albania,CHP,min_pvfarm/spore_1,0.3192373519798745
2030,Albania,CHP,min_pvfarm/spore_2,0.3192373519798745
2030,Albania,CHP,min_pvfarm/spore_3,0.3192373519798745
2030,Albania,CHP,min_pvfarm/spore_4,0.3192373519798745
2030,Albania,CHP,min_pvfarm/spore_5,0.3192373519798745
2030,Albania,CHP,min_pvroof/spore_0,0.000311452662454914
2030,Albania,CHP,min_pvroof/spore_1,0.46146747214798
2030,Albania,CHP,min_pvroof/spore_2,0.46146747214798
2030,Albania,CHP,min_pvroof/spore_3,0.46146747214798
2030,Albania,CHP,min_pvroof/spore_4,0.46146747214798
2030,Albania,CHP,min_pvroof/spore_5,0.46146747214798
2030,Albania,CHP,min_trn/spore_0,0.000311452662454914
2030,Albania,CHP,min_trn/spore_1,0.4469139721450695
2030,Albania,CHP,min_trn/spore_2,0.4469139721450695
2030,Albania,CHP,min_trn/spore_3,0.4469139721450695
2030,Albania,CHP,min_trn/spore_4,0.4469139721450695
2030,Albania,CHP,min_trn/spore_5,0.4469139721450695
2030,Albania,CHP,min_wind/spore_0,0.000311452662454914
2030,Albania,CHP,min_wind/spore_1,0.4624425900080924
2030,Albania,CHP,min_wind/spore_2,0.4624425900080924
2030,Albania,CHP,min_wind/spore_3,0.4624425900080924
2030,Albania,CHP,min_wind/spore_4,0.4624425900080924
2030,Albania,CHP,min_wind/spore_5,0.4624425900080924
2030,Albania,CHP,min_windoff/spore_0,0.000311452662454914
2030,Albania,CHP,min_windoff/spore_1,0.453608720250904
2030,Albania,CHP,min_windoff/spore_2,0.453608720250904
2030,Albania,CHP,min_windoff/spore_3,0.453608720250904
2030,Albania,CHP,min_windoff/spore_4,0.453608720250904
2030,Albania,CHP,min_windoff/spore_5,0.453608720250904
2030,Albania,CHP,min_windon/spore_0,0.000311452662454914
2030,Albania,CHP,min_windon/spore_1,0.44436043404836895
2030,Albania,CHP,min_windon/spore_2,0.44436043404836895
2030,Albania,CHP,min_windon/spore_3,0.44436043404836895
2030,Albania,CHP,min_windon/spore_4,0.44436043404836895
2030,Albania,CHP,min_windon/spore_5,0.44436043404836895
2030,Albania,CHP,spores_base/spore_run_0,0.0030376465249847264
2030,Albania,CHP,spores_base/spore_run_1,0.18713124881098672
2030,Albania,CHP,spores_base/spore_run_10,0.3001306744222587
2030,Albania,CHP,spores_base/spore_run_11,0.300483370590257
2030,Albania,CHP,spores_base/spore_run_12,0.30013130487550094
2030,Albania,CHP,spores_base/spore_run_13,0.3003801349918193
2030,Albania,CHP,spores_base/spore_run_14,0.3001212636784616
2030,Albania,CHP,spores_base/spore_run_15,0.30041659580010677
2030,Albania,CHP,spores_base/spore_run_2,0.3005849134309284
2030,Albania,CHP,spores_base/spore_run_3,0.30046227982769386
2030,Albania,CHP,spores_base/spore_run_4,0.3003928726353857
2030,Albania,CHP,spores_base/spore_run_5,0.3093244792496043
2030,Albania,CHP,spores_base/spore_run_6,0.3110684458330878
2030,Albania,CHP,spores_base/spore_run_7,0.3003532399361692
2030,Albania,CHP,spores_base/spore_run_8,0.30047105708540844
2030,Albania,CHP,spores_base/spore_run_9,0.30030194753153766
2030,Albania,CHP,spores_elec/spore_run_0,0.0030376465249847264
2030,Albania,CHP,spores_elec/spore_run_1,0.1834379677479765
2030,Albania,CHP,spores_elec/spore_run_10,0.3004759999442701
2030,Albania,CHP,spores_elec/spore_run_2,0.3005813313067659
2030,Albania,CHP,spores_elec/spore_run_3,0.3006120055707926
2030,Albania,CHP,spores_elec/spore_run_4,0.3004630862990695
2030,Albania,CHP,spores_elec/spore_run_5,0.3004759579192627
2030,Albania,CHP,spores_elec/spore_run_6,0.31125168570688766
2030,Albania,CHP,spores_elec/spore_run_7,0.3003351579962653
2030,Albania,CHP,spores_elec/spore_run_8,0.30048809613699107
2030,Albania,CHP,spores_elec/spore_run_9,0.3004412901649512
2030,Albania,CHP,spores_fuel/spore_run_0,0.0030376465249847264
2030,Albania,CHP,spores_fuel/spore_run_1,0.19254564630052387
2030,Albania,CHP,spores_fuel/spore_run_10,0.3004314417291908
2030,Albania,CHP,spores_fuel/spore_run_2,0.30058210173937155
2030,Albania,CHP,spores_fuel/spore_run_3,0.30055547480690004
2030,Albania,CHP,spores_fuel/spore_run_4,0.30042447025001706
2030,Albania,CHP,spores_fuel/spore_run_5,0.309195996952159
2030,Albania,CHP,spores_fuel/spore_run_6,0.311238262670197
2030,Albania,CHP,spores_fuel/spore_run_7,0.3003574194031444
2030,Albania,CHP,spores_fuel/spore_run_8,0.3005340867156089
2030,Albania,CHP,spores_fuel/spore_run_9,0.30039098915589924
2030,Albania,CHP,spores_heat/spore_run_0,0.0003091626974067733
2030,Albania,CHP,spores_heat/spore_run_1,0.0009912082873150244
2030,Albania,CHP,spores_heat/spore_run_10,0.03290972396357759
2030,Albania,CHP,spores_heat/spore_run_2,0.178657768557512
2030,Albania,CHP,spores_heat/spore_run_3,0.00742643895595062
2030,Albania,CHP,spores_heat/spore_run_4,0.00908947291451416
2030,Albania,CHP,spores_heat/spore_run_5,0.04036712857729236
2030,Albania,CHP,spores_heat/spore_run_6,0.4998551928594164
2030,Albania,CHP,spores_heat/spore_run_7,0.08767970665248408
2030,Albania,CHP,spores_heat/spore_run_8,0.0987933167001397
2030,Albania,CHP,spores_heat/spore_run_9,0.0753014079328885
2030,Albania,CHP,spores_supply/spore_run_0,0.0030376465249847264
2030,Albania,CHP,spores_supply/spore_run_1,0.1926506723462104
2030,Albania,CHP,spores_supply/spore_run_10,0.2997968802901163
2030,Albania,CHP,spores_supply/spore_run_2,0.30057833249751903
2030,Albania,CHP,spores_supply/spore_run_3,0.3006238697315615
2030,Albania,CHP,spores_supply/spore_run_4,0.30038670567426423
2030,Albania,CHP,spores_supply/spore_run_5,0.30928853620534613
2030,Albania,CHP,spores_supply/spore_run_6,0.3112297684592359
2030,Albania,CHP,spores_supply/spore_run_7,0.3003111629763159
2030,Albania,CHP,spores_supply/spore_run_8,0.3004856884899453
2030,Albania,CHP,spores_supply/spore_run_9,0.30040416991965796
2030,Albania,CHP,spores_trans/spore_run_0,0.0002927865303053342
2030,Albania,CHP,spores_trans/spore_run_1,5.259393892524056e-05
2030,Albania,CHP,spores_trans/spore_run_10,0.04994190981331266
2030,Albania,CHP,spores_trans/spore_run_2,0.00012610489683769285
2030,Albania,CHP,spores_trans/spore_run_3,0.00024523460237599857
2030,Albania,CHP,spores_trans/spore_run_4,0.001330435646988471
2030,Albania,CHP,spores_trans/spore_run_5,0.0072178060711334535
2030,Albania,CHP,spores_trans/spore_run_6,0.0006392127708018203
2030,Albania,CHP,spores_trans/spore_run_7,0.0007141805637407257
2030,Albania,CHP,spores_trans/spore_run_8,0.011080634328180464
2030,Albania,CHP,spores_trans/spore_run_9,0.019894400709165382
2030,Albania,CHP,spores_trn/spore_run_0,0.0030376465249847264
2030,Albania,CHP,spores_trn/spore_run_1,0.18713124881098672
2030,Albania,CHP,spores_trn/spore_run_10,0.3001306744222587
2030,Albania,CHP,spores_trn/spore_run_2,0.3005849134309284
2030,Albania,CHP,spores_trn/spore_run_3,0.30046227982769386
2030,Albania,CHP,spores_trn/spore_run_4,0.3003928726353857
2030,Albania,CHP,spores_trn/spore_run_5,0.3093244792496043
2030,Albania,CHP,spores_trn/spore_run_6,0.3110684458330878
2030,Albania,CHP,spores_trn/spore_run_7,0.3003532399361692
2030,Albania,CHP,spores_trn/spore_run_8,0.30047105708540844
2030,Albania,CHP,spores_trn/spore_run_9,0.30030194753153766
2030,Albania,Hydro,max_bat/spore_0,2.122516
2030,Albania,Hydro,max_bat/spore_1,2.122516
2030,Albania,Hydro,max_bat/spore_2,2.122516
2030,Albania,Hydro,max_bat/spore_3,2.122516
2030,Albania,Hydro,max_bat/spore_4,2.122516
2030,Albania,Hydro,max_bat/spore_5,2.122516
2030,Albania,Hydro,max_bio/spore_0,2.122516
2030,Albania,Hydro,max_bio/spore_1,2.122516
2030,Albania,Hydro,max_bio/spore_2,2.122516
2030,Albania,Hydro,max_bio/spore_3,2.122516
2030,Albania,Hydro,max_bio/spore_4,2.122516
2030,Albania,Hydro,max_bio/spore_5,2.122516
2030,Albania,Hydro,max_p2g/spore_0,2.122516
2030,Albania,Hydro,max_p2g/spore_1,2.122516
2030,Albania,Hydro,max_p2g/spore_2,2.122516
2030,Albania,Hydro,max_p2g/spore_3,2.122516
2030,Albania,Hydro,max_p2g/spore_4,2.122516
2030,Albania,Hydro,max_p2g/spore_5,2.122516
2030,Albania,Hydro,max_pvfarm/spore_0,2.122516
2030,Albania,Hydro,max_pvfarm/spore_1,2.122516
2030,Albania,Hydro,max_pvfarm/spore_2,2.122516
2030,Albania,Hydro,max_pvfarm/spore_3,2.122516
2030,Albania,Hydro,max_pvfarm/spore_4,2.122516
2030,Albania,Hydro,max_pvfarm/spore_5,2.122516
2030,Albania,Hydro,max_pvroof/spore_0,2.122516
2030,Albania,Hydro,max_pvroof/spore_1,2.122516
2030,Albania,Hydro,max_pvroof/spore_2,2.122516
2030,Albania,Hydro,max_pvroof/spore_3,2.122516
2030,Albania,Hydro,max_pvroof/spore_4,2.122516
2030,Albania,Hydro,max_pvroof/spore_5,2.122516
2030,Albania,Hydro,max_trn/spore_0,2.122516
2030,Albania,Hydro,max_trn/spore_1,2.122516
2030,Albania,Hydro,max_trn/spore_2,2.122516
2030,Albania,Hydro,max_trn/spore_3,2.122516
2030,Albania,Hydro,max_trn/spore_4,2.122516
2030,Albania,Hydro,max_trn/spore_5,2.122516
2030,Albania,Hydro,max_wind/spore_0,2.122516
2030,Albania,Hydro,max_wind/spore_1,2.122516
2030,Albania,Hydro,max_wind/spore_2,2.122516
2030,Albania,Hydro,max_wind/spore_3,2.122516
2030,Albania,Hydro,max_wind/spore_4,2.122516
2030,Albania,Hydro,max_wind/spore_5,2.122516
2030,Albania,Hydro,max_windoff/spore_0,2.122516
2030,Albania,Hydro,max_windoff/spore_1,2.122516
2030,Albania,Hydro,max_windoff/spore_2,2.122516
2030,Albania,Hydro,max_windoff/spore_3,2.122516
2030,Albania,Hydro,max_windoff/spore_4,2.122516
2030,Albania,Hydro,max_windoff/spore_5,2.122516
2030,Albania,Hydro,max_windon/spore_0,2.122516
2030,Albania,Hydro,max_windon/spore_1,2.122516
2030,Albania,Hydro,max_windon/spore_2,2.122516
2030,Albania,Hydro,max_windon/spore_3,2.122516
2030,Albania,Hydro,max_windon/spore_4,2.122516
2030,Albania,Hydro,max_windon/spore_5,2.122516
2030,Albania,Hydro,min_bat/spore_0,2.122516
