region,technology,spore,capacity_gw
Albania,Battery,120,0.0009078541555462644
Albania,Battery,121,0.00018917945582440092
Albania,Battery,122,0.0011390575713680431
Albania,Battery,123,0.00016857740887256308
Albania,Battery,124,0.00018045535974106142
Albania,Battery,125,0.0017448942147185137
Albania,Battery,126,0.000196974546355252
Albania,Battery,127,0.0008622225021416941
Albania,Battery,128,0.0010459550733668604
Albania,Battery,129,0.4861181979835
Albania,Battery,130,0.0005599336759992427
Albania,Battery,131,0.01545505224880508
Albania,Battery,132,0.0001855298163936948
Albania,Battery,133,0.002527247946098099
Albania,Battery,134,0.00013382480284132426
Albania,Battery,135,0.01545505224880508
Albania,Battery,136,0.49439659255659996
Albania,Battery,137,0.00018117718148012602
Albania,Battery,138,0.0001435794591030224
Albania,Battery,139,0.00017482340837484208
Albania,Battery,140,0.00022990631752963598
Albania,Battery,141,0.0001773250484832452
Albania,Battery,142,0.0001502007728988648
Albania,Battery,143,0.0015552177304747883
Albania,Battery,144,0.000210253391488756
Albania,Battery,145,0.0001969513553994853
Albania,Battery,146,0.005920456487138469
Albania,Battery,147,0.0027879822958697745
Albania,Battery,148,0.0012490153782248096
Albania,Battery,149,0.004003081106565083
Albania,Battery,150,0.0028250123575031525
Albania,Battery,151,0.005030613175572257
Albania,Battery,152,0.004634724680950588
Albania,Battery,153,0.004968962574010331
Albania,Battery,154,0.0010299054788416176
Albania,Battery,155,0.004492137967787942
Albania,Battery,156,0.006804244443617649
Albania,Battery,157,0.01545505224880508
Albania,Battery,158,0.47014434893479995
Albania,Battery,159,0.000339101011880305
Albania,Battery,160,0.0002581012379036767
Albania,Battery,161,0.00017685237946260304
Albania,Battery,162,0.0001907089920596069
Albania,Battery,163,0.0002090536545621233
Albania,Battery,164,0.0001556548961341917
Albania,Battery,165,0.00027454975836870867
Albania,Battery,166,0.00019861856438167208
Albania,Battery,167,0.0001760627441675688
Albania,Battery,168,0.0013223137260262312
Albania,Battery,169,0.00027076401053528743
Albania,Battery,170,0.0003013981758168593
Albania,Battery,171,0.002126608527879274
Albania,Battery,172,0.0016721102244008105
Albania,Battery,173,0.0001917339004898525
Albania,Battery,174,9.847284539919528e-05
Albania,Battery,175,0.0002126308144973113
Albania,Battery,176,0.0013234041625544992
Albania,Battery,177,0.00025736229068004505
Albania,Battery,178,0.00011613539546770798
Albania,Battery,179,0.01545505224880508
Albania,Battery,180,0.4775262918471
Albania,Battery,181,0.00020734318711508978
Albania,Battery,182,0.00018350029676149744
Albania,Battery,183,0.00038645760016942066
Albania,Battery,184,0.002363232333378104
Albania,Battery,185,0.00017030533983780069
Albania,Battery,186,0.00012465852972643517
Albania,Battery,187,0.0010853514480069321
Albania,Battery,188,0.0002227192951966517
Albania,Battery,189,0.00020201745593512825
Albania,Gas turbines,0,0.013926725870268601
Albania,Gas turbines,1,0.8610101152635591
Albania,Gas turbines,2,1.0421942835881342
Albania,Gas turbines,3,1.072192963580515
Albania,Gas turbines,4,1.0420974570184232
Albania,Gas turbines,5,1.0435076222771893
Albania,Gas turbines,6,1.0783531446072883
Albania,Gas turbines,7,1.041840005970845
Albania,Gas turbines,8,1.0431636842196506
Albania,Gas turbines,9,1.041464209026467
Albania,Gas turbines,10,1.04159920209452
Albania,Gas turbines,11,2.0193564240799637
Albania,Gas turbines,12,0.0013745741088384996
Albania,Gas turbines,13,2.0193564240799637
Albania,Gas turbines,14,2.0193564240799637
Albania,Gas turbines,15,2.0193564240799637
Albania,Gas turbines,16,2.0193564240799637
Albania,Gas turbines,17,2.1364257022077746
Albania,Gas turbines,18,0.013926725870268601
Albania,Gas turbines,19,2.1364257022077746
Albania,Gas turbines,20,2.1364257022077746
Albania,Gas turbines,21,2.1364257022077746
Albania,Gas turbines,22,2.1364257022077746
Albania,Gas turbines,23,0.0013745741088384996
Albania,Gas turbines,24,0.00032932719451943834
Albania,Gas turbines,25,0.00032932719451943834
Albania,Gas turbines,26,0.00032932719451943834
Albania,Gas turbines,27,0.00032932719451943834
Albania,Gas turbines,28,0.00032932719451943834
Albania,Gas turbines,29,0.0044616685988736
Albania,Gas turbines,30,0.0044616685988736
Albania,Gas turbines,31,0.0013745741088384996
Albania,Gas turbines,32,0.0044616685988736
Albania,Gas turbines,33,0.0044616685988736
Albania,Gas turbines,34,0.0044616685988736
Albania,Gas turbines,35,2.0671874687223695
Albania,Gas turbines,36,2.0671874687223695
Albania,Gas turbines,37,0.0013745741088384996
Albania,Gas turbines,38,2.0671874687223695
Albania,Gas turbines,39,2.0671874687223695
Albania,Gas turbines,40,2.0671874687223695
Albania,Gas turbines,41,0.005517252558304964
Albania,Gas turbines,42,0.005517252558304964
Albania,Gas turbines,43,0.0013745741088384996
Albania,Gas turbines,44,0.005517252558304964
Albania,Gas turbines,45,0.005517252558304964
Albania,Gas turbines,46,0.005517252558304964
Albania,Gas turbines,47,1.3954242389523002
Albania,Gas turbines,48,1.3954242389523002
Albania,Gas turbines,49,0.0013745741088384996
Albania,Gas turbines,50,1.3954242389523002
Albania,Gas turbines,51,1.3954242389523002
Albania,Gas turbines,52,1.3954242389523002
Albania,Gas turbines,53,2.0193564240799637
Albania,Gas turbines,54,2.0193564240799637
Albania,Gas turbines,55,0.0013745741088384996
Albania,Gas turbines,56,2.0193564240799637
Albania,Gas turbines,57,2.0193564240799637
Albania,Gas turbines,58,2.0193564240799637
Albania,Gas turbines,59,2.1364257022077746
Albania,Gas turbines,60,2.1364257022077746
Albania,Gas turbines,61,0.013926725870268601
Albania,Gas turbines,62,2.1364257022077746
Albania,Gas turbines,63,2.1364257022077746
Albania,Gas turbines,64,2.1364257022077746
Albania,Gas turbines,65,2.0218098715501998
Albania,Gas turbines,66,0.0013745741088384996
Albania,Gas turbines,67,2.0218098715501998
Albania,Gas turbines,68,2.0218098715501998
Albania,Gas turbines,69,2.0218098715501998
Albania,Gas turbines,70,2.0218098715501998
Albania,Gas turbines,71,1.9690156300140094
Albania,Gas turbines,72,1.9690156300140094
Albania,Gas turbines,73,0.0013745741088384996
Albania,Gas turbines,74,1.9690156300140094
Albania,Gas turbines,75,1.9690156300140094
Albania,Gas turbines,76,1.9690156300140094
Albania,Gas turbines,77,0.002091580569546683
Albania,Gas turbines,78,0.002091580569546683
Albania,Gas turbines,79,0.0013745741088384996
Albania,Gas turbines,80,0.002091580569546683
Albania,Gas turbines,81,0.002091580569546683
Albania,Gas turbines,82,0.002091580569546683
Albania,Gas turbines,83,0.0013745741088384996
Albania,Gas turbines,84,0.00018378158822296529
Albania,Gas turbines,85,0.00018378158822296529
Albania,Gas turbines,86,0.00018378158822296529
Albania,Gas turbines,87,0.00018378158822296529
Albania,Gas turbines,88,0.00018378158822296529
Albania,Gas turbines,89,0.0013745741088384996
Albania,Gas turbines,90,2.0785061341495874
Albania,Gas turbines,91,2.0785061341495874
Albania,Gas turbines,92,2.0785061341495874
Albania,Gas turbines,93,2.0785061341495874
Albania,Gas turbines,94,2.0785061341495874
Albania,Gas turbines,95,2.035558656974928
Albania,Gas turbines,96,2.035558656974928
Albania,Gas turbines,97,0.0013745741088384996
Albania,Gas turbines,98,2.035558656974928
Albania,Gas turbines,99,2.035558656974928
Albania,Gas turbines,100,2.035558656974928
Albania,Gas turbines,101,0.0007809895829005679
Albania,Gas turbines,102,0.0007809895829005679
Albania,Gas turbines,103,0.0013745741088384996
Albania,Gas turbines,104,0.0007809895829005679
Albania,Gas turbines,105,0.0007809895829005679
Albania,Gas turbines,106,0.0007809895829005679
Albania,Gas turbines,107,2.363658117324468
Albania,Gas turbines,108,2.363658117324468
Albania,Gas turbines,109,0.0013745741088384996
Albania,Gas turbines,110,2.363658117324468
Albania,Gas turbines,111,2.363658117324468
Albania,Gas turbines,112,2.363658117324468
Albania,Gas turbines,113,0.004388481275631652
Albania,Gas turbines,114,0.0013745741088384996
Albania,Gas turbines,115,0.004388481275631652
Albania,Gas turbines,116,0.004388481275631652
Albania,Gas turbines,117,0.004388481275631652
Albania,Gas turbines,118,0.004388481275631652
Albania,Gas turbines,119,1.04159920209452
Albania,Gas turbines,120,1.0421387149104528
Albania,Gas turbines,121,1.041464209026467
Albania,Gas turbines,122,1.0423506000536964
Albania,Gas turbines,123,1.041463246344178
Albania,Gas turbines,124,1.0783531446072883
Albania,Gas turbines,125,1.0430050740874017
Albania,Gas turbines,126,1.072192963580515
Albania,Gas turbines,127,1.0421942835881342
Albania,Gas turbines,128,1.0431636842196506
Albania,Gas turbines,129,0.8610101152635591
Albania,Gas turbines,130,1.0420974570184232
Albania,Gas turbines,131,0.013926725870268601
Albania,Gas turbines,132,1.041582334461728
Albania,Gas turbines,133,1.0435076222771893
Albania,Gas turbines,134,1.041840005970845
Albania,Gas turbines,135,0.013926725870268601
Albania,Gas turbines,136,0.8477518439572447
Albania,Gas turbines,137,1.0415612387945647
Albania,Gas turbines,138,1.0415393880668087
Albania,Gas turbines,139,1.0416291460788765
Albania,Gas turbines,140,1.0415825684694668
Albania,Gas turbines,141,1.0790293684070686
Albania,Gas turbines,142,1.0418645856404138
Albania,Gas turbines,143,1.0438906797188976
Albania,Gas turbines,144,1.0414411348596997
Albania,Gas turbines,145,1.0416107685956777
Albania,Gas turbines,146,1.1354942318223946
Albania,Gas turbines,147,0.6204766636043753
Albania,Gas turbines,148,0.0013686057747460177
Albania,Gas turbines,149,1.7254385029870063
Albania,Gas turbines,150,0.026803679532750035
Albania,Gas turbines,151,0.6756298545246365
Albania,Gas turbines,152,0.03661702799292627
Albania,Gas turbines,153,0.31831065982800005
Albania,Gas turbines,154,0.003982524108287853
Albania,Gas turbines,155,0.14609979883552796
Albania,Gas turbines,156,1.1929529598023358
Albania,Gas turbines,157,0.013926725870268601
Albania,Gas turbines,158,0.8876826092002442
Albania,Gas turbines,159,1.0417569668793174
Albania,Gas turbines,160,1.0721185616063766
Albania,Gas turbines,161,1.0415750622917477
Albania,Gas turbines,162,1.041582542257289
Albania,Gas turbines,163,1.0790489934099248
Albania,Gas turbines,164,1.0419086649910725
Albania,Gas turbines,165,1.041915853966317
Albania,Gas turbines,166,1.0415081601395675
Albania,Gas turbines,167,1.0417172813797781
Albania,Gas turbines,168,0.04323418139967916
Albania,Gas turbines,169,0.0028954550872101865
Albania,Gas turbines,170,0.002508695531844334
Albania,Gas turbines,171,0.49719172652813637
Albania,Gas turbines,172,0.1154716454696746
Albania,Gas turbines,173,0.0010242457938013075
Albania,Gas turbines,174,0.00021770911164513773
Albania,Gas turbines,175,0.005614164840446903
Albania,Gas turbines,176,0.0013337575611018404
Albania,Gas turbines,177,0.5716605509748773
Albania,Gas turbines,178,0.0005133865231130072
Albania,Gas turbines,179,0.013926725870268601
Albania,Gas turbines,180,0.8855170258022235
Albania,Gas turbines,181,1.0415619966819878
Albania,Gas turbines,182,1.0720947532200298
Albania,Gas turbines,183,1.041830744633949
Albania,Gas turbines,184,1.0428812781373176
Albania,Gas turbines,185,1.0789602366388233
Albania,Gas turbines,186,1.0418044121904195
Albania,Gas turbines,187,1.043239723697069
Albania,Gas turbines,188,1.0414323005494808
Albania,Gas turbines,189,1.0416132447091895
Albania,Hydro,0,2.122516
Albania,Hydro,1,2.122516
Albania,Hydro,2,2.122516
Albania,Hydro,3,2.122516
Albania,Hydro,4,2.122516
Albania,Hydro,5,2.122516
Albania,Hydro,6,2.122516
Albania,Hydro,7,2.122516
Albania,Hydro,8,2.122516
Albania,Hydro,9,2.122516
Albania,Hydro,10,2.122516
Albania,Hydro,11,2.122516
Albania,Hydro,12,2.122516
Albania,Hydro,13,2.122516
Albania,Hydro,14,2.122516
Albania,Hydro,15,2.122516
Albania,Hydro,16,2.122516
Albania,Hydro,17,2.122516
Albania,Hydro,18,2.122516
Albania,Hydro,19,2.122516
Albania,Hydro,20,2.122516
Albania,Hydro,21,2.122516
Albania,Hydro,22,2.122516
Albania,Hydro,23,2.122516
Albania,Hydro,24,2.122516
Albania,Hydro,25,2.122516
Albania,Hydro,26,2.122516
Albania,Hydro,27,2.122516
Albania,Hydro,28,2.122516
Albania,Hydro,29,2.122516
Albania,Hydro,30,2.122516
Albania,Hydro,31,2.122516
Albania,Hydro,32,2.122516
Albania,Hydro,33,2.122516
Albania,Hydro,34,2.122516
Albania,Hydro,35,2.122516
Albania,Hydro,36,2.122516
Albania,Hydro,37,2.122516
Albania,Hydro,38,2.122516
Albania,Hydro,39,2.122516
Albania,Hydro,40,2.122516
Albania,Hydro,41,2.122516
Albania,Hydro,42,2.122516
Albania,Hydro,43,2.122516
Albania,Hydro,44,2.122516
Albania,Hydro,45,2.122516
Albania,Hydro,46,2.122516
Albania,Hydro,47,2.122516
Albania,Hydro,48,2.122516
Albania,Hydro,49,2.122516
Albania,Hydro,50,2.122516
Albania,Hydro,51,2.122516
Albania,Hydro,52,2.122516
Albania,Hydro,53,2.122516
Albania,Hydro,54,2.122516
Albania,Hydro,55,2.122516
Albania,Hydro,56,2.122516
Albania,Hydro,57,2.122516
Albania,Hydro,58,2.122516
Albania,Hydro,59,2.122516
Albania,Hydro,60,2.122516
Albania,Hydro,61,2.122516
Albania,Hydro,62,2.122516
Albania,Hydro,63,2.122516
Albania,Hydro,64,2.122516
Albania,Hydro,65,2.122516
Albania,Hydro,66,2.122516
Albania,Hydro,67,2.122516
Albania,Hydro,68,2.122516
Albania,Hydro,69,2.122516
Albania,Hydro,70,2.122516
Albania,Hydro,71,2.122516
Albania,Hydro,72,2.122516
Albania,Hydro,73,2.122516
Albania,Hydro,74,2.122516
Albania,Hydro,75,2.122516
Albania,Hydro,76,2.122516
Albania,Hydro,77,2.122516
Albania,Hydro,78,2.122516
Albania,Hydro,79,2.122516
Albania,Hydro,80,2.122516
Albania,Hydro,81,2.122516
Albania,Hydro,82,2.122516
Albania,Hydro,83,2.122516
Albania,Hydro,84,2.122516
Albania,Hydro,85,2.122516
Albania,Hydro,86,2.122516
Albania,Hydro,87,2.122516
Albania,Hydro,88,2.122516
Albania,Hydro,89,2.122516
Albania,Hydro,90,2.122516
Albania,Hydro,91,2.122516
Albania,Hydro,92,2.122516
Albania,Hydro,93,2.122516
Albania,Hydro,94,2.122516
Albania,Hydro,95,2.122516
Albania,Hydro,96,2.122516
Albania,Hydro,97,2.122516
Albania,Hydro,98,2.122516
Albania,Hydro,99,2.122516
Albania,Hydro,100,2.122516
Albania,Hydro,101,2.122516
Albania,Hydro,102,2.122516
Albania,Hydro,103,2.122516
Albania,Hydro,104,2.122516
Albania,Hydro,105,2.122516
Albania,Hydro,106,2.122516
Albania,Hydro,107,2.122516
Albania,Hydro,108,2.122516
Albania,Hydro,109,2.122516
Albania,Hydro,110,2.122516
Albania,Hydro,111,2.122516
Albania,Hydro,112,2.122516
Albania,Hydro,113,2.122516
Albania,Hydro,114,2.122516
Albania,Hydro,115,2.122516
Albania,Hydro,116,2.122516
Albania,Hydro,117,2.122516
Albania,Hydro,118,2.122516
Albania,Hydro,119,2.122516
Albania,Hydro,120,2.122516
Albania,Hydro,121,2.122516
Albania,Hydro,122,2.122516
Albania,Hydro,123,2.122516
Albania,Hydro,124,2.122516
Albania,Hydro,125,2.122516
Albania,Hydro,126,2.122516
Albania,Hydro,127,2.122516
Albania,Hydro,128,2.122516
Albania,Hydro,129,2.122516
Albania,Hydro,130,2.122516
Albania,Hydro,131,2.122516
Albania,Hydro,132,2.122516
Albania,Hydro,133,2.122516
Albania,Hydro,134,2.122516
Albania,Hydro,135,2.122516
Albania,Hydro,136,2.122516
Albania,Hydro,137,2.122516
Albania,Hydro,138,2.122516
Albania,Hydro,139,2.122516
Albania,Hydro,140,2.122516
Albania,Hydro,141,2.122516
Albania,Hydro,142,2.122516
Albania,Hydro,143,2.122516
Albania,Hydro,144,2.122516
Albania,Hydro,145,2.122516
Albania,Hydro,146,2.122516
Albania,Hydro,147,2.122516
Albania,Hydro,148,2.122516
Albania,Hydro,149,2.122516
Albania,Hydro,150,2.122516
Albania,Hydro,151,2.122516
Albania,Hydro,152,2.122516
Albania,Hydro,153,2.122516
Albania,Hydro,154,2.122516
Albania,Hydro,155,2.122516
Albania,Hydro,156,2.122516
Albania,Hydro,157,2.122516
Albania,Hydro,158,2.122516
Albania,Hydro,159,2.122516
Albania,Hydro,160,2.122516
Albania,Hydro,161,2.122516
Albania,Hydro,162,2.122516
Albania,Hydro,163,2.122516
Albania,Hydro,164,2.122516
Albania,Hydro,165,2.122516
Albania,Hydro,166,2.122516
Albania,Hydro,167,2.122516
Albania,Hydro,168,2.122516
Albania,Hydro,169,2.122516
Albania,Hydro,170,2.122516
Albania,Hydro,171,2.122516
Albania,Hydro,172,2.122516
Albania,Hydro,173,2.122516
Albania,Hydro,174,2.122516
Albania,Hydro,175,2.122516
Albania,Hydro,176,2.122516
Albania,Hydro,177,2.122516
Albania,Hydro,178,2.122516
Albania,Hydro,179,2.122516
Albania,Hydro,180,2.122516
Albania,Hydro,181,2.122516
Albania,Hydro,182,2.122516
Albania,Hydro,183,2.122516
Albania,Hydro,184,2.122516
Albania,Hydro,185,2.122516
Albania,Hydro,186,2.122516
Albania,Hydro,187,2.122516
Albania,Hydro,188,2.122516
Albania,Hydro,189,2.122516
Albania,International transmission,0,3.3
Albania,International transmission,1,3.3
Albania,International transmission,2,3.3
Albania,International transmission,3,3.3
Albania,International transmission,4,3.3
Albania,International transmission,5,3.3
Albania,International transmission,6,3.3
Albania,International transmission,7,3.3
Albania,International transmission,8,3.3
Albania,International transmission,9,3.3
Albania,International transmission,10,3.3
Albania,International transmission,11,3.3
Albania,International transmission,12,3.3
Albania,International transmission,13,3.3
Albania,International transmission,14,3.3
Albania,International transmission,15,3.3
Albania,International transmission,16,3.3
Albania,International transmission,17,3.3
Albania,International transmission,18,3.3
Albania,International transmission,19,3.3
Albania,International transmission,20,3.3
Albania,International transmission,21,3.3
Albania,International transmission,22,3.3
Albania,International transmission,23,3.3
Albania,International transmission,24,3.3
Albania,International transmission,25,3.3
Albania,International transmission,26,3.3
Albania,International transmission,27,3.3
Albania,International transmission,28,3.3
Albania,International transmission,29,3.3
Albania,International transmission,30,3.3
Albania,International transmission,31,3.3
Albania,International transmission,32,3.3
Albania,International transmission,33,3.3
Albania,International transmission,34,3.3
Albania,International transmission,35,3.3
Albania,International transmission,36,3.3
Albania,International transmission,37,3.3
Albania,International transmission,38,3.3
Albania,International transmission,39,3.3
Albania,International transmission,40,3.3
Albania,International transmission,41,3.3
Albania,International transmission,42,3.3
Albania,International transmission,43,3.3
Albania,International transmission,44,3.3
Albania,International transmission,45,3.3
Albania,International transmission,46,3.3
Albania,International transmission,47,3.3
Albania,International transmission,48,3.3
Albania,International transmission,49,3.3
Albania,International transmission,50,3.3
Albania,International transmission,51,3.3
Albania,International transmission,52,3.3
Albania,International transmission,53,3.3
Albania,International transmission,54,3.3
Albania,International transmission,55,3.3
Albania,International transmission,56,3.3
Albania,International transmission,57,3.3
Albania,International transmission,58,3.3
Albania,International transmission,59,3.3
Albania,International transmission,60,3.3
Albania,International transmission,61,3.3
Albania,International transmission,62,3.3
Albania,International transmission,63,3.3
Albania,International transmission,64,3.3
Albania,International transmission,65,3.3
Albania,International transmission,66,3.3
Albania,International transmission,67,3.3
Albania,International transmission,68,3.3
Albania,International transmission,69,3.3
Albania,International transmission,70,3.3
Albania,International transmission,71,3.3
Albania,International transmission,72,3.3
Albania,International transmission,73,3.3
Albania,International transmission,74,3.3
Albania,International transmission,75,3.3
Albania,International transmission,76,3.3
Albania,International transmission,77,3.3
Albania,International transmission,78,3.3
Albania,International transmission,79,3.3
Albania,International transmission,80,3.3
Albania,International transmission,81,3.3
Albania,International transmission,82,3.3
Albania,International transmission,83,3.3
Albania,International transmission,84,3.3
Albania,International transmission,85,3.3
Albania,International transmission,86,3.3
Albania,International transmission,87,3.3
Albania,International transmission,88,3.3
Albania,International transmission,89,3.3
Albania,International transmission,90,3.3
Albania,International transmission,91,3.3
Albania,International transmission,92,3.3
Albania,International transmission,93,3.3
Albania,International transmission,94,3.3
Albania,International transmission,95,3.3
Albania,International transmission,96,3.3
Albania,International transmission,97,3.3
Albania,International transmission,98,3.3
Albania,International transmission,99,3.3
Albania,International transmission,100,3.3
Albania,International transmission,101,3.3
Albania,International transmission,102,3.3
Albania,International transmission,103,3.3
Albania,International transmission,104,3.3
Albania,International transmission,105,3.3
Albania,International transmission,106,3.3
Albania,International transmission,107,3.3
Albania,International transmission,108,3.3
Albania,International transmission,109,3.3
Albania,International transmission,110,3.3
Albania,International transmission,111,3.3
Albania,International transmission,112,3.3
Albania,International transmission,113,3.3
Albania,International transmission,114,3.3
Albania,International transmission,115,3.3
Albania,International transmission,116,3.3
Albania,International transmission,117,3.3
Albania,International transmission,118,3.3
Albania,International transmission,119,3.3
Albania,International transmission,120,3.3
Albania,International transmission,121,3.3
Albania,International transmission,122,3.3
Albania,International transmission,123,3.3
Albania,International transmission,124,3.3
Albania,International transmission,125,3.3
Albania,International transmission,126,3.3
Albania,International transmission,127,3.3
Albania,International transmission,128,3.3
Albania,International transmission,129,3.3
Albania,International transmission,130,3.3
Albania,International transmission,131,3.3
Albania,International transmission,132,3.3
Albania,International transmission,133,3.3
Albania,International transmission,134,3.3
Albania,International transmission,135,3.3
Albania,International transmission,136,3.3
Albania,International transmission,137,3.3
Albania,International transmission,138,3.3
Albania,International transmission,139,3.3
Albania,International transmission,140,3.3
Albania,International transmission,141,3.3
Albania,International transmission,142,3.3
Albania,International transmission,143,3.3
Albania,International transmission,144,3.3
Albania,International transmission,145,3.3
Albania,International transmission,146,3.3
Albania,International transmission,147,3.3
Albania,International transmission,148,3.3
Albania,International transmission,149,3.3
Albania,International transmission,150,3.3
Albania,International transmission,151,3.3
Albania,International transmission,152,3.3
Albania,International transmission,153,3.3
Albania,International transmission,154,3.3
Albania,International transmission,155,3.3
Albania,International transmission,156,3.3
Albania,International transmission,157,3.3
Albania,International transmission,158,3.3
Albania,International transmission,159,3.3
Albania,International transmission,160,3.3
Albania,International transmission,161,3.3
Albania,International transmission,162,3.3
Albania,International transmission,163,3.3
Albania,International transmission,164,3.3
Albania,International transmission,165,3.3
Albania,International transmission,166,3.3
Albania,International transmission,167,3.3
Albania,International transmission,168,3.3
Albania,International transmission,169,3.3
Albania,International transmission,170,3.3
Albania,International transmission,171,3.3
Albania,International transmission,172,3.3
Albania,International transmission,173,3.3
Albania,International transmission,174,3.3
Albania,International transmission,175,3.3
Albania,International transmission,176,3.3
Albania,International transmission,177,3.3
Albania,International transmission,178,3.3
Albania,International transmission,179,3.3
Albania,International transmission,180,3.3
Albania,International transmission,181,3.3
Albania,International transmission,182,3.3
Albania,International transmission,183,3.3
Albania,International transmission,184,3.3
Albania,International transmission,185,3.3
Albania,International transmission,186,3.3
Albania,International transmission,187,3.3
Albania,International transmission,188,3.3
Albania,International transmission,189,3.3
Albania,Offshore wind,0,0.0022076028176512
Albania,Offshore wind,1,0.1032429105704
Albania,Offshore wind,2,0.0002672689226724293
Albania,Offshore wind,3,4.355882645770782e-05
Albania,Offshore wind,4,0.00012794158374790054
Albania,Offshore wind,5,0.0007338185546490952
Albania,Offshore wind,6,4.142443129630119e-05
Albania,Offshore wind,7,1.857320084938445e-05
Albania,Offshore wind,8,0.0001963859303302225
Albania,Offshore wind,9,5.4058259342757125e-05
