region,technology,spore,capacity_gw
Albania,CCGT,51,0.08671641929971398
Albania,CCGT,52,0.08671641929971398
Albania,CCGT,53,0.11580528523849999
Albania,CCGT,54,0.11580528523849999
Albania,CCGT,55,6.370880270397742e-05
Albania,CCGT,56,0.11580528523849999
Albania,CCGT,57,0.11580528523849999
Albania,CCGT,58,0.11580528523849999
Albania,CCGT,59,0.13501640331780002
Albania,CCGT,60,0.13501640331780002
Albania,CCGT,61,0.0006236836872592988
Albania,CCGT,62,0.13501640331780002
Albania,CCGT,63,0.13501640331780002
Albania,CCGT,64,0.13501640331780002
Albania,CCGT,65,0.15332793984829998
Albania,CCGT,66,6.370880270397742e-05
Albania,CCGT,67,0.15332793984829998
Albania,CCGT,68,0.15332793984829998
Albania,CCGT,69,0.15332793984829998
Albania,CCGT,70,0.15332793984829998
Albania,CCGT,71,0.1071962883535
Albania,CCGT,72,0.1071962883535
Albania,CCGT,73,6.370880270397742e-05
Albania,CCGT,74,0.1071962883535
Albania,CCGT,75,0.1071962883535
Albania,CCGT,76,0.1071962883535
Albania,CCGT,77,0.0002038951003874568
Albania,CCGT,78,0.0002038951003874568
Albania,CCGT,79,6.370880270397742e-05
Albania,CCGT,80,0.0002038951003874568
Albania,CCGT,81,0.0002038951003874568
Albania,CCGT,82,0.0002038951003874568
Albania,CCGT,83,6.370880270397742e-05
Albania,CCGT,84,9.201165169626486e-06
Albania,CCGT,85,9.201165169626486e-06
Albania,CCGT,86,9.201165169626486e-06
Albania,CCGT,87,9.201165169626486e-06
Albania,CCGT,88,9.201165169626486e-06
Albania,CCGT,89,6.370880270397742e-05
Albania,CCGT,90,0.1259483709425
Albania,CCGT,91,0.1259483709425
Albania,CCGT,92,0.1259483709425
Albania,CCGT,93,0.1259483709425
Albania,CCGT,94,0.1259483709425
Albania,CCGT,95,0.10577562244689999
Albania,CCGT,96,0.10577562244689999
Albania,CCGT,97,6.370880270397742e-05
Albania,CCGT,98,0.10577562244689999
Albania,CCGT,99,0.10577562244689999
Albania,CCGT,100,0.10577562244689999
Albania,CCGT,101,3.7852747627713735e-05
Albania,CCGT,102,3.7852747627713735e-05
Albania,CCGT,103,6.370880270397742e-05
Albania,CCGT,104,3.7852747627713735e-05
Albania,CCGT,105,3.7852747627713735e-05
Albania,CCGT,106,3.7852747627713735e-05
Albania,CCGT,107,0.3225111858246
Albania,CCGT,108,0.3225111858246
Albania,CCGT,109,6.370880270397742e-05
Albania,CCGT,110,0.3225111858246
Albania,CCGT,111,0.3225111858246
Albania,CCGT,112,0.3225111858246
Albania,CCGT,113,0.0004192706722379633
Albania,CCGT,114,6.370880270397742e-05
Albania,CCGT,115,0.0004192706722379633
Albania,CCGT,116,0.0004192706722379633
Albania,CCGT,117,0.0004192706722379633
Albania,CCGT,118,0.0004192706722379633
Albania,CCGT,119,0.00011014879989980765
Albania,CCGT,120,0.00043454876468741293
Albania,CCGT,121,9.13691510166822e-05
Albania,CCGT,122,0.0004892973525231252
Albania,CCGT,123,0.0001027225317475614
Albania,CCGT,124,0.0001229514001585157
Albania,CCGT,125,0.0008566638515948961
Albania,CCGT,126,0.0001258857688290222
Albania,CCGT,127,0.0004314486929670168
Albania,CCGT,128,0.0006181769430735895
Albania,CCGT,129,0.05538728078204078
Albania,CCGT,130,0.0002940159073949844
Albania,CCGT,131,0.0006236836872592988
Albania,CCGT,132,0.00013770497825792385
Albania,CCGT,133,0.0010971635859812904
Albania,CCGT,134,6.593213359338933e-05
Albania,CCGT,135,0.0006236836872592988
Albania,CCGT,136,0.05716968103903701
Albania,CCGT,137,0.00010655710030308614
Albania,CCGT,138,8.982165700723229e-05
Albania,CCGT,139,9.516030501370948e-05
Albania,CCGT,140,0.00010872920301471492
Albania,CCGT,141,0.00012459578478719586
Albania,CCGT,142,7.517873757143962e-05
Albania,CCGT,143,0.0007796962375784104
Albania,CCGT,144,0.00010539455014734761
Albania,CCGT,145,0.00010207159337834049
Albania,CCGT,146,0.4147362361548
Albania,CCGT,147,0.000714339571020071
Albania,CCGT,148,6.684678317941195e-05
Albania,CCGT,149,0.0014638857160971105
Albania,CCGT,150,0.0006859228362060204
Albania,CCGT,151,0.2082320669225
Albania,CCGT,152,0.0016991858653120852
Albania,CCGT,153,0.009777965337819508
Albania,CCGT,154,0.00016081728652112811
Albania,CCGT,155,0.002228516205648489
Albania,CCGT,156,0.5407841712701
Albania,CCGT,157,0.0006236836872592988
Albania,CCGT,158,0.05907313587358015
Albania,CCGT,159,0.0001684445534072704
Albania,CCGT,160,0.00024130230920199917
Albania,CCGT,161,0.00011008587437939998
Albania,CCGT,162,0.00010456865040650229
Albania,CCGT,163,0.0001520952498573554
Albania,CCGT,164,8.077803063133317e-05
Albania,CCGT,165,0.00014822683060312756
Albania,CCGT,166,0.00010083662013963869
Albania,CCGT,167,9.264484042359884e-05
Albania,CCGT,168,0.0023496616680394973
Albania,CCGT,169,0.00019804740085757171
Albania,CCGT,170,0.00012490007457731172
Albania,CCGT,171,0.2359977727962
Albania,CCGT,172,0.02317742853408325
Albania,CCGT,173,7.854497757416514e-05
Albania,CCGT,174,1.4679658191293212e-05
Albania,CCGT,175,0.0004931627975229259
Albania,CCGT,176,7.180441211889003e-05
Albania,CCGT,177,0.1992640494331
Albania,CCGT,178,3.4053466499672896e-05
Albania,CCGT,179,0.0006236836872592988
Albania,CCGT,180,0.05724281911308913
Albania,CCGT,181,0.00012370095378839136
Albania,CCGT,182,0.0001258733307651826
Albania,CCGT,183,0.00021430733128038906
Albania,CCGT,184,0.0011439231770852308
Albania,CCGT,185,0.00011950610207987459
Albania,CCGT,186,6.296953016655226e-05
Albania,CCGT,187,0.0004996668717153417
Albania,CCGT,188,0.00011205748742126602
Albania,CCGT,189,0.00010882991230729535
Albania,CHP,0,0.0030376465249847264
Albania,CHP,1,0.18713124881098672
Albania,CHP,2,0.30030194753153766
Albania,CHP,3,0.3093244792496043
Albania,CHP,4,0.3003928726353857
Albania,CHP,5,0.3001306744222587
Albania,CHP,6,0.3110684458330878
Albania,CHP,7,0.3005849134309284
Albania,CHP,8,0.30046227982769386
Albania,CHP,9,0.3003532399361692
Albania,CHP,10,0.30047105708540844
Albania,CHP,11,0.4469139721450695
Albania,CHP,12,0.000311452662454914
Albania,CHP,13,0.4469139721450695
Albania,CHP,14,0.4469139721450695
Albania,CHP,15,0.4469139721450695
Albania,CHP,16,0.4469139721450695
Albania,CHP,17,0.45144437129959997
Albania,CHP,18,0.0030376465249847264
Albania,CHP,19,0.45144437129959997
Albania,CHP,20,0.45144437129959997
Albania,CHP,21,0.45144437129959997
Albania,CHP,22,0.45144437129959997
Albania,CHP,23,0.000311452662454914
Albania,CHP,24,8.044517202372603e-05
Albania,CHP,25,8.044517202372603e-05
Albania,CHP,26,8.044517202372603e-05
Albania,CHP,27,8.044517202372603e-05
Albania,CHP,28,8.044517202372603e-05
Albania,CHP,29,0.0011224575751456476
Albania,CHP,30,0.0011224575751456476
Albania,CHP,31,0.000311452662454914
Albania,CHP,32,0.0011224575751456476
Albania,CHP,33,0.0011224575751456476
Albania,CHP,34,0.0011224575751456476
Albania,CHP,35,0.46595009503116136
Albania,CHP,36,0.46595009503116136
Albania,CHP,37,0.000311452662454914
Albania,CHP,38,0.46595009503116136
Albania,CHP,39,0.46595009503116136
Albania,CHP,40,0.46595009503116136
Albania,CHP,41,0.001327999873918265
Albania,CHP,42,0.001327999873918265
Albania,CHP,43,0.000311452662454914
Albania,CHP,44,0.001327999873918265
Albania,CHP,45,0.001327999873918265
Albania,CHP,46,0.001327999873918265
Albania,CHP,47,0.3192373519798745
Albania,CHP,48,0.3192373519798745
Albania,CHP,49,0.000311452662454914
Albania,CHP,50,0.3192373519798745
Albania,CHP,51,0.3192373519798745
Albania,CHP,52,0.3192373519798745
Albania,CHP,53,0.4469139721450695
Albania,CHP,54,0.4469139721450695
Albania,CHP,55,0.000311452662454914
Albania,CHP,56,0.4469139721450695
Albania,CHP,57,0.4469139721450695
Albania,CHP,58,0.4469139721450695
Albania,CHP,59,0.45144437129959997
Albania,CHP,60,0.45144437129959997
Albania,CHP,61,0.0030376465249847264
Albania,CHP,62,0.45144437129959997
Albania,CHP,63,0.45144437129959997
Albania,CHP,64,0.45144437129959997
Albania,CHP,65,0.44436043404836895
Albania,CHP,66,0.000311452662454914
Albania,CHP,67,0.44436043404836895
Albania,CHP,68,0.44436043404836895
Albania,CHP,69,0.44436043404836895
Albania,CHP,70,0.44436043404836895
Albania,CHP,71,0.40640790928613785
Albania,CHP,72,0.40640790928613785
Albania,CHP,73,0.000311452662454914
Albania,CHP,74,0.40640790928613785
Albania,CHP,75,0.40640790928613785
Albania,CHP,76,0.40640790928613785
Albania,CHP,77,0.0005326033761268614
Albania,CHP,78,0.0005326033761268614
Albania,CHP,79,0.000311452662454914
Albania,CHP,80,0.0005326033761268614
Albania,CHP,81,0.0005326033761268614
Albania,CHP,82,0.0005326033761268614
Albania,CHP,83,0.000311452662454914
Albania,CHP,84,3.8599796924783774e-05
Albania,CHP,85,3.8599796924783774e-05
Albania,CHP,86,3.8599796924783774e-05
Albania,CHP,87,3.8599796924783774e-05
Albania,CHP,88,3.8599796924783774e-05
Albania,CHP,89,0.000311452662454914
Albania,CHP,90,0.453608720250904
Albania,CHP,91,0.453608720250904
Albania,CHP,92,0.453608720250904
Albania,CHP,93,0.453608720250904
Albania,CHP,94,0.453608720250904
Albania,CHP,95,0.46146747214798
Albania,CHP,96,0.46146747214798
Albania,CHP,97,0.000311452662454914
Albania,CHP,98,0.46146747214798
Albania,CHP,99,0.46146747214798
Albania,CHP,100,0.46146747214798
Albania,CHP,101,0.00017692818464979377
Albania,CHP,102,0.00017692818464979377
Albania,CHP,103,0.000311452662454914
Albania,CHP,104,0.00017692818464979377
Albania,CHP,105,0.00017692818464979377
Albania,CHP,106,0.00017692818464979377
Albania,CHP,107,0.4624425900080924
Albania,CHP,108,0.4624425900080924
Albania,CHP,109,0.000311452662454914
Albania,CHP,110,0.4624425900080924
Albania,CHP,111,0.4624425900080924
Albania,CHP,112,0.4624425900080924
Albania,CHP,113,0.001125771801899711
Albania,CHP,114,0.000311452662454914
Albania,CHP,115,0.001125771801899711
Albania,CHP,116,0.001125771801899711
Albania,CHP,117,0.001125771801899711
Albania,CHP,118,0.001125771801899711
Albania,CHP,119,0.30047105708540844
Albania,CHP,120,0.30041659580010677
Albania,CHP,121,0.3003532399361692
Albania,CHP,122,0.30013130487550094
Albania,CHP,123,0.3003801349918193
Albania,CHP,124,0.3110684458330878
Albania,CHP,125,0.3001212636784616
Albania,CHP,126,0.3093244792496043
Albania,CHP,127,0.30030194753153766
Albania,CHP,128,0.30046227982769386
Albania,CHP,129,0.18713124881098672
Albania,CHP,130,0.3003928726353857
Albania,CHP,131,0.0030376465249847264
Albania,CHP,132,0.300483370590257
Albania,CHP,133,0.3001306744222587
Albania,CHP,134,0.3005849134309284
Albania,CHP,135,0.0030376465249847264
Albania,CHP,136,0.1834379677479765
Albania,CHP,137,0.3004412901649512
Albania,CHP,138,0.3004759579192627
Albania,CHP,139,0.3004630862990695
Albania,CHP,140,0.3004759999442701
Albania,CHP,141,0.31125168570688766
Albania,CHP,142,0.3005813313067659
Albania,CHP,143,0.3006120055707926
Albania,CHP,144,0.3003351579962653
Albania,CHP,145,0.30048809613699107
Albania,CHP,146,0.0987933167001397
Albania,CHP,147,0.178657768557512
Albania,CHP,148,0.0003091626974067733
Albania,CHP,149,0.4998551928594164
Albania,CHP,150,0.00742643895595062
Albania,CHP,151,0.0753014079328885
Albania,CHP,152,0.00908947291451416
Albania,CHP,153,0.08767970665248408
Albania,CHP,154,0.0009912082873150244
Albania,CHP,155,0.04036712857729236
Albania,CHP,156,0.03290972396357759
Albania,CHP,157,0.0030376465249847264
Albania,CHP,158,0.19254564630052387
Albania,CHP,159,0.30039098915589924
Albania,CHP,160,0.309195996952159
Albania,CHP,161,0.30042447025001706
Albania,CHP,162,0.3004314417291908
Albania,CHP,163,0.311238262670197
Albania,CHP,164,0.30058210173937155
Albania,CHP,165,0.30055547480690004
Albania,CHP,166,0.3003574194031444
Albania,CHP,167,0.3005340867156089
Albania,CHP,168,0.011080634328180464
Albania,CHP,169,0.0007141805637407257
Albania,CHP,170,0.0006392127708018203
Albania,CHP,171,0.0072178060711334535
Albania,CHP,172,0.019894400709165382
Albania,CHP,173,0.00024523460237599857
Albania,CHP,174,5.259393892524056e-05
Albania,CHP,175,0.001330435646988471
Albania,CHP,176,0.0002927865303053342
Albania,CHP,177,0.04994190981331266
Albania,CHP,178,0.00012610489683769285
Albania,CHP,179,0.0030376465249847264
Albania,CHP,180,0.1926506723462104
Albania,CHP,181,0.30040416991965796
Albania,CHP,182,0.30928853620534613
Albania,CHP,183,0.30038670567426423
Albania,CHP,184,0.2997968802901163
Albania,CHP,185,0.3112297684592359
Albania,CHP,186,0.30057833249751903
Albania,CHP,187,0.3006238697315615
Albania,CHP,188,0.3003111629763159
Albania,CHP,189,0.3004856884899453
Albania,Hydro,0,2.122516
Albania,Hydro,1,2.122516
Albania,Hydro,2,2.122516
Albania,Hydro,3,2.122516
Albania,Hydro,4,2.122516
Albania,Hydro,5,2.122516
Albania,Hydro,6,2.122516
Albania,Hydro,7,2.122516
Albania,Hydro,8,2.122516
Albania,Hydro,9,2.122516
Albania,Hydro,10,2.122516
Albania,Hydro,11,2.122516
Albania,Hydro,12,2.122516
Albania,Hydro,13,2.122516
Albania,Hydro,14,2.122516
Albania,Hydro,15,2.122516
Albania,Hydro,16,2.122516
Albania,Hydro,17,2.122516
Albania,Hydro,18,2.122516
Albania,Hydro,19,2.122516
Albania,Hydro,20,2.122516
Albania,Hydro,21,2.122516
Albania,Hydro,22,2.122516
Albania,Hydro,23,2.122516
Albania,Hydro,24,2.122516
Albania,Hydro,25,2.122516
Albania,Hydro,26,2.122516
Albania,Hydro,27,2.122516
Albania,Hydro,28,2.122516
Albania,Hydro,29,2.122516
Albania,Hydro,30,2.122516
Albania,Hydro,31,2.122516
Albania,Hydro,32,2.122516
Albania,Hydro,33,2.122516
Albania,Hydro,34,2.122516
Albania,Hydro,35,2.122516
Albania,Hydro,36,2.122516
Albania,Hydro,37,2.122516
Albania,Hydro,38,2.122516
Albania,Hydro,39,2.122516
Albania,Hydro,40,2.122516
Albania,Hydro,41,2.122516
Albania,Hydro,42,2.122516
Albania,Hydro,43,2.122516
Albania,Hydro,44,2.122516
Albania,Hydro,45,2.122516
Albania,Hydro,46,2.122516
Albania,Hydro,47,2.122516
Albania,Hydro,48,2.122516
Albania,Hydro,49,2.122516
Albania,Hydro,50,2.122516
Albania,Hydro,51,2.122516
Albania,Hydro,52,2.122516
Albania,Hydro,53,2.122516
Albania,Hydro,54,2.122516
Albania,Hydro,55,2.122516
Albania,Hydro,56,2.122516
Albania,Hydro,57,2.122516
Albania,Hydro,58,2.122516
Albania,Hydro,59,2.122516
Albania,Hydro,60,2.122516
Albania,Hydro,61,2.122516
Albania,Hydro,62,2.122516
Albania,Hydro,63,2.122516
Albania,Hydro,64,2.122516
Albania,Hydro,65,2.122516
Albania,Hydro,66,2.122516
Albania,Hydro,67,2.122516
Albania,Hydro,68,2.122516
Albania,Hydro,69,2.122516
Albania,Hydro,70,2.122516
Albania,Hydro,71,2.122516
Albania,Hydro,72,2.122516
Albania,Hydro,73,2.122516
Albania,Hydro,74,2.122516
Albania,Hydro,75,2.122516
Albania,Hydro,76,2.122516
Albania,Hydro,77,2.122516
Albania,Hydro,78,2.122516
Albania,Hydro,79,2.122516
Albania,Hydro,80,2.122516
Albania,Hydro,81,2.122516
Albania,Hydro,82,2.122516
Albania,Hydro,83,2.122516
Albania,Hydro,84,2.122516
Albania,Hydro,85,2.122516
Albania,Hydro,86,2.122516
Albania,Hydro,87,2.122516
Albania,Hydro,88,2.122516
Albania,Hydro,89,2.122516
Albania,Hydro,90,2.122516
Albania,Hydro,91,2.122516
Albania,Hydro,92,2.122516
Albania,Hydro,93,2.122516
Albania,Hydro,94,2.122516
Albania,Hydro,95,2.122516
Albania,Hydro,96,2.122516
Albania,Hydro,97,2.122516
Albania,Hydro,98,2.122516
Albania,Hydro,99,2.122516
Albania,Hydro,100,2.122516
Albania,Hydro,101,2.122516
Albania,Hydro,102,2.122516
Albania,Hydro,103,2.122516
Albania,Hydro,104,2.122516
Albania,Hydro,105,2.122516
Albania,Hydro,106,2.122516
Albania,Hydro,107,2.122516
Albania,Hydro,108,2.122516
Albania,Hydro,109,2.122516
Albania,Hydro,110,2.122516
Albania,Hydro,111,2.122516
Albania,Hydro,112,2.122516
Albania,Hydro,113,2.122516
Albania,Hydro,114,2.122516
Albania,Hydro,115,2.122516
Albania,Hydro,116,2.122516
Albania,Hydro,117,2.122516
Albania,Hydro,118,2.122516
Albania,Hydro,119,2.122516
Albania,Hydro,120,2.122516
Albania,Hydro,121,2.122516
Albania,Hydro,122,2.122516
Albania,Hydro,123,2.122516
Albania,Hydro,124,2.122516
Albania,Hydro,125,2.122516
Albania,Hydro,126,2.122516
Albania,Hydro,127,2.122516
Albania,Hydro,128,2.122516
Albania,Hydro,129,2.122516
Albania,Hydro,130,2.122516
Albania,Hydro,131,2.122516
Albania,Hydro,132,2.122516
Albania,Hydro,133,2.122516
Albania,Hydro,134,2.122516
Albania,Hydro,135,2.122516
Albania,Hydro,136,2.122516
Albania,Hydro,137,2.122516
Albania,Hydro,138,2.122516
Albania,Hydro,139,2.122516
Albania,Hydro,140,2.122516
Albania,Hydro,141,2.122516
Albania,Hydro,142,2.122516
Albania,Hydro,143,2.122516
Albania,Hydro,144,2.122516
Albania,Hydro,145,2.122516
Albania,Hydro,146,2.122516
Albania,Hydro,147,2.122516
Albania,Hydro,148,2.122516
Albania,Hydro,149,2.122516
Albania,Hydro,150,2.122516
Albania,Hydro,151,2.122516
Albania,Hydro,152,2.122516
Albania,Hydro,153,2.122516
Albania,Hydro,154,2.122516
Albania,Hydro,155,2.122516
Albania,Hydro,156,2.122516
Albania,Hydro,157,2.122516
Albania,Hydro,158,2.122516
Albania,Hydro,159,2.122516
Albania,Hydro,160,2.122516
Albania,Hydro,161,2.122516
Albania,Hydro,162,2.122516
Albania,Hydro,163,2.122516
Albania,Hydro,164,2.122516
Albania,Hydro,165,2.122516
Albania,Hydro,166,2.122516
Albania,Hydro,167,2.122516
Albania,Hydro,168,2.122516
Albania,Hydro,169,2.122516
Albania,Hydro,170,2.122516
Albania,Hydro,171,2.122516
Albania,Hydro,172,2.122516
Albania,Hydro,173,2.122516
Albania,Hydro,174,2.122516
Albania,Hydro,175,2.122516
Albania,Hydro,176,2.122516
Albania,Hydro,177,2.122516
Albania,Hydro,178,2.122516
Albania,Hydro,179,2.122516
Albania,Hydro,180,2.122516
Albania,Hydro,181,2.122516
Albania,Hydro,182,2.122516
Albania,Hydro,183,2.122516
Albania,Hydro,184,2.122516
Albania,Hydro,185,2.122516
Albania,Hydro,186,2.122516
Albania,Hydro,187,2.122516
Albania,Hydro,188,2.122516
Albania,Hydro,189,2.122516
Albania,Offshore wind,0,0.0022076028176512
Albania,Offshore wind,1,0.1032429105704
Albania,Offshore wind,2,0.0002672689226724293
Albania,Offshore wind,3,4.355882645770782e-05
Albania,Offshore wind,4,0.00012794158374790054
Albania,Offshore wind,5,0.0007338185546490952
Albania,Offshore wind,6,4.142443129630119e-05
Albania,Offshore wind,7,1.857320084938445e-05
Albania,Offshore wind,8,0.0001963859303302225
Albania,Offshore wind,9,5.4058259342757125e-05
Albania,Offshore wind,10,5.5055673839188495e-05
Albania,Offshore wind,11,0.2901374462149
Albania,Offshore wind,12,0.0001255132048900514
Albania,Offshore wind,13,0.2901374462149
Albania,Offshore wind,14,0.2901374462149
Albania,Offshore wind,15,0.2901374462149
Albania,Offshore wind,16,0.2901374462149
Albania,Offshore wind,17,0.36857254451739996
Albania,Offshore wind,18,0.0022076028176512
Albania,Offshore wind,19,0.36857254451739996
Albania,Offshore wind,20,0.36857254451739996
Albania,Offshore wind,21,0.36857254451739996
Albania,Offshore wind,22,0.36857254451739996
Albania,Offshore wind,23,0.0001255132048900514
Albania,Offshore wind,24,3.3272434870113155e-05
Albania,Offshore wind,25,3.3272434870113155e-05
Albania,Offshore wind,26,3.3272434870113155e-05
Albania,Offshore wind,27,3.3272434870113155e-05
Albania,Offshore wind,28,3.3272434870113155e-05
Albania,Offshore wind,29,0.0021636801854321213
Albania,Offshore wind,30,0.0021636801854321213
Albania,Offshore wind,31,0.0001255132048900514
Albania,Offshore wind,32,0.0021636801854321213
Albania,Offshore wind,33,0.0021636801854321213
Albania,Offshore wind,34,0.0021636801854321213
Albania,Offshore wind,35,0.3170875189618
Albania,Offshore wind,36,0.3170875189618
Albania,Offshore wind,37,0.0001255132048900514
Albania,Offshore wind,38,0.3170875189618
Albania,Offshore wind,39,0.3170875189618
Albania,Offshore wind,40,0.3170875189618
Albania,Offshore wind,41,0.0004961550653506279
Albania,Offshore wind,42,0.0004961550653506279
Albania,Offshore wind,43,0.0001255132048900514
Albania,Offshore wind,44,0.0004961550653506279
Albania,Offshore wind,45,0.0004961550653506279
Albania,Offshore wind,46,0.0004961550653506279
Albania,Offshore wind,47,0.1632812513467
Albania,Offshore wind,48,0.1632812513467
Albania,Offshore wind,49,0.0001255132048900514
Albania,Offshore wind,50,0.1632812513467
Albania,Offshore wind,51,0.1632812513467
Albania,Offshore wind,52,0.1632812513467
Albania,Offshore wind,53,0.2901374462149
Albania,Offshore wind,54,0.2901374462149
Albania,Offshore wind,55,0.0001255132048900514
Albania,Offshore wind,56,0.2901374462149
Albania,Offshore wind,57,0.2901374462149
Albania,Offshore wind,58,0.2901374462149
Albania,Offshore wind,59,0.36857254451739996
Albania,Offshore wind,60,0.36857254451739996
Albania,Offshore wind,61,0.0022076028176512
Albania,Offshore wind,62,0.36857254451739996
Albania,Offshore wind,63,0.36857254451739996
Albania,Offshore wind,64,0.36857254451739996
Albania,Offshore wind,65,0.3007145458
Albania,Offshore wind,66,0.0001255132048900514
Albania,Offshore wind,67,0.3007145458
Albania,Offshore wind,68,0.3007145458
Albania,Offshore wind,69,0.3007145458
Albania,Offshore wind,70,0.3007145458
Albania,Offshore wind,71,0.359215811311
Albania,Offshore wind,72,0.359215811311
Albania,Offshore wind,73,0.0001255132048900514
Albania,Offshore wind,74,0.359215811311
Albania,Offshore wind,75,0.359215811311
Albania,Offshore wind,76,0.359215811311
Albania,Offshore wind,77,0.0001987465019911702
Albania,Offshore wind,78,0.0001987465019911702
Albania,Offshore wind,79,0.0001255132048900514
Albania,Offshore wind,80,0.0001987465019911702
Albania,Offshore wind,81,0.0001987465019911702
Albania,Offshore wind,82,0.0001987465019911702
Albania,Offshore wind,83,0.0001255132048900514
Albania,Offshore wind,84,1.9697825453966025e-05
Albania,Offshore wind,85,1.9697825453966025e-05
Albania,Offshore wind,86,1.9697825453966025e-05
Albania,Offshore wind,87,1.9697825453966025e-05
Albania,Offshore wind,88,1.9697825453966025e-05
Albania,Offshore wind,89,0.0001255132048900514
Albania,Offshore wind,90,0.0
Albania,Offshore wind,91,0.0
Albania,Offshore wind,92,0.0
Albania,Offshore wind,93,0.0
Albania,Offshore wind,94,0.0
Albania,Offshore wind,95,0.3174393397805
Albania,Offshore wind,96,0.3174393397805
Albania,Offshore wind,97,0.0001255132048900514
Albania,Offshore wind,98,0.3174393397805
Albania,Offshore wind,99,0.3174393397805
Albania,Offshore wind,100,0.3174393397805
Albania,Offshore wind,101,7.970244099172209e-05
Albania,Offshore wind,102,7.970244099172209e-05
Albania,Offshore wind,103,0.0001255132048900514
Albania,Offshore wind,104,7.970244099172209e-05
Albania,Offshore wind,105,7.970244099172209e-05
Albania,Offshore wind,106,7.970244099172209e-05
Albania,Offshore wind,107,0.0
Albania,Offshore wind,108,0.0
Albania,Offshore wind,109,0.0001255132048900514
Albania,Offshore wind,110,0.0
Albania,Offshore wind,111,0.0
Albania,Offshore wind,112,0.0
Albania,Offshore wind,113,0.0007169104555910859
Albania,Offshore wind,114,0.0001255132048900514
Albania,Offshore wind,115,0.0007169104555910859
Albania,Offshore wind,116,0.0007169104555910859
Albania,Offshore wind,117,0.0007169104555910859
Albania,Offshore wind,118,0.0007169104555910859
Albania,Offshore wind,119,5.5055673839188495e-05
Albania,Offshore wind,120,0.00033096786217062313
Albania,Offshore wind,121,5.4058259342757125e-05
Albania,Offshore wind,122,0.0004417946633006168
Albania,Offshore wind,123,6.576506388508726e-05
Albania,Offshore wind,124,4.142443129630119e-05
Albania,Offshore wind,125,0.0007472690950352586
Albania,Offshore wind,126,4.355882645770782e-05
Albania,Offshore wind,127,0.0002672689226724293
Albania,Offshore wind,128,0.0001963859303302225
Albania,Offshore wind,129,0.1032429105704
Albania,Offshore wind,130,0.00012794158374790054
Albania,Offshore wind,131,0.0022076028176512
Albania,Offshore wind,132,7.149261030612717e-05
Albania,Offshore wind,133,0.0007338185546490952
Albania,Offshore wind,134,1.857320084938445e-05
Albania,Offshore wind,135,0.0022076028176512
Albania,Offshore wind,136,0.1027077076023
Albania,Offshore wind,137,5.998919679797438e-05
Albania,Offshore wind,138,3.3334233687274185e-05
Albania,Offshore wind,139,3.680537405703869e-05
Albania,Offshore wind,140,6.569528791654906e-05
Albania,Offshore wind,141,4.300123730626832e-05
Albania,Offshore wind,142,2.3140502067546177e-05
Albania,Offshore wind,143,0.00027052605604554596
Albania,Offshore wind,144,5.500695635601393e-05
Albania,Offshore wind,145,5.541588292982832e-05
Albania,Offshore wind,146,0.0016182958397480767
Albania,Offshore wind,147,0.0007365034492171797
Albania,Offshore wind,148,0.00021944371715721937
