spore,metric,unit,paper_metrics
18,transport_electrification,percentage,100.0
18,heat_electrification,percentage,96.8335222508358
18,storage_discharge_capacity,tw,1.6555068553081715
18,average_national_import,twh,28.767406323135337
19,electricity_production_gini,fraction,0.5967388656260598
19,transport_electrification,percentage,98.62365389768898
19,heat_electrification,percentage,71.52707553645303
19,storage_discharge_capacity,tw,8.516553948549207
19,average_national_import,twh,24.40448457738658
20,electricity_production_gini,fraction,0.6842827484286836
20,transport_electrification,percentage,100.0
20,heat_electrification,percentage,96.75777198262053
20,storage_discharge_capacity,tw,1.7705646393219883
20,average_national_import,twh,29.55237348086056
21,electricity_production_gini,fraction,0.6628260475309281
21,transport_electrification,percentage,100.0
21,heat_electrification,percentage,99.42063541807073
21,storage_discharge_capacity,tw,1.3434909914078135
21,average_national_import,twh,30.73744263089315
22,electricity_production_gini,fraction,0.6737224947111551
22,transport_electrification,percentage,100.0
22,heat_electrification,percentage,94.78669027120624
22,storage_discharge_capacity,tw,1.6684929406268514
22,average_national_import,twh,28.536047930464242
23,electricity_production_gini,fraction,0.693052600301221
23,transport_electrification,percentage,100.0
23,heat_electrification,percentage,98.75109457894621
23,storage_discharge_capacity,tw,1.96394567714385
23,average_national_import,twh,37.01408639313572
24,electricity_production_gini,fraction,0.6671676381559319
24,transport_electrification,percentage,67.08316642495848
24,heat_electrification,percentage,90.53627436508728
24,storage_discharge_capacity,tw,1.4964873226524318
24,average_national_import,twh,26.856392115647555
25,electricity_production_gini,fraction,0.7143927105674603
25,transport_electrification,percentage,100.0
25,heat_electrification,percentage,99.06862317534602
25,storage_discharge_capacity,tw,1.4022800582396109
25,average_national_import,twh,30.231055216319064
26,electricity_production_gini,fraction,0.6881143922626952
26,transport_electrification,percentage,100.0
26,heat_electrification,percentage,95.97963721889865
26,storage_discharge_capacity,tw,2.011814428724825
26,average_national_import,twh,30.921976673266727
27,electricity_production_gini,fraction,0.6358738373464504
27,transport_electrification,percentage,99.9947260307015
27,heat_electrification,percentage,99.78503608729523
27,storage_discharge_capacity,tw,2.3752389247847416
27,average_national_import,twh,36.420216812010196
28,electricity_production_gini,fraction,0.6957994106513022
28,transport_electrification,percentage,100.0
28,heat_electrification,percentage,98.77324411599274
28,storage_discharge_capacity,tw,1.9884560052934996
28,average_national_import,twh,37.839440328239675
29,electricity_production_gini,fraction,0.7117977783680155
29,transport_electrification,percentage,100.0
29,heat_electrification,percentage,94.79347835134725
29,storage_discharge_capacity,tw,1.7560084918466996
29,average_national_import,twh,32.520297625079564
30,electricity_production_gini,fraction,0.7199835539081345
30,transport_electrification,percentage,100.0
30,heat_electrification,percentage,95.9294096281537
30,storage_discharge_capacity,tw,1.6596675870968933
30,average_national_import,twh,29.503037289071937
31,electricity_production_gini,fraction,0.6767627261036726
31,transport_electrification,percentage,100.0
31,heat_electrification,percentage,97.4054907865597
31,storage_discharge_capacity,tw,1.8031865418881527
31,average_national_import,twh,30.720953752287972
32,electricity_production_gini,fraction,0.6108208218721458
32,transport_electrification,percentage,99.7420839936776
32,heat_electrification,percentage,94.90471142396007
32,storage_discharge_capacity,tw,6.07568477514343
32,average_national_import,twh,25.615843258214188
33,electricity_production_gini,fraction,0.6922254664871702
33,transport_electrification,percentage,100.0
33,heat_electrification,percentage,97.23489516241769
33,storage_discharge_capacity,tw,1.840004109332937
33,average_national_import,twh,35.25057322960727
34,electricity_production_gini,fraction,0.6813031566911063
34,transport_electrification,percentage,100.0
34,heat_electrification,percentage,93.22757234900615
34,storage_discharge_capacity,tw,1.9840813419110122
34,average_national_import,twh,29.547934298284108
35,electricity_production_gini,fraction,0.6846716190122525
35,transport_electrification,percentage,90.98687291286454
35,heat_electrification,percentage,88.51451351749625
35,storage_discharge_capacity,tw,1.5238300157746654
35,average_national_import,twh,36.83159353870226
36,electricity_production_gini,fraction,0.6536640695109156
36,transport_electrification,percentage,99.98958286039996
36,heat_electrification,percentage,89.15167057429944
36,storage_discharge_capacity,tw,1.225126311144962
36,average_national_import,twh,33.11045325387701
37,electricity_production_gini,fraction,0.7068944088590031
37,transport_electrification,percentage,100.0
37,heat_electrification,percentage,75.72630865701402
37,storage_discharge_capacity,tw,1.161990439973677
37,average_national_import,twh,33.82098128989295
38,electricity_production_gini,fraction,0.6749597475962671
38,transport_electrification,percentage,100.0
38,heat_electrification,percentage,96.57232934563297
38,storage_discharge_capacity,tw,2.0896331110977076
38,average_national_import,twh,30.51708436466546
39,electricity_production_gini,fraction,0.6813031566911063
39,transport_electrification,percentage,100.0
39,heat_electrification,percentage,93.22757234900615
39,storage_discharge_capacity,tw,1.9840813419110122
39,average_national_import,twh,29.547934298284108
40,electricity_production_gini,fraction,0.6945103249655125
40,transport_electrification,percentage,100.0
40,heat_electrification,percentage,94.34530191418739
40,storage_discharge_capacity,tw,1.7734381139655582
40,average_national_import,twh,34.927962994661804
41,electricity_production_gini,fraction,0.6641848037327494
41,transport_electrification,percentage,100.0
41,heat_electrification,percentage,33.66130510420222
41,storage_discharge_capacity,tw,1.8617686415089398
41,average_national_import,twh,22.62318567115913
42,electricity_production_gini,fraction,0.681280711127637
42,transport_electrification,percentage,100.0
42,heat_electrification,percentage,27.693289659746856
42,storage_discharge_capacity,tw,1.5955897082151032
42,average_national_import,twh,27.933034395465647
43,electricity_production_gini,fraction,0.6868069487362946
43,transport_electrification,percentage,100.0
43,heat_electrification,percentage,98.88652094643751
43,storage_discharge_capacity,tw,2.0813506794445673
43,average_national_import,twh,29.754972623666298
44,electricity_production_gini,fraction,0.7199835539081345
44,transport_electrification,percentage,100.0
44,heat_electrification,percentage,95.9294096281537
44,storage_discharge_capacity,tw,1.6596675870968933
44,average_national_import,twh,29.503037289071937
45,electricity_production_gini,fraction,0.6730687799740478
45,transport_electrification,percentage,99.99999999999997
45,heat_electrification,percentage,95.02514973705638
45,storage_discharge_capacity,tw,1.59424826344062
45,average_national_import,twh,35.57042701476826
46,electricity_production_gini,fraction,0.7199835539081345
46,transport_electrification,percentage,100.0
46,heat_electrification,percentage,95.9294096281537
46,storage_discharge_capacity,tw,1.6596675870968933
46,average_national_import,twh,29.503037289071937
47,electricity_production_gini,fraction,0.681295884403713
47,transport_electrification,percentage,100.0
47,heat_electrification,percentage,93.226119606214
47,storage_discharge_capacity,tw,1.9836845647399532
47,average_national_import,twh,29.17367740795822
48,electricity_production_gini,fraction,0.6727615145619795
48,transport_electrification,percentage,100.0
48,heat_electrification,percentage,95.3667148019026
48,storage_discharge_capacity,tw,1.832935532905339
48,average_national_import,twh,29.988245360815334
49,electricity_production_gini,fraction,0.6604571645494668
49,transport_electrification,percentage,100.0
49,heat_electrification,percentage,81.59363282314746
49,storage_discharge_capacity,tw,1.2973585040896605
49,average_national_import,twh,30.466613112312707
50,electricity_production_gini,fraction,0.693052600301221
50,transport_electrification,percentage,100.0
50,heat_electrification,percentage,98.75109457894621
50,storage_discharge_capacity,tw,1.96394567714385
50,average_national_import,twh,37.01408639313572
51,electricity_production_gini,fraction,0.6767627261036726
51,transport_electrification,percentage,100.0
51,heat_electrification,percentage,97.4054907865597
51,storage_discharge_capacity,tw,1.8031865418881527
51,average_national_import,twh,30.720953752287972
52,electricity_production_gini,fraction,0.7101805805477356
52,transport_electrification,percentage,100.0
52,heat_electrification,percentage,92.55706399340724
52,storage_discharge_capacity,tw,0.11221364371237491
52,average_national_import,twh,33.42831839008464
53,electricity_production_gini,fraction,0.6671289305006473
53,transport_electrification,percentage,100.0
53,heat_electrification,percentage,95.52779295675955
53,storage_discharge_capacity,tw,1.526362890981406
53,average_national_import,twh,27.78116286970905
54,electricity_production_gini,fraction,0.685085946902354
54,transport_electrification,percentage,100.0
54,heat_electrification,percentage,78.95758921080777
54,storage_discharge_capacity,tw,1.3321618568305709
54,average_national_import,twh,30.835798668736608
55,electricity_production_gini,fraction,0.7117977783680155
55,transport_electrification,percentage,100.0
55,heat_electrification,percentage,94.79347835134725
55,storage_discharge_capacity,tw,1.7560084918466996
55,average_national_import,twh,32.520297625079564
56,electricity_production_gini,fraction,0.6682775446894134
56,transport_electrification,percentage,100.0
56,heat_electrification,percentage,92.06594443153986
56,storage_discharge_capacity,tw,2.0587564043367426
56,average_national_import,twh,31.06088418107539
57,electricity_production_gini,fraction,0.6688039380941732
57,transport_electrification,percentage,58.355721555948584
57,heat_electrification,percentage,92.60139257993839
57,storage_discharge_capacity,tw,1.3970696821241413
57,average_national_import,twh,26.336087284725462
58,electricity_production_gini,fraction,0.6709960427890025
58,transport_electrification,percentage,100.0
58,heat_electrification,percentage,79.21569615481728
58,storage_discharge_capacity,tw,1.294976528853777
58,average_national_import,twh,28.249656463834377
59,electricity_production_gini,fraction,0.6839061206360825
59,transport_electrification,percentage,100.0
59,heat_electrification,percentage,96.05355384341388
59,storage_discharge_capacity,tw,1.4760280280611107
59,average_national_import,twh,29.944029318445384
60,electricity_production_gini,fraction,0.6749648522482884
60,transport_electrification,percentage,100.0
60,heat_electrification,percentage,96.57059277438961
60,storage_discharge_capacity,tw,2.0896345877572333
60,average_national_import,twh,30.51952061740794
61,electricity_production_gini,fraction,0.7117977783680155
61,transport_electrification,percentage,100.0
61,heat_electrification,percentage,94.79347835134725
61,storage_discharge_capacity,tw,1.7560084918466996
61,average_national_import,twh,32.520297625079564
62,electricity_production_gini,fraction,0.7141311219753622
62,transport_electrification,percentage,100.0
62,heat_electrification,percentage,99.37045197720083
62,storage_discharge_capacity,tw,1.4236135243338655
62,average_national_import,twh,29.87324929804484
63,electricity_production_gini,fraction,0.666846906808447
63,transport_electrification,percentage,100.0
63,heat_electrification,percentage,95.40364288766276
63,storage_discharge_capacity,tw,0.11239932259729506
63,average_national_import,twh,27.627308607007148
64,electricity_production_gini,fraction,0.6600034203298378
64,transport_electrification,percentage,100.0
64,heat_electrification,percentage,95.78499273239815
64,storage_discharge_capacity,tw,2.1162429591627863
64,average_national_import,twh,31.24874854632043
65,electricity_production_gini,fraction,0.6650648079225074
65,transport_electrification,percentage,100.0
65,heat_electrification,percentage,95.12701786083852
65,storage_discharge_capacity,tw,1.6285904861650198
65,average_national_import,twh,35.498457361484014
66,electricity_production_gini,fraction,0.6504962746830901
66,transport_electrification,percentage,100.0
66,heat_electrification,percentage,95.43557892140934
66,storage_discharge_capacity,tw,2.0620226972844873
66,average_national_import,twh,26.35830580820536
67,electricity_production_gini,fraction,0.6738224069573499
67,transport_electrification,percentage,100.0
67,heat_electrification,percentage,95.55522111238999
67,storage_discharge_capacity,tw,2.089892388430948
67,average_national_import,twh,31.234320176875645
68,electricity_production_gini,fraction,0.683915031178545
68,transport_electrification,percentage,100.0
68,heat_electrification,percentage,96.05440077491345
68,storage_discharge_capacity,tw,1.4766203894414889
68,average_national_import,twh,29.938589641493444
69,electricity_production_gini,fraction,0.6813031566911063
69,transport_electrification,percentage,100.0
69,heat_electrification,percentage,93.22757234900615
69,storage_discharge_capacity,tw,1.9840813419110122
69,average_national_import,twh,29.547934298284108
70,electricity_production_gini,fraction,0.6767627261036726
70,transport_electrification,percentage,100.0
70,heat_electrification,percentage,97.4054907865597
70,storage_discharge_capacity,tw,1.8031865418881527
70,average_national_import,twh,30.720953752287972
71,electricity_production_gini,fraction,0.6406907504875041
71,transport_electrification,percentage,100.0
71,heat_electrification,percentage,98.71520727167164
71,storage_discharge_capacity,tw,1.9685847705068642
71,average_national_import,twh,30.293508243519494
72,electricity_production_gini,fraction,0.6846012623951102
72,transport_electrification,percentage,100.0
72,heat_electrification,percentage,95.55341226505602
72,storage_discharge_capacity,tw,1.9903134958071385
72,average_national_import,twh,28.28135759861428
73,electricity_production_gini,fraction,0.7183655312286403
73,transport_electrification,percentage,100.0
73,heat_electrification,percentage,99.90438919547216
73,storage_discharge_capacity,tw,1.4176757179842314
73,average_national_import,twh,29.405593307158853
74,electricity_production_gini,fraction,0.6283459129098452
74,transport_electrification,percentage,100.0
74,heat_electrification,percentage,94.91716190140072
74,storage_discharge_capacity,tw,1.6090866138323114
74,average_national_import,twh,30.062860169903136
75,electricity_production_gini,fraction,0.6827274821410443
75,transport_electrification,percentage,100.0
75,heat_electrification,percentage,97.38561895519722
75,storage_discharge_capacity,tw,1.9099269721198235
75,average_national_import,twh,29.798652214087628
76,electricity_production_gini,fraction,0.6184462860733929
76,transport_electrification,percentage,100.0
76,heat_electrification,percentage,99.50771315877053
76,storage_discharge_capacity,tw,1.9546580138073844
76,average_national_import,twh,32.927206799093135
77,electricity_production_gini,fraction,0.653288307518152
77,transport_electrification,percentage,95.99243007487576
77,heat_electrification,percentage,89.2438167491112
77,storage_discharge_capacity,tw,1.1618523373757126
77,average_national_import,twh,35.260376963798976
78,electricity_production_gini,fraction,0.5950366258301262
78,transport_electrification,percentage,98.53485851909836
78,heat_electrification,percentage,71.75804220359699
78,storage_discharge_capacity,tw,4.64515263248635
78,average_national_import,twh,23.945652893910324
79,electricity_production_gini,fraction,0.5956875560718357
79,transport_electrification,percentage,100.0
79,heat_electrification,percentage,71.01509965000184
79,storage_discharge_capacity,tw,8.380486119198922
79,average_national_import,twh,23.67493228649279
80,electricity_production_gini,fraction,0.6749597475962671
80,transport_electrification,percentage,100.0
80,heat_electrification,percentage,96.57232934563297
80,storage_discharge_capacity,tw,2.0896331110977076
80,average_national_import,twh,30.51708436466546
81,electricity_production_gini,fraction,0.6506749986090613
81,transport_electrification,percentage,100.0
81,heat_electrification,percentage,93.24914344440755
81,storage_discharge_capacity,tw,0.05538827240356112
81,average_national_import,twh,31.478721715893478
82,electricity_production_gini,fraction,0.6994425436980417
82,transport_electrification,percentage,100.0
82,heat_electrification,percentage,72.92557931420137
82,storage_discharge_capacity,tw,1.15777972070268
82,average_national_import,twh,32.9987718747186
83,electricity_production_gini,fraction,0.6016095831337553
83,transport_electrification,percentage,98.57263956475137
83,heat_electrification,percentage,71.41051418359717
83,storage_discharge_capacity,tw,7.370167823288685
83,average_national_import,twh,23.674030992284987
84,electricity_production_gini,fraction,0.6776582341912989
84,transport_electrification,percentage,99.99990252842032
84,heat_electrification,percentage,39.10432515464856
84,storage_discharge_capacity,tw,2.1258991877996842
84,average_national_import,twh,31.471765262199302
85,electricity_production_gini,fraction,0.6880183108244241
85,transport_electrification,percentage,100.0
85,heat_electrification,percentage,95.97513778270911
85,storage_discharge_capacity,tw,2.009724385154672
85,average_national_import,twh,31.695251451894055
86,electricity_production_gini,fraction,0.6742432830030364
86,transport_electrification,percentage,100.0
86,heat_electrification,percentage,82.07285043475434
86,storage_discharge_capacity,tw,1.3327398440778406
86,average_national_import,twh,27.529797122317895
87,electricity_production_gini,fraction,0.6522874076347823
87,transport_electrification,percentage,100.0
87,heat_electrification,percentage,99.76189675639128
87,storage_discharge_capacity,tw,1.9740540541670255
87,average_national_import,twh,29.985576437160915
88,electricity_production_gini,fraction,0.693052600301221
88,transport_electrification,percentage,100.0
88,heat_electrification,percentage,98.75109457894621
88,storage_discharge_capacity,tw,1.96394567714385
88,average_national_import,twh,37.01408639313572
89,electricity_production_gini,fraction,0.6746659374831145
89,transport_electrification,percentage,100.0
89,heat_electrification,percentage,92.98580057779628
89,storage_discharge_capacity,tw,2.0293035083611097
89,average_national_import,twh,28.705849596085564
90,electricity_production_gini,fraction,0.6518983839866301
90,transport_electrification,percentage,100.0
90,heat_electrification,percentage,98.98854199500465
90,storage_discharge_capacity,tw,1.49466310881968
90,average_national_import,twh,30.472607267810623
91,electricity_production_gini,fraction,0.7141311219753622
91,transport_electrification,percentage,100.0
91,heat_electrification,percentage,99.37045197720083
91,storage_discharge_capacity,tw,1.4236135243338655
91,average_national_import,twh,29.87324929804484
92,electricity_production_gini,fraction,0.6843701681207256
92,transport_electrification,percentage,100.0
92,heat_electrification,percentage,97.21392604765515
92,storage_discharge_capacity,tw,1.2742545573026292
92,average_national_import,twh,31.5008498761621
93,electricity_production_gini,fraction,0.6708384398215295
93,transport_electrification,percentage,84.80731001467
93,heat_electrification,percentage,89.68067016617148
93,storage_discharge_capacity,tw,1.4958072839605552
93,average_national_import,twh,31.49787780484299
94,electricity_production_gini,fraction,0.6813031566911063
94,transport_electrification,percentage,100.0
94,heat_electrification,percentage,93.22757234900615
94,storage_discharge_capacity,tw,1.9840813419110122
94,average_national_import,twh,29.547934298284108
95,electricity_production_gini,fraction,0.7199835539081345
95,transport_electrification,percentage,100.0
95,heat_electrification,percentage,95.9294096281537
95,storage_discharge_capacity,tw,1.6596675870968933
95,average_national_import,twh,29.503037289071937
96,electricity_production_gini,fraction,0.6806214380316681
96,transport_electrification,percentage,73.45348176210916
96,heat_electrification,percentage,89.22536744213502
96,storage_discharge_capacity,tw,1.5416003687353155
96,average_national_import,twh,27.231306735012428
97,electricity_production_gini,fraction,0.6448162480123129
97,transport_electrification,percentage,100.0
97,heat_electrification,percentage,99.91310647664355
97,storage_discharge_capacity,tw,1.9390401224427651
97,average_national_import,twh,32.16967778835397
98,electricity_production_gini,fraction,0.6504389791122501
98,transport_electrification,percentage,99.99999999999999
98,heat_electrification,percentage,94.88565410899056
98,storage_discharge_capacity,tw,1.8459405127042332
98,average_national_import,twh,29.72370811505955
99,electricity_production_gini,fraction,0.7081901836323845
99,transport_electrification,percentage,100.0
99,heat_electrification,percentage,94.75224781782475
99,storage_discharge_capacity,tw,1.7298395072699277
99,average_national_import,twh,32.15638785355388
100,electricity_production_gini,fraction,0.6111956573793532
100,transport_electrification,percentage,99.53503998992511
100,heat_electrification,percentage,3.981500188473534
100,storage_discharge_capacity,tw,3.4227326959713182
100,average_national_import,twh,24.68342661272196
101,electricity_production_gini,fraction,0.6731960951408756
101,transport_electrification,percentage,100.0
101,heat_electrification,percentage,10.245434131186334
101,storage_discharge_capacity,tw,0.873620622516069
101,average_national_import,twh,31.66651374703195
102,electricity_production_gini,fraction,0.6600035426866624
102,transport_electrification,percentage,100.0
102,heat_electrification,percentage,92.62145640236851
102,storage_discharge_capacity,tw,1.7814128524141586
102,average_national_import,twh,27.786875814647946
103,electricity_production_gini,fraction,0.6749648522482884
103,transport_electrification,percentage,100.0
103,heat_electrification,percentage,96.57059277438961
103,storage_discharge_capacity,tw,2.0896345877572333
103,average_national_import,twh,30.51952061740794
104,electricity_production_gini,fraction,0.694729754891125
104,transport_electrification,percentage,100.0
104,heat_electrification,percentage,92.9084208732387
104,storage_discharge_capacity,tw,1.7029519832223126
104,average_national_import,twh,31.811746140855742
105,electricity_production_gini,fraction,0.6640540632302714
105,transport_electrification,percentage,100.0
105,heat_electrification,percentage,94.73405054097215
105,storage_discharge_capacity,tw,2.021817525942656
105,average_national_import,twh,32.46693572501425
106,electricity_production_gini,fraction,0.7141311219753622
106,transport_electrification,percentage,100.0
106,heat_electrification,percentage,99.37045197720083
106,storage_discharge_capacity,tw,1.4236135243338655
106,average_national_import,twh,29.87324929804484
107,electricity_production_gini,fraction,0.661318638036991
107,transport_electrification,percentage,100.0
107,heat_electrification,percentage,19.000625233547524
107,storage_discharge_capacity,tw,1.4108629465417104
107,average_national_import,twh,26.349786139765587
108,electricity_production_gini,fraction,0.6813031566911063
108,transport_electrification,percentage,100.0
108,heat_electrification,percentage,93.22757234900615
108,storage_discharge_capacity,tw,1.9840813419110122
108,average_national_import,twh,29.547934298284108
109,electricity_production_gini,fraction,0.7112068487864831
109,transport_electrification,percentage,100.0
109,heat_electrification,percentage,95.89236599085547
109,storage_discharge_capacity,tw,1.7252715182698233
109,average_national_import,twh,29.773875100759756
110,electricity_production_gini,fraction,0.6429676774710027
110,transport_electrification,percentage,100.0
110,heat_electrification,percentage,52.075006212639366
110,storage_discharge_capacity,tw,2.7006592989346014
110,average_national_import,twh,20.444401195121326
111,electricity_production_gini,fraction,0.6930578861466723
111,transport_electrification,percentage,100.0
111,heat_electrification,percentage,98.7508131597134
111,storage_discharge_capacity,tw,1.9638803020335074
111,average_national_import,twh,37.02541565462411
112,electricity_production_gini,fraction,0.6906090538778579
112,transport_electrification,percentage,100.0
112,heat_electrification,percentage,97.4327249369492
112,storage_discharge_capacity,tw,1.828411390439616
112,average_national_import,twh,28.357300480125
113,electricity_production_gini,fraction,0.6644087121627898
113,transport_electrification,percentage,100.0
113,heat_electrification,percentage,55.01515688666187
113,storage_discharge_capacity,tw,4.64816024467587
113,average_national_import,twh,23.240445399877757
114,electricity_production_gini,fraction,0.6871270661281293
114,transport_electrification,percentage,100.0
114,heat_electrification,percentage,95.14733734600854
114,storage_discharge_capacity,tw,2.0368332527275532
114,average_national_import,twh,32.04127263589629
115,electricity_production_gini,fraction,0.6869358965804806
115,transport_electrification,percentage,100.0
115,heat_electrification,percentage,94.87548632726767
115,storage_discharge_capacity,tw,2.1150498294689366
115,average_national_import,twh,30.56344224827064
116,electricity_production_gini,fraction,0.7119568726132033
116,transport_electrification,percentage,100.0
116,heat_electrification,percentage,99.78852921163774
116,storage_discharge_capacity,tw,1.3870436550702117
116,average_national_import,twh,30.353961824427685
117,electricity_production_gini,fraction,0.6482881515139705
117,transport_electrification,percentage,100.0
117,heat_electrification,percentage,99.18877050497096
117,storage_discharge_capacity,tw,1.6904659250761465
117,average_national_import,twh,27.76391244492911
118,electricity_production_gini,fraction,0.6476364284473919
118,transport_electrification,percentage,100.0
118,heat_electrification,percentage,94.90233744259282
118,storage_discharge_capacity,tw,1.7432989842211497
118,average_national_import,twh,27.372054027278573
119,electricity_production_gini,fraction,0.6957994106513022
119,transport_electrification,percentage,100.0
119,heat_electrification,percentage,98.77324411599274
119,storage_discharge_capacity,tw,1.9884560052934996
119,average_national_import,twh,37.839440328239675
120,electricity_production_gini,fraction,0.6545049196057892
120,transport_electrification,percentage,100.0
120,heat_electrification,percentage,95.22003142917491
120,storage_discharge_capacity,tw,1.8898281817482452
120,average_national_import,twh,26.82644140272648
121,electricity_production_gini,fraction,0.6738224069573499
121,transport_electrification,percentage,100.0
121,heat_electrification,percentage,95.55522111238999
121,storage_discharge_capacity,tw,2.089892388430948
121,average_national_import,twh,31.234320176875645
122,electricity_production_gini,fraction,0.693052600301221
122,transport_electrification,percentage,100.0
122,heat_electrification,percentage,98.75109457894621
122,storage_discharge_capacity,tw,1.96394567714385
122,average_national_import,twh,37.01408639313572
123,electricity_production_gini,fraction,0.693052600301221
123,transport_electrification,percentage,100.0
123,heat_electrification,percentage,98.75109457894621
123,storage_discharge_capacity,tw,1.96394567714385
123,average_national_import,twh,37.01408639313572
124,electricity_production_gini,fraction,0.7117977783680155
124,transport_electrification,percentage,100.0
124,heat_electrification,percentage,94.79347835134725
124,storage_discharge_capacity,tw,1.7560084918466996
124,average_national_import,twh,32.520297625079564
125,electricity_production_gini,fraction,0.5742601574938472
125,transport_electrification,percentage,98.54511781762086
125,heat_electrification,percentage,70.99547019208566
125,storage_discharge_capacity,tw,0.0311735400204469
125,average_national_import,twh,25.62727225693918
126,electricity_production_gini,fraction,0.6185600102148855
126,transport_electrification,percentage,99.99367611705237
126,heat_electrification,percentage,99.691302618338
126,storage_discharge_capacity,tw,4.331609611011679
126,average_national_import,twh,24.794918888813047
127,electricity_production_gini,fraction,0.683915031178545
127,transport_electrification,percentage,100.0
127,heat_electrification,percentage,96.05440077491345
127,storage_discharge_capacity,tw,1.4766203894414889
127,average_national_import,twh,29.938589641493444
128,electricity_production_gini,fraction,0.7023653136093315
128,transport_electrification,percentage,100.0
128,heat_electrification,percentage,96.8214978837458
128,storage_discharge_capacity,tw,1.7979406400847053
128,average_national_import,twh,33.72162673019741
129,electricity_production_gini,fraction,0.7072152720752302
129,transport_electrification,percentage,100.0
129,heat_electrification,percentage,94.80383639660513
129,storage_discharge_capacity,tw,1.719644004948508
129,average_national_import,twh,32.67355070589752
130,electricity_production_gini,fraction,0.591953342764015
130,transport_electrification,percentage,98.62240786154774
130,heat_electrification,percentage,73.84668445139553
130,storage_discharge_capacity,tw,8.447187631732522
130,average_national_import,twh,24.60917624776525
131,electricity_production_gini,fraction,0.6906240164804867
131,transport_electrification,percentage,100.0
