spore,importing_region,exporting_region,grid_transfer_capacity
0,Netherlands,Germany,0.015728478954146
0,Netherlands,Norway,0.0279995426781294
0,Netherlands,United Kingdom,0.0061056747800803
0,North Macedonia,Albania,0.0007000057677896
0,North Macedonia,Bulgaria,0.0007000577634633
0,North Macedonia,Greece,0.0067568814883186
0,North Macedonia,Serbia,0.0076021633296937
0,Norway,Denmark,0.0017000013085486
0,Norway,Finland,0.0007902935795293
0,Norway,Germany,0.007007824549378
0,Norway,Netherlands,0.0279995426781294
0,Norway,Norway,0.1042019250221778
0,Norway,Sweden,0.0355997310373595
0,Norway,United Kingdom,0.0149228557875553
0,Poland,Czechia,0.0199507463946594
0,Poland,Denmark,0.000600004114113
0,Poland,Germany,0.0162241869695746
0,Poland,Lithuania,0.0262865583071669
0,Poland,Poland,0.1033930181787772
0,Poland,Slovakia,0.008595029617839
0,Poland,Sweden,0.0094615276334493
0,Portugal,Portugal,0.0161590210670332
0,Portugal,Spain,0.0281607668575213
0,Romania,Bulgaria,0.0147841900123519
0,Romania,Hungary,0.0125017465510613
0,Romania,Romania,0.0182002487407498
0,Romania,Serbia,0.0025000146021804
0,Serbia,Albania,0.002001969838639
0,Serbia,Bosnia Herzegovina,0.0030999985807281
0,Serbia,Bulgaria,0.0162004479939673
0,Serbia,Croatia,0.0007000513677458
0,Serbia,Hungary,0.0233164241280751
0,Serbia,Montenegro,0.0029000458008674
0,Serbia,North Macedonia,0.0076021633296937
0,Serbia,Romania,0.0025000146021804
0,Slovakia,Czechia,0.0210921021055193
0,Slovakia,Hungary,0.0254116639558421
0,Slovakia,Poland,0.008595029617839
0,Slovenia,Austria,0.0033602415440983
0,Slovenia,Croatia,0.0034000077547351
0,Slovenia,Hungary,0.0326114888191388
0,Slovenia,Italy,0.0269998923287653
0,Spain,France,0.1051952775107608
0,Spain,Portugal,0.0281607668575213
0,Spain,Spain,0.5745059504167436
0,Sweden,Denmark,0.0166672562018963
0,Sweden,Finland,0.0180791601424005
0,Sweden,Germany,0.0259997788950342
0,Sweden,Lithuania,0.0061520314970963
0,Sweden,Norway,0.0355997310373595
0,Sweden,Poland,0.0094615276334493
0,Sweden,Sweden,0.116632360695037
0,Switzerland,Austria,0.0024000128291765
0,Switzerland,France,0.0294913712932298
0,Switzerland,Germany,0.0204463170982616
0,Switzerland,Italy,0.0085006634476806
0,Switzerland,Switzerland,0.0396001546931922
0,United Kingdom,Belgium,0.0023999955525001
0,United Kingdom,Denmark,0.0100093834260662
0,United Kingdom,France,0.0192500240581878
0,United Kingdom,Germany,0.0125302801539267
0,United Kingdom,Iceland,0.0022271100854342
0,United Kingdom,Ireland,0.0071026465326157005
0,United Kingdom,Netherlands,0.0061056747800803
0,United Kingdom,Norway,0.0149228557875553
0,United Kingdom,United Kingdom,0.3557252824768926
1,Albania,Greece,0.0008000069287459
1,Albania,Montenegro,0.0009000024567034
1,Albania,North Macedonia,0.0006999997083101
1,Albania,Serbia,0.0009000071905819
1,Austria,Austria,0.0735997332836736
1,Austria,Czechia,0.0030514325385067
1,Austria,Germany,0.025404483575846896
1,Austria,Hungary,0.0155978920225957
1,Austria,Italy,0.0023000974862691
1,Austria,Slovenia,0.0015999998367403
1,Austria,Switzerland,0.0024000048655071
1,Belgium,France,0.0361799879359913
1,Belgium,Germany,0.0020000022819005
1,Belgium,Luxembourg,0.0125491388431356
1,Belgium,Netherlands,0.015486841274144
1,Belgium,United Kingdom,0.0239997439506059
1,Bosnia Herzegovina,Croatia,0.0040000004430357
1,Bosnia Herzegovina,Montenegro,0.0013999997235123
1,Bosnia Herzegovina,Serbia,0.0030999999942763
1,Bulgaria,Greece,0.004724536264403
1,Bulgaria,North Macedonia,0.0007000245346965
1,Bulgaria,Romania,0.013448430173800699
1,Bulgaria,Serbia,0.002176879658644
1,Croatia,Bosnia Herzegovina,0.0040000004430357
1,Croatia,Hungary,0.0045806238050272
1,Croatia,Serbia,0.0016809740090003
1,Croatia,Slovenia,0.0162633345542459
1,Cyprus,Greece,0.0020000012062661
1,Czechia,Austria,0.0030514325385067
1,Czechia,Czechia,0.022038551943385
1,Czechia,Germany,0.017104741173226898
1,Czechia,Poland,0.0182480013347562
1,Czechia,Slovakia,0.009553095530959
1,Denmark,Denmark,0.0012000001800898
1,Denmark,Germany,0.0337294340603951
1,Denmark,Netherlands,0.0061417715183738
1,Denmark,Norway,0.0017000018415556
1,Denmark,Poland,0.0006000045360863
1,Denmark,Sweden,0.0040498314065711
1,Denmark,United Kingdom,0.0113297918159468
1,Estonia,Finland,0.0023975610033758
1,Estonia,Latvia,0.0113722150782152
1,Finland,Estonia,0.0023975610033758
1,Finland,Finland,0.0131063690084006
1,Finland,Norway,0.0019998971282867
1,Finland,Sweden,0.0161750307746767
1,France,Belgium,0.0361799879359913
1,France,France,0.7796319247833964
1,France,Germany,0.0390642289359828
1,France,Ireland,0.0279999502297875
1,France,Italy,0.0244077236982252
1,France,Spain,0.049938914442484196
1,France,Switzerland,0.0170414987140991
1,France,United Kingdom,0.021336171030623
1,Germany,Austria,0.025404483575846896
1,Germany,Belgium,0.0020000022819005
1,Germany,Czechia,0.017104741173226898
1,Germany,Denmark,0.0337294340603951
1,Germany,France,0.0390642289359828
1,Germany,Germany,0.3417317317279344
1,Germany,Luxembourg,0.0153941232128627
1,Germany,Netherlands,0.0368150555044357
1,Germany,Norway,0.0139999588881546
1,Germany,Poland,0.017803023440783102
1,Germany,Sweden,0.0027410147871053
1,Germany,Switzerland,0.0060002144173898
1,Germany,United Kingdom,0.0139999674059402
1,Greece,Albania,0.0008000069287459
1,Greece,Bulgaria,0.004724536264403
1,Greece,Cyprus,0.0020000012062661
1,Greece,Greece,0.023200020845826
1,Greece,Italy,0.0024489370816014
1,Greece,North Macedonia,0.001939854124249
1,Hungary,Austria,0.0155978920225957
1,Hungary,Croatia,0.0045806238050272
1,Hungary,Romania,0.0107573661156567
1,Hungary,Serbia,0.0049399383421203
1,Hungary,Slovakia,0.0243993671132901
1,Hungary,Slovenia,0.0137780721258945
1,Iceland,United Kingdom,0.0213232067467545
1,Ireland,France,0.0279999502297875
1,Ireland,United Kingdom,0.0160816192355688
1,Italy,Austria,0.0023000974862691
1,Italy,France,0.0244077236982252
1,Italy,Greece,0.0024489370816014
1,Italy,Italy,0.1683771639476596
1,Italy,Montenegro,0.001385555441992
1,Italy,Slovenia,0.026999953958647998
1,Italy,Switzerland,0.0085000204921501
1,Latvia,Estonia,0.0113722150782152
1,Latvia,Lithuania,0.0102260185180468
1,Lithuania,Latvia,0.0102260185180468
1,Lithuania,Poland,0.0085512483393035
1,Lithuania,Sweden,0.0007000067571839
1,Luxembourg,Belgium,0.0125491388431356
1,Luxembourg,Germany,0.0153941232128627
1,Montenegro,Albania,0.0009000024567034
1,Montenegro,Bosnia Herzegovina,0.0013999997235123
1,Montenegro,Italy,0.001385555441992
1,Montenegro,Serbia,0.0028999998468239
1,Netherlands,Belgium,0.015486841274144
1,Netherlands,Denmark,0.0061417715183738
1,Netherlands,Germany,0.0368150555044357
1,Netherlands,Norway,0.0075197715090339
1,Netherlands,United Kingdom,0.0362049208998589
1,North Macedonia,Albania,0.0006999997083101
1,North Macedonia,Bulgaria,0.0007000245346965
1,North Macedonia,Greece,0.001939854124249
1,North Macedonia,Serbia,0.0018999998192279
1,Norway,Denmark,0.0017000018415556
1,Norway,Finland,0.0019998971282867
1,Norway,Germany,0.0139999588881546
1,Norway,Netherlands,0.0075197715090339
1,Norway,Norway,0.1075868104837068
1,Norway,Sweden,0.0298191049921743
1,Norway,United Kingdom,0.0226585793724433
1,Poland,Czechia,0.0182480013347562
1,Poland,Denmark,0.0006000045360863
1,Poland,Germany,0.017803023440783102
1,Poland,Lithuania,0.0085512483393035
1,Poland,Poland,0.1107708347323178
1,Poland,Slovakia,0.0239993000492693
1,Poland,Sweden,0.0093307998850161
1,Portugal,Portugal,0.0563728594710912
1,Portugal,Spain,0.0687565857803766
1,Romania,Bulgaria,0.013448430173800699
1,Romania,Hungary,0.0107573661156567
1,Romania,Romania,0.0358663234585446
1,Romania,Serbia,0.0051425312465183
1,Serbia,Albania,0.0009000071905819
1,Serbia,Bosnia Herzegovina,0.0030999999942763
1,Serbia,Bulgaria,0.002176879658644
1,Serbia,Croatia,0.0016809740090003
1,Serbia,Hungary,0.0049399383421203
1,Serbia,Montenegro,0.0028999998468239
1,Serbia,North Macedonia,0.0018999998192279
1,Serbia,Romania,0.0051425312465183
1,Slovakia,Czechia,0.009553095530959
1,Slovakia,Hungary,0.0243993671132901
1,Slovakia,Poland,0.0239993000492693
1,Slovenia,Austria,0.0015999998367403
1,Slovenia,Croatia,0.0162633345542459
1,Slovenia,Hungary,0.0137780721258945
1,Slovenia,Italy,0.026999953958647998
1,Spain,France,0.049938914442484196
1,Spain,Portugal,0.0687565857803766
1,Spain,Spain,0.3085050312103342
1,Sweden,Denmark,0.0040498314065711
1,Sweden,Finland,0.0161750307746767
1,Sweden,Germany,0.0027410147871053
1,Sweden,Lithuania,0.0007000067571839
1,Sweden,Norway,0.0298191049921743
1,Sweden,Poland,0.0093307998850161
1,Sweden,Sweden,0.09487236498592701
1,Switzerland,Austria,0.0024000048655071
1,Switzerland,France,0.0170414987140991
1,Switzerland,Germany,0.0060002144173898
1,Switzerland,Italy,0.0085000204921501
1,Switzerland,Switzerland,0.0396000814958938
1,United Kingdom,Belgium,0.0239997439506059
1,United Kingdom,Denmark,0.0113297918159468
1,United Kingdom,France,0.021336171030623
1,United Kingdom,Germany,0.0139999674059402
1,United Kingdom,Iceland,0.0213232067467545
1,United Kingdom,Ireland,0.0160816192355688
1,United Kingdom,Netherlands,0.0362049208998589
1,United Kingdom,Norway,0.0226585793724433
1,United Kingdom,United Kingdom,0.330309631357069
2,Albania,Greece,0.0017050564254146
2,Albania,Montenegro,0.0034250414022076
2,Albania,North Macedonia,0.0017953271096517
2,Albania,Serbia,0.0048886455452662
2,Austria,Austria,0.0733893021070996
2,Austria,Czechia,0.0054145183493464
2,Austria,Germany,0.0209947944230978
2,Austria,Hungary,0.0146311190265223
2,Austria,Italy,0.0037849281166839
2,Austria,Slovenia,0.0017964553207867
2,Austria,Switzerland,0.0039471203583684
2,Belgium,France,0.0413705019833307
2,Belgium,Germany,0.0020043436493899
2,Belgium,Luxembourg,0.0078192910625865
2,Belgium,Netherlands,0.0149274193234172
2,Belgium,United Kingdom,0.0026820709795742
2,Bosnia Herzegovina,Croatia,0.0040394662577709
2,Bosnia Herzegovina,Montenegro,0.0016875222920212
2,Bosnia Herzegovina,Serbia,0.0032894649027922
2,Bulgaria,Greece,0.008441252980907
2,Bulgaria,North Macedonia,0.0036289098217862
2,Bulgaria,Romania,0.019438356731594098
2,Bulgaria,Serbia,0.004272331753362
2,Croatia,Bosnia Herzegovina,0.0040394662577709
2,Croatia,Hungary,0.0066896588567021
2,Croatia,Serbia,0.0030350009644109
2,Croatia,Slovenia,0.0035835066915405
2,Cyprus,Greece,0.0020065056810111
2,Czechia,Austria,0.0054145183493464
2,Czechia,Czechia,0.0389635486114804
2,Czechia,Germany,0.0144233487574729
2,Czechia,Poland,0.020694331018284
2,Czechia,Slovakia,0.0086818420957169
2,Denmark,Denmark,0.0017387540801972
2,Denmark,Germany,0.0319518441602616
2,Denmark,Netherlands,0.0031046627998353
2,Denmark,Norway,0.001700786186033
2,Denmark,Poland,0.0023128153586946
2,Denmark,Sweden,0.0068167452088937
2,Denmark,United Kingdom,0.0087193561519813
2,Estonia,Finland,0.0015413826695543
2,Estonia,Latvia,0.0168330545295276
2,Finland,Estonia,0.0015413826695543
2,Finland,Finland,0.011637569087461
2,Finland,Norway,0.0019930468033441
2,Finland,Sweden,0.014133200295995
2,France,Belgium,0.0413705019833307
2,France,France,0.7166990312507934
2,France,Germany,0.025463100435092298
2,France,Ireland,0.0278312490586067
2,France,Italy,0.0149849512953341
2,France,Spain,0.0290187396061212
2,France,Switzerland,0.0226614504749859
2,France,United Kingdom,0.0124485891844772
2,Germany,Austria,0.0209947944230978
2,Germany,Belgium,0.0020043436493899
2,Germany,Czechia,0.0144233487574729
2,Germany,Denmark,0.0319518441602616
2,Germany,France,0.025463100435092298
2,Germany,Germany,0.3411711306134732
2,Germany,Luxembourg,0.0103241969980531
2,Germany,Netherlands,0.0343427631051253
2,Germany,Norway,0.0032845172265642
2,Germany,Poland,0.016502001986617
2,Germany,Sweden,0.0026117028923012
2,Germany,Switzerland,0.0062316659449131
2,Germany,United Kingdom,0.0138305265072692
2,Greece,Albania,0.0017050564254146
2,Greece,Bulgaria,0.008441252980907
2,Greece,Cyprus,0.0020065056810111
2,Greece,Greece,0.0232728013036844
2,Greece,Italy,0.0031590110532577
2,Greece,North Macedonia,0.0042781907059925
2,Hungary,Austria,0.0146311190265223
2,Hungary,Croatia,0.0066896588567021
2,Hungary,Romania,0.0079890441649074
2,Hungary,Serbia,0.0147192694010484
2,Hungary,Slovakia,0.0190455302524793
2,Hungary,Slovenia,0.0281054299399895
2,Iceland,United Kingdom,0.0203683075068875
2,Ireland,France,0.0278312490586067
2,Ireland,United Kingdom,0.014801365670808
2,Italy,Austria,0.0037849281166839
2,Italy,France,0.0149849512953341
2,Italy,Greece,0.0031590110532577
2,Italy,Italy,0.1576914571603278
2,Italy,Montenegro,0.0012329853639965
2,Italy,Slovenia,0.0269155170653442
2,Italy,Switzerland,0.0089901565398204
2,Latvia,Estonia,0.0168330545295276
2,Latvia,Lithuania,0.0128875936642238
2,Lithuania,Latvia,0.0128875936642238
2,Lithuania,Poland,0.0107605307353839
2,Lithuania,Sweden,0.001438196478749
2,Luxembourg,Belgium,0.0078192910625865
2,Luxembourg,Germany,0.0103241969980531
2,Montenegro,Albania,0.0034250414022076
2,Montenegro,Bosnia Herzegovina,0.0016875222920212
2,Montenegro,Italy,0.0012329853639965
2,Montenegro,Serbia,0.0029046452489528
2,Netherlands,Belgium,0.0149274193234172
2,Netherlands,Denmark,0.0031046627998353
2,Netherlands,Germany,0.0343427631051253
2,Netherlands,Norway,0.0057652854246393
2,Netherlands,United Kingdom,0.0165709392765431
2,North Macedonia,Albania,0.0017953271096517
2,North Macedonia,Bulgaria,0.0036289098217862
2,North Macedonia,Greece,0.0042781907059925
2,North Macedonia,Serbia,0.0046609689817194
2,Norway,Denmark,0.001700786186033
2,Norway,Finland,0.0019930468033441
2,Norway,Germany,0.0032845172265642
2,Norway,Netherlands,0.0057652854246393
2,Norway,Norway,0.1269889923299874
2,Norway,Sweden,0.024501954365343
2,Norway,United Kingdom,0.0163745946771614
2,Poland,Czechia,0.020694331018284
2,Poland,Denmark,0.0023128153586946
2,Poland,Germany,0.016502001986617
2,Poland,Lithuania,0.0107605307353839
2,Poland,Poland,0.0902265707247162
2,Poland,Slovakia,0.0128617554604058
2,Poland,Sweden,0.0045675153143135
2,Portugal,Portugal,0.0383480636840836
2,Portugal,Spain,0.0545859141938786
2,Romania,Bulgaria,0.019438356731594098
2,Romania,Hungary,0.0079890441649074
2,Romania,Romania,0.0501331469411498
2,Romania,Serbia,0.0043452550180037
2,Serbia,Albania,0.0048886455452662
2,Serbia,Bosnia Herzegovina,0.0032894649027922
2,Serbia,Bulgaria,0.004272331753362
2,Serbia,Croatia,0.0030350009644109
2,Serbia,Hungary,0.0147192694010484
2,Serbia,Montenegro,0.0029046452489528
2,Serbia,North Macedonia,0.0046609689817194
2,Serbia,Romania,0.0043452550180037
2,Slovakia,Czechia,0.0086818420957169
2,Slovakia,Hungary,0.0190455302524793
2,Slovakia,Poland,0.0128617554604058
2,Slovenia,Austria,0.0017964553207867
2,Slovenia,Croatia,0.0035835066915405
2,Slovenia,Hungary,0.0281054299399895
2,Slovenia,Italy,0.0269155170653442
2,Spain,France,0.0290187396061212
2,Spain,Portugal,0.0545859141938786
2,Spain,Spain,0.2795809165342884
2,Sweden,Denmark,0.0068167452088937
2,Sweden,Finland,0.014133200295995
2,Sweden,Germany,0.0026117028923012
2,Sweden,Lithuania,0.001438196478749
2,Sweden,Norway,0.024501954365343
2,Sweden,Poland,0.0045675153143135
2,Sweden,Sweden,0.0941609244605874
2,Switzerland,Austria,0.0039471203583684
2,Switzerland,France,0.0226614504749859
2,Switzerland,Germany,0.0062316659449131
2,Switzerland,Italy,0.0089901565398204
2,Switzerland,Switzerland,0.0396763184438392
2,United Kingdom,Belgium,0.0026820709795742
2,United Kingdom,Denmark,0.0087193561519813
2,United Kingdom,France,0.0124485891844772
2,United Kingdom,Germany,0.0138305265072692
2,United Kingdom,Iceland,0.0203683075068875
2,United Kingdom,Ireland,0.014801365670808
2,United Kingdom,Netherlands,0.0165709392765431
2,United Kingdom,Norway,0.0163745946771614
2,United Kingdom,United Kingdom,0.3012379139155704
3,Albania,Greece,0.0010940871516086
3,Albania,Montenegro,0.0024143393956558
3,Albania,North Macedonia,0.0010287529720074
3,Albania,Serbia,0.003581480555297
3,Austria,Austria,0.0718055481977122
3,Austria,Czechia,0.0046618868862028
3,Austria,Germany,0.0212515264676219
3,Austria,Hungary,0.0143720288285349
3,Austria,Italy,0.0033117807310906
3,Austria,Slovenia,0.0016296732256427
3,Austria,Switzerland,0.0028056568662986
3,Belgium,France,0.039634318194395404
3,Belgium,Germany,0.0020099758717087
3,Belgium,Luxembourg,0.0062750232471674
3,Belgium,Netherlands,0.0144883994111298
3,Belgium,United Kingdom,0.0024129766752441
3,Bosnia Herzegovina,Croatia,0.0040195401744828
3,Bosnia Herzegovina,Montenegro,0.0014147122665479
3,Bosnia Herzegovina,Serbia,0.0031202553305612
3,Bulgaria,Greece,0.0080285046159476
3,Bulgaria,North Macedonia,0.0026866334170426
3,Bulgaria,Romania,0.0176039183322675
3,Bulgaria,Serbia,0.0033070667411361
3,Croatia,Bosnia Herzegovina,0.0040195401744828
3,Croatia,Hungary,0.0059239004086433
3,Croatia,Serbia,0.0020961539883004
3,Croatia,Slovenia,0.0034359334401663
3,Cyprus,Greece,0.0020052854846949
3,Czechia,Austria,0.0046618868862028
3,Czechia,Czechia,0.0365218500208854
3,Czechia,Germany,0.013119945531724301
3,Czechia,Poland,0.020532492257087
3,Czechia,Slovakia,0.0076923855768856
3,Denmark,Denmark,0.0014518719907438
3,Denmark,Germany,0.0319033528134862
3,Denmark,Netherlands,0.0034027494606631
3,Denmark,Norway,0.0017042641169404
3,Denmark,Poland,0.0020200007890087
3,Denmark,Sweden,0.0060198607599411
3,Denmark,United Kingdom,0.0089214242518818
3,Estonia,Finland,0.0014157236283583
3,Estonia,Latvia,0.0159017030998986
3,Finland,Estonia,0.0014157236283583
3,Finland,Finland,0.009917600095446
3,Finland,Norway,0.0018876091856289
3,Finland,Sweden,0.013185031305576201
3,France,Belgium,0.039634318194395404
3,France,France,0.687587680836758
3,France,Germany,0.023660569037112902
3,France,Ireland,0.0279114091529961
3,France,Italy,0.015489888529654801
3,France,Spain,0.0270263673305886
3,France,Switzerland,0.0203454750855653
3,France,United Kingdom,0.0112711590242475
3,Germany,Austria,0.0212515264676219
3,Germany,Belgium,0.0020099758717087
3,Germany,Czechia,0.013119945531724301
3,Germany,Denmark,0.0319033528134862
3,Germany,France,0.023660569037112902
3,Germany,Germany,0.334716601645126
3,Germany,Luxembourg,0.0089680703615429
3,Germany,Netherlands,0.0362859421819214
3,Germany,Norway,0.0032328427743782
3,Germany,Poland,0.0153965983432416
3,Germany,Sweden,0.0026093494222662
3,Germany,Switzerland,0.0060534325896715
3,Germany,United Kingdom,0.0138788733690322
3,Greece,Albania,0.0010940871516086
3,Greece,Bulgaria,0.0080285046159476
3,Greece,Cyprus,0.0020052854846949
3,Greece,Greece,0.0232947962831536
3,Greece,Italy,0.0028022756027645
3,Greece,North Macedonia,0.0033369723847322
3,Hungary,Austria,0.0143720288285349
3,Hungary,Croatia,0.0059239004086433
3,Hungary,Romania,0.0080012871285901
3,Hungary,Serbia,0.0140837072454628
3,Hungary,Slovakia,0.0192855122038032
3,Hungary,Slovenia,0.0277702977081049
3,Iceland,United Kingdom,0.0204433263138299
3,Ireland,France,0.0279114091529961
3,Ireland,United Kingdom,0.0144997551468846
3,Italy,Austria,0.0033117807310906
3,Italy,France,0.015489888529654801
3,Italy,Greece,0.0028022756027645
3,Italy,Italy,0.1557493242837792
3,Italy,Montenegro,0.0012035735921406
3,Italy,Slovenia,0.0267536863136336
3,Italy,Switzerland,0.008559735983572299
3,Latvia,Estonia,0.0159017030998986
3,Latvia,Lithuania,0.0120890431018397
3,Lithuania,Latvia,0.0120890431018397
3,Lithuania,Poland,0.0100284788659999
3,Lithuania,Sweden,0.001276988889902
3,Luxembourg,Belgium,0.0062750232471674
3,Luxembourg,Germany,0.0089680703615429
3,Montenegro,Albania,0.0024143393956558
3,Montenegro,Bosnia Herzegovina,0.0014147122665479
3,Montenegro,Italy,0.0012035735921406
3,Montenegro,Serbia,0.0029176126588027
3,Netherlands,Belgium,0.0144883994111298
3,Netherlands,Denmark,0.0034027494606631
3,Netherlands,Germany,0.0362859421819214
3,Netherlands,Norway,0.005828524103546
3,Netherlands,United Kingdom,0.0190955579416911
3,North Macedonia,Albania,0.0010287529720074
3,North Macedonia,Bulgaria,0.0026866334170426
3,North Macedonia,Greece,0.0033369723847322
3,North Macedonia,Serbia,0.0039874218533954
3,Norway,Denmark,0.0017042641169404
3,Norway,Finland,0.0018876091856289
3,Norway,Germany,0.0032328427743782
3,Norway,Netherlands,0.005828524103546
3,Norway,Norway,0.115857963782768
3,Norway,Sweden,0.0213186662852194
3,Norway,United Kingdom,0.0155306731125056
3,Poland,Czechia,0.020532492257087
3,Poland,Denmark,0.0020200007890087
3,Poland,Germany,0.0153965983432416
3,Poland,Lithuania,0.0100284788659999
3,Poland,Poland,0.0848340169354348
3,Poland,Slovakia,0.0124716777063815
3,Poland,Sweden,0.0047500745020403
3,Portugal,Portugal,0.036084910013844
3,Portugal,Spain,0.0528090014698569
3,Romania,Bulgaria,0.0176039183322675
3,Romania,Hungary,0.0080012871285901
3,Romania,Romania,0.046351757689305995
3,Romania,Serbia,0.0035379253614399
3,Serbia,Albania,0.003581480555297
3,Serbia,Bosnia Herzegovina,0.0031202553305612
3,Serbia,Bulgaria,0.0033070667411361
3,Serbia,Croatia,0.0020961539883004
3,Serbia,Hungary,0.0140837072454628
3,Serbia,Montenegro,0.0029176126588027
3,Serbia,North Macedonia,0.0039874218533954
3,Serbia,Romania,0.0035379253614399
3,Slovakia,Czechia,0.0076923855768856
3,Slovakia,Hungary,0.0192855122038032
3,Slovakia,Poland,0.0124716777063815
3,Slovenia,Austria,0.0016296732256427
3,Slovenia,Croatia,0.0034359334401663
3,Slovenia,Hungary,0.0277702977081049
3,Slovenia,Italy,0.0267536863136336
3,Spain,France,0.0270263673305886
3,Spain,Portugal,0.0528090014698569
3,Spain,Spain,0.2609068990531158
3,Sweden,Denmark,0.0060198607599411
3,Sweden,Finland,0.013185031305576201
3,Sweden,Germany,0.0026093494222662
3,Sweden,Lithuania,0.001276988889902
3,Sweden,Norway,0.0213186662852194
3,Sweden,Poland,0.0047500745020403
3,Sweden,Sweden,0.0921944105072672
3,Switzerland,Austria,0.0028056568662986
3,Switzerland,France,0.0203454750855653
3,Switzerland,Germany,0.0060534325896715
3,Switzerland,Italy,0.008559735983572299
3,Switzerland,Switzerland,0.0399400611378678
3,United Kingdom,Belgium,0.0024129766752441
3,United Kingdom,Denmark,0.0089214242518818
3,United Kingdom,France,0.0112711590242475
3,United Kingdom,Germany,0.0138788733690322
3,United Kingdom,Iceland,0.0204433263138299
